epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867998.0013885, 1736867998.0512953, 2.3218836464881893]","[1736868041.8451364, 1736868041.8818312, 3.8597388660907743]","[1736868086.0026677, 1736868086.0392191, 4.51366860961914]","[1736868129.823029, 1736868129.859395, 4.4848715734481805]","[1736868173.5829606, 1736868173.6202683, 4.316888299942016]"
"[1736867998.1173017, 1736867998.1545768, 1.7975211216211322]","[1736868041.952878, 1736868041.989505, 3.8685860931873317]","[1736868086.102964, 1736868086.1395266, 4.137469567060472]","[1736868129.9245212, 1736868129.9603806, 4.327254906892776]","[1736868173.684389, 1736868173.7208507, 4.197776205778122]"
"[1736867998.2175217, 1736867998.2529657, 2.007013102650643]","[1736868042.0509763, 1736868042.0873237, 3.8714694681167607]","[1736868086.2018416, 1736868086.2380605, 4.113088633060455]","[1736868130.022622, 1736868130.0629728, 4.967571671009063]","[1736868173.791672, 1736868173.827964, 4.2686377000808715]"
"[1736867998.3157222, 1736867998.3517466, 2.381815692901611]","[1736868042.148104, 1736868042.184035, 3.878404054641723]","[1736868086.3001037, 1736868086.3361306, 4.240336535453796]","[1736868130.1317785, 1736868130.1679194, 4.577608766555786]","[1736868173.8906791, 1736868173.926207, 4.332826945914816]"
"[1736867998.4140565, 1736867998.4503798, 3.016015962481499]","[1736868042.246909, 1736868042.2832224, 4.408717195987702]","[1736868086.3998253, 1736868086.436266, 4.442329110622406]","[1736868130.2296202, 1736868130.2660744, 4.571138048171998]","[1736868173.9881582, 1736868174.0244894, 4.564565447330475]"
"[1736867998.510802, 1736867998.5473387, 4.0734777572155005]","[1736868042.3449783, 1736868042.380981, 4.8632000622749345]","[1736868086.4979348, 1736868086.533495, 4.469801795482636]","[1736868130.3278394, 1736868130.3640387, 4.846366472244263]","[1736868174.0883217, 1736868174.1240256, 4.947416641831396]"
"[1736867998.606636, 1736867998.6426563, 4.352830994585002]","[1736868042.4414413, 1736868042.4775836, 5.3886435604095455]","[1736868086.6051095, 1736868086.640413, 4.914048279762269]","[1736868130.4244041, 1736868130.4604285, 5.34255253982544]","[1736868174.1847377, 1736868174.2212093, 5.487668317317963]"
"[1736867998.7021863, 1736867998.7382789, 4.882271240472792]","[1736868042.537597, 1736868042.5735269, 5.864876492261885]","[1736868086.7131832, 1736868086.74886, 5.479042821884155]","[1736868130.522713, 1736868130.5587683, 5.851635263442991]","[1736868174.2831602, 1736868174.3248086, 6.82026778268814]"
"[1736867998.7989082, 1736867998.835166, 5.459691066741945]","[1736868042.634847, 1736868042.6707034, 6.37804404759407]","[1736868086.8097153, 1736868086.8456867, 5.976253330535807]","[1736868130.620138, 1736868130.656181, 6.353365110397339]","[1736868174.386763, 1736868174.4231849, 6.501927794456482]"
"[1736867998.8953612, 1736867998.9313078, 5.970192321538926]","[1736868042.7319827, 1736868042.7677505, 6.849103271484374]","[1736868086.9072506, 1736868086.9434774, 6.503244922161103]","[1736868130.718121, 1736868130.7543437, 6.902741898536681]","[1736868174.4892266, 1736868174.5256464, 7.040229982495307]"
