epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867997.972017, 1736867998.001216, 1.3676173739433288]","[1736868041.8272707, 1736868041.8449671, 1.8613937950134278]","[1736868085.9847264, 1736868086.0025084, 2.19586026763916]","[1736868129.805174, 1736868129.822875, 2.1829824967384335]","[1736868173.5650978, 1736868173.5827944, 2.17627711892128]"
"[1736867998.0992959, 1736867998.1172144, 0.8118194904327393]","[1736868041.935335, 1736868041.9527617, 1.8406285650730132]","[1736868086.085461, 1736868086.102873, 1.9703803424835205]","[1736868129.9070091, 1736868129.924427, 2.10187117767334]","[1736868173.6668332, 1736868173.684293, 1.986950595855713]"
"[1736867998.1999617, 1736867998.217433, 0.9317975616455076]","[1736868042.0334015, 1736868042.0508869, 1.8624202983379365]","[1736868086.1843536, 1736868086.2017517, 1.9757651867866517]","[1736868130.005041, 1736868130.0225344, 2.153623111248016]","[1736868173.7741613, 1736868173.7915802, 2.012772966623306]"
"[1736867998.2981682, 1736867998.3156347, 1.096270236968994]","[1736868042.1305683, 1736868042.1480267, 1.884463891983032]","[1736868086.2826285, 1736868086.3000162, 2.0465064933300017]","[1736868130.1142833, 1736868130.1316867, 2.20431010723114]","[1736868173.8731623, 1736868173.8905725, 2.0497263738057874]"
"[1736867998.3965898, 1736867998.4139738, 1.277936450958252]","[1736868042.2294557, 1736868042.2468324, 2.1096483185291293]","[1736868086.3823175, 1736868086.399723, 2.1218360958099365]","[1736868130.212132, 1736868130.2295308, 2.1817094192504882]","[1736868173.9706066, 1736868173.9880736, 2.1303827981948853]"
"[1736867998.493347, 1736867998.510717, 1.8998421728610992]","[1736868042.3275223, 1736868042.3448904, 2.346062639474869]","[1736868086.4804647, 1736868086.4978533, 2.185692620515823]","[1736868130.3103738, 1736868130.3277605, 2.327728033065796]","[1736868174.0707822, 1736868174.0882235, 2.1991177554130554]"
"[1736867998.5891392, 1736867998.6065583, 2.101300848007202]","[1736868042.4238222, 1736868042.4412956, 2.605205405950546]","[1736868086.5875204, 1736868086.6049447, 2.4253642802238464]","[1736868130.4068632, 1736868130.4243176, 2.588555225372315]","[1736868174.167167, 1736868174.1846294, 2.445237828254699]"
"[1736867998.6846778, 1736867998.7021039, 2.357234332561493]","[1736868042.5200896, 1736868042.5375173, 2.844738103628158]","[1736868086.6954932, 1736868086.7130077, 2.6752648129463195]","[1736868130.5052176, 1736868130.5226305, 2.8208242598330466]","[1736868174.2656891, 1736868174.283081, 2.6617116262912752]"
"[1736867998.7814612, 1736867998.798829, 2.615249319076538]","[1736868042.6174018, 1736868042.6347675, 3.08895755982399]","[1736868086.792255, 1736868086.8096266, 2.8858834772109985]","[1736868130.602651, 1736868130.6200564, 3.0034128061532974]","[1736868174.3692431, 1736868174.3866699, 2.905401719331741]"
"[1736867998.877894, 1736867998.8952785, 2.8873095178604125]","[1736868042.714526, 1736868042.7318985, 3.3266459960937502]","[1736868086.889771, 1736868086.907155, 3.1206981444358823]","[1736868130.7006443, 1736868130.7180455, 3.2258333003520967]","[1736868174.47171, 1736868174.4891372, 3.1422820937633515]"
"[1736867998.9739304, 1736867998.991305, 3.1547688245773315]","[1736868042.8105154, 1736868042.8278875, 3.5621034164428718]","[1736868086.9981666, 1736868087.01559, 3.3647182190418246]","[1736868130.7964141, 1736868130.8138762, 3.431045846819878]","[1736868174.5729213, 1736868174.590331, 3.3778276899751916]"
"[1736867999.0701888, 1736867999.0875735, 3.430292790412903]","[1736868042.9087658, 1736868042.9261675, 3.80455003452301]","[1736868087.1086233, 1736868087.1260667, 3.606182567596435]","[1736868130.8958626, 1736868130.9133253, 3.6456948485374454]","[1736868174.6711304, 1736868174.688544, 3.6160592951774597]"
"[1736867999.1669936, 1736867999.1843774, 3.649071134567261]","[1736868043.0062733, 1736868043.0236702, 3.852375488281249]","[1736868087.2075152, 1736868087.224888, 3.824058875799179]","[1736868131.0022004, 1736868131.0196428, 3.8720616683959963]","[1736868174.7694952, 1736868174.7869048, 3.851395769834519]"
"[1736867999.262362, 1736867999.279758, 3.781084360122681]","[1736868043.1069703, 1736868043.124383, 3.890963912963867]","[1736868087.3041353, 1736868087.3215134, 3.8109981563091284]","[1736868131.0991385, 1736868131.1165392, 3.8800274542570117]","[1736868174.8685346, 1736868174.8859277, 3.8578096752166746]"
