epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737224649.1057265, 1737224649.1403344, 2.166453742980957]","[1737224692.5771773, 1737224692.594841, 2.858307401180267]","[1737224735.777846, 1737224735.7956257, 2.836893393278122]","[1737224779.31365, 1737224779.331327, 2.921346113920212]","[1737224822.6711621, 1737224822.6888685, 2.9972321710586547]"
"[1737224649.2442071, 1737224649.2621758, 1.1367735271453856]","[1737224692.6826193, 1737224692.700023, 2.634122271537781]","[1737224735.8840015, 1737224735.901407, 2.5507426719665527]","[1737224779.4165952, 1737224779.4339826, 2.7345046453475956]","[1737224822.7752683, 1737224822.7926753, 2.698841676712036]"
"[1737224649.3484466, 1737224649.36578, 1.2077478886842727]","[1737224692.7838857, 1737224692.8012536, 2.6112894515991214]","[1737224735.9894316, 1737224736.0068212, 2.580241947889328]","[1737224779.5162628, 1737224779.5336099, 2.720193476676941]","[1737224822.8787436, 1737224822.8961291, 2.7845458507537844]"
"[1737224649.4488502, 1737224649.466225, 1.3134755742549893]","[1737224692.8852296, 1737224692.9026694, 2.679910795211792]","[1737224736.0912375, 1737224736.108702, 2.6068934247493747]","[1737224779.61618, 1737224779.6336138, 2.7649052227735518]","[1737224822.9796379, 1737224822.9970644, 2.8183340749740604]"
"[1737224649.5491376, 1737224649.5664496, 1.561048582673073]","[1737224692.986184, 1737224693.0035467, 2.679345577955246]","[1737224736.1932251, 1737224736.2105927, 2.6329978418350226]","[1737224779.716147, 1737224779.7335057, 2.7627886924743645]","[1737224823.0814672, 1737224823.0988271, 2.8353347868919374]"
"[1737224649.6498306, 1737224649.667143, 1.973480310559273]","[1737224693.0877628, 1737224693.1050982, 2.7184010791778563]","[1737224736.2953684, 1737224736.3127112, 2.645801119565964]","[1737224779.815497, 1737224779.832835, 2.797752419710159]","[1737224823.1825395, 1737224823.1999023, 2.852956545352936]"
"[1737224649.750262, 1737224649.7675617, 2.243139903783798]","[1737224693.1883056, 1737224693.205701, 2.74713157749176]","[1737224736.3965383, 1737224736.4139488, 2.696140390634537]","[1737224779.9144986, 1737224779.9318526, 2.8339274377822874]","[1737224823.2852874, 1737224823.3027196, 2.8857782456960788]"
"[1737224649.8499026, 1737224649.867277, 2.5659546246528624]","[1737224693.2889416, 1737224693.306362, 2.8906187162399295]","[1737224736.4984617, 1737224736.5158215, 2.937648836135864]","[1737224780.0136828, 1737224780.0310984, 2.8621542143821714]","[1737224823.397565, 1737224823.4150224, 3.0724658312797555]"
"[1737224649.9503036, 1737224649.9676516, 2.7715977432727814]","[1737224693.389909, 1737224693.407275, 3.121439530849457]","[1737224736.5999346, 1737224736.6172848, 3.1647626543045044]","[1737224780.1134918, 1737224780.1308537, 3.0634515254497523]","[1737224823.507371, 1737224823.5248065, 3.3231287837028503]"
"[1737224650.051168, 1737224650.0685017, 3.0565557185411456]","[1737224693.489923, 1737224693.507278, 3.3623509597778325]","[1737224736.7004151, 1737224736.7177522, 3.393110022068024]","[1737224780.2129748, 1737224780.2303138, 3.2984309673309324]","[1737224823.6089733, 1737224823.6263282, 3.508670671463013]"
