epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737224649.092404, 1737224649.1057248, 0.8338897705078125]","[1737224692.5641456, 1737224692.5771759, 2.1085355648994444]","[1737224735.7644653, 1737224735.777843, 2.134527084827423]","[1737224779.3012094, 1737224779.3136458, 2.15640783071518]","[1737224822.6578481, 1737224822.6711602, 2.253392646312714]"
"[1737224649.2315564, 1737224649.2442057, 0.7919851791858674]","[1737224692.6700492, 1737224692.6826184, 1.9024096119403837]","[1737224735.8711934, 1737224735.8840003, 1.8768244667053222]","[1737224779.4045134, 1737224779.4165943, 1.9411481878757477]","[1737224822.7625835, 1737224822.7752674, 1.9665576934814455]"
"[1737224649.336057, 1737224649.3484461, 0.8454006834030151]","[1737224692.7710245, 1737224692.7838845, 1.9335357017517092]","[1737224735.9744742, 1737224735.9894304, 2.219191324472427]","[1737224779.502861, 1737224779.5162616, 2.0872569928169247]","[1737224822.8659987, 1737224822.8787425, 2.0410965478420255]"
"[1737224649.4347115, 1737224649.4488492, 1.0407925043106079]","[1737224692.870955, 1737224692.8852286, 2.193373701095581]","[1737224736.077354, 1737224736.0912364, 2.0722117574214938]","[1737224779.6012208, 1737224779.616179, 2.352631726026535]","[1737224822.9659548, 1737224822.9796367, 2.212730794429779]"
"[1737224649.5358913, 1737224649.5491369, 1.068428427696228]","[1737224692.973355, 1737224692.9861827, 1.9794964659214018]","[1737224736.180407, 1737224736.1932237, 1.9430580682754517]","[1737224779.7027872, 1737224779.7161458, 2.1261269426345826]","[1737224823.068513, 1737224823.0814655, 2.115490818500519]"
"[1737224649.6371796, 1737224649.6498296, 1.396865032196045]","[1737224693.0756464, 1737224693.0877619, 1.8998524169921875]","[1737224736.2829142, 1737224736.2953672, 1.8998293132781983]","[1737224779.8026087, 1737224779.815496, 2.0795493948459627]","[1737224823.1697, 1737224823.1825387, 2.109601235389709]"
"[1737224649.7376895, 1737224649.7502613, 1.5110940480232238]","[1737224693.1750855, 1737224693.188305, 2.0876272230148314]","[1737224736.3819344, 1737224736.3965373, 2.261361215829849]","[1737224779.9002917, 1737224779.9144979, 2.3198819363117216]","[1737224823.2708058, 1737224823.2852864, 2.397145965576172]"
"[1737224649.835719, 1737224649.849902, 2.0580811636447907]","[1737224693.274008, 1737224693.2889404, 2.4777918705940247]","[1737224736.4862, 1737224736.4984608, 2.074776017665863]","[1737224779.9980235, 1737224780.0136817, 2.57333704829216]","[1737224823.3816028, 1737224823.3975637, 2.669370074272156]"
"[1737224649.936801, 1737224649.9503021, 2.1002010812759395]","[1737224693.3768055, 1737224693.3899076, 2.3550288033485414]","[1737224736.5858939, 1737224736.5999331, 2.5608345091342923]","[1737224780.09958, 1737224780.1134903, 2.4544295711517337]","[1737224823.4941711, 1737224823.5073695, 2.4225031225681306]"
"[1737224650.0386128, 1737224650.051167, 2.1494871025085454]","[1737224693.476742, 1737224693.489922, 2.5534965848922733]","[1737224736.687869, 1737224736.7004147, 2.4553467464447025]","[1737224780.1994133, 1737224780.212974, 2.579692768096924]","[1737224823.596709, 1737224823.6089723, 2.4065203409194944]"
"[1737224650.142982, 1737224650.1599596, 3.164802656262307]","[1737224693.574489, 1737224693.5893831, 3.094572856426239]","[1737224736.787642, 1737224736.801212, 2.845603024721145]","[1737224780.2966254, 1737224780.3117197, 3.0846067333221434]","[1737224823.6955848, 1737224823.7091842, 2.836692576408386]"
"[1737224650.2479334, 1737224650.260884, 2.6047083216873888]","[1737224693.674574, 1737224693.6887612, 3.1474179224967958]","[1737224736.8883817, 1737224736.9022553, 3.1034082126617433]","[1737224780.3966758, 1737224780.4111311, 3.1603518176078795]","[1737224823.795845, 1737224823.8096516, 3.0839614782333373]"
"[1737224650.3482516, 1737224650.3615324, 2.858829578399658]","[1737224693.7739515, 1737224693.7883313, 3.391979293346405]","[1737224736.9901383, 1737224737.0074651, 4.118431981563568]","[1737224780.4957516, 1737224780.5105286, 3.442466687679291]","[1737224823.897438, 1737224823.9104671, 3.0050190268754955]"
