epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867997.958808, 1736867997.9720159, 0.6186322031021119]","[1736868041.8140476, 1736868041.8272696, 1.3907538759708404]","[1736868085.968911, 1736868085.9847221, 1.9524940719604489]","[1736868129.7905548, 1736868129.8051727, 1.8027695922851563]","[1736868173.551891, 1736868173.5650964, 1.6239469287395478]"
"[1736867998.0864642, 1736867998.0992947, 0.5812984442710877]","[1736868041.9219604, 1736868041.9353342, 1.4125595984458923]","[1736868086.0722077, 1736868086.08546, 1.499638801574707]","[1736868129.893798, 1736868129.9070084, 1.5941261253356933]","[1736868173.6536732, 1736868173.6668324, 1.4975386605262755]"
"[1736867998.1851625, 1736867998.1999605, 0.7892177846431732]","[1736868042.020244, 1736868042.0334003, 1.4013291277885438]","[1736868086.1711915, 1736868086.1843522, 1.4945560455322264]","[1736868129.9915347, 1736868130.0050402, 1.6626570367813112]","[1736868173.760802, 1736868173.7741606, 1.541594989299774]"
"[1736867998.2834399, 1736867998.298167, 0.9243326854705811]","[1736868042.1173916, 1736868042.130567, 1.4221621227264403]","[1736868086.2693777, 1736868086.2826276, 1.5594969334602353]","[1736868130.1011133, 1736868130.1142826, 1.6680220985412597]","[1736868173.859907, 1736868173.8731616, 1.5589977946281433]"
"[1736867998.3839893, 1736867998.396588, 0.9261595287322999]","[1736868042.216181, 1736868042.2294543, 1.6114641437530517]","[1736868086.3666854, 1736868086.382316, 1.9054788017272948]","[1736868130.1989288, 1736868130.2121308, 1.6554455666542054]","[1736868173.9575343, 1736868173.9706056, 1.5942540049552913]"
"[1736867998.480863, 1736867998.4933457, 1.3652890920639038]","[1736868042.3141923, 1736868042.3275216, 1.800504124879837]","[1736868086.4673822, 1736868086.4804635, 1.6442816970348357]","[1736868130.2972012, 1736868130.310373, 1.6919083456993103]","[1736868174.0573106, 1736868174.0707812, 1.6984738111495972]"
"[1736867998.5759237, 1736867998.5891385, 1.5941309604644778]","[1736868042.410652, 1736868042.423821, 1.9634395420551298]","[1736868086.5713723, 1736868086.5875192, 2.247551357746124]","[1736868130.3936558, 1736868130.4068623, 1.7880159530639645]","[1736868174.1541054, 1736868174.1671662, 1.8288788480758666]"
"[1736867998.6711605, 1736867998.684677, 1.8283804731369018]","[1736868042.506811, 1736868042.520089, 2.1673824434280395]","[1736868086.6787965, 1736868086.6954918, 2.550134336948395]","[1736868130.49184, 1736868130.5052168, 1.9861873411744426]","[1736868174.2516606, 1736868174.2656882, 2.146825301170349]"
"[1736867998.7685509, 1736867998.78146, 1.9438634157180787]","[1736868042.6044602, 1736868042.6174004, 2.299251174916167]","[1736868086.7790947, 1736868086.7922537, 2.186058120250702]","[1736868130.589345, 1736868130.60265, 2.1593399715423582]","[1736868174.3561823, 1736868174.369242, 2.177312253952026]"
"[1736867998.8652382, 1736867998.877893, 2.101769359111786]","[1736868042.70161, 1736868042.7145252, 2.4410039392709733]","[1736868086.8767774, 1736868086.88977, 2.332370263338089]","[1736868130.6878085, 1736868130.7006435, 2.262442830562591]","[1736868174.4542215, 1736868174.471709, 3.1531583147048945]"
"[1736867998.9612818, 1736867998.9739292, 2.2964119634628295]","[1736868042.797359, 1736868042.8105145, 2.6068309663534164]","[1736868086.981171, 1736868086.9981651, 3.281842252016068]","[1736868130.7832572, 1736868130.7964134, 2.50709344959259]","[1736868174.558818, 1736868174.5729208, 2.73606431722641]"
"[1736867999.0573606, 1736867999.0701878, 2.5310035028457647]","[1736868042.8953488, 1736868042.9087646, 2.8157770256996155]","[1736868087.0909133, 1736868087.1086218, 3.66099271774292]","[1736868130.8803728, 1736868130.8958614, 3.168616349220276]","[1736868174.658002, 1736868174.6711292, 2.725981335639954]"
"[1736867999.1544926, 1736867999.166993, 2.5942892265319824]","[1736868042.9930458, 1736868043.0062723, 2.897635838985443]","[1736868087.1938727, 1736868087.207514, 3.0026946716308593]","[1736868130.9861166, 1736868131.0021994, 3.524762817382812]","[1736868174.7553098, 1736868174.769494, 3.1378793570995334]"
"[1736867999.2498965, 1736867999.2623608, 2.709162179470063]","[1736868043.0910609, 1736868043.1069694, 3.528443271636963]","[1736868087.2911987, 1736868087.3041346, 2.836824856519699]","[1736868131.0859392, 1736868131.0991378, 2.949071941852569]","[1736868174.8548222, 1736868174.868534, 3.0413196353912353]"
"[1736867999.3548505, 1736867999.3672898, 2.7503183841705323]","[1736868043.192081, 1736868043.2054203, 2.9801799734830854]","[1736868087.3882055, 1736868087.4012678, 2.8717984879016876]","[1736868131.1823933, 1736868131.195431, 2.901679450035095]","[1736868174.9528468, 1736868174.9667835, 3.0933331310749055]"
"[1736867999.450939, 1736867999.4633358, 2.740625309944153]","[1736868043.2922509, 1736868043.3064618, 3.168383968710899]","[1736868087.4855123, 1736868087.498071, 2.7685776770114896]","[1736868131.2794986, 1736868131.2928925, 3.000483365535736]","[1736868175.0705974, 1736868175.0838642, 2.9468352901935577]"
"[1736867999.5467856, 1736867999.5598087, 2.8931031401157377]","[1736868043.3930452, 1736868043.4072685, 3.1634018559455876]","[1736868087.5807333, 1736868087.593771, 2.8746784114837647]","[1736868131.377801, 1736868131.3909972, 2.98119989323616]","[1736868175.1685648, 1736868175.181733, 2.923528121948242]"
"[1736867999.6442654, 1736867999.6569242, 2.823312507867813]","[1736868043.4939187, 1736868043.508079, 3.145782665014267]","[1736868087.6768966, 1736868087.690138, 2.920869535446167]","[1736868131.4746597, 1736868131.4877663, 2.9665050270557405]","[1736868175.2657712, 1736868175.2782803, 2.7497895576953892]"
