epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867998.0512965, 1736867998.0521317, 0.037838677883148195]","[1736868041.8818324, 1736868041.8825955, 0.08027486443519592]","[1736868086.0392203, 1736868086.0399523, 0.0903864288330078]","[1736868129.8593957, 1736868129.8602023, 0.09947105836868285]","[1736868173.62027, 1736868173.6211655, 0.10190881633758544]"
"[1736867998.1545777, 1736867998.1551063, 0.028190436601638794]","[1736868041.9895058, 1736868041.9901786, 0.07106362867355347]","[1736868086.1395273, 1736868086.140009, 0.05449896335601807]","[1736868129.9603817, 1736868129.9608963, 0.062087138652801514]","[1736868173.7208514, 1736868173.7213864, 0.06174083805084228]"
"[1736867998.2529664, 1736867998.2534955, 0.033205346107482915]","[1736868042.0873244, 1736868042.0878212, 0.05292250919342041]","[1736868086.2380617, 1736868086.2385452, 0.05490868949890137]","[1736868130.0629733, 1736868130.0634809, 0.06248979330062866]","[1736868173.8279667, 1736868173.8287327, 0.09010072875022888]"
"[1736867998.3517473, 1736867998.3523753, 0.04616513442993164]","[1736868042.1840358, 1736868042.1844978, 0.04987423896789551]","[1736868086.3361313, 1736868086.3365905, 0.054046696186065675]","[1736868130.1679199, 1736868130.168397, 0.06042639255523682]","[1736868173.9262078, 1736868173.9266949, 0.059408316135406494]"
"[1736867998.4503806, 1736867998.4508386, 0.05009397864341736]","[1736868042.2832232, 1736868042.2836823, 0.05574938821792602]","[1736868086.4362667, 1736868086.4367073, 0.053711483001708984]","[1736868130.2660751, 1736868130.2665596, 0.06074919891357422]","[1736868174.0244906, 1736868174.0250142, 0.06601501750946046]"
"[1736867998.5473392, 1736867998.5478601, 0.06284258842468263]","[1736868042.3809814, 1736868042.3814237, 0.05974091172218323]","[1736868086.5334957, 1736868086.5340025, 0.06371303129196167]","[1736868130.3640394, 1736868130.3644757, 0.05841264724731445]","[1736868174.1240265, 1736868174.1245813, 0.07768753910064696]"
"[1736867998.6426568, 1736867998.643118, 0.061154968060000994]","[1736868042.4775841, 1736868042.4781148, 0.07912766218185424]","[1736868086.6404147, 1736868086.6411314, 0.09975842571258545]","[1736868130.4604294, 1736868130.4609082, 0.07099972534179688]","[1736868174.22121, 1736868174.2216675, 0.07002103734016418]"
"[1736867998.7382796, 1736867998.7387862, 0.06853362917900085]","[1736868042.5735276, 1736868042.5739915, 0.07573307180404663]","[1736868086.748861, 1736868086.7496061, 0.12377351522445679]","[1736868130.5587692, 1736868130.5592217, 0.07344193649291991]","[1736868174.3248098, 1736868174.325292, 0.0804130036830902]"
"[1736867998.835167, 1736867998.8356626, 0.07463832378387451]","[1736868042.6707044, 1736868042.671159, 0.08087430930137635]","[1736868086.8456879, 1736868086.8461773, 0.08327593124422472]","[1736868130.656182, 1736868130.6566548, 0.08333811593055725]","[1736868174.4231882, 1736868174.4238193, 0.11379192423820496]"
"[1736867998.9313085, 1736867998.9317927, 0.08042302966117859]","[1736868042.767751, 1736868042.7681987, 0.08573876953125]","[1736868086.943478, 1736868086.9439287, 0.08089145421981811]","[1736868130.7543442, 1736868130.7547884, 0.08464353847503661]","[1736868174.5256472, 1736868174.526126, 0.09288122177124022]"
"[1736867999.0273337, 1736867999.0278356, 0.09112574100494385]","[1736868042.864056, 1736868042.8645022, 0.09146760392189025]","[1736868087.0521662, 1736868087.0528033, 0.13170208740234374]","[1736868130.8499243, 1736868130.8504121, 0.09979356336593628]","[1736868174.626797, 1736868174.6272638, 0.09693918371200562]"
"[1736867999.1231205, 1736867999.1246982, 0.31128882694244386]","[1736868042.9624252, 1736868042.9628873, 0.1010195918083191]","[1736868087.162461, 1736868087.1629527, 0.10821372365951537]","[1736868130.9498892, 1736868130.9503517, 0.10137037277221679]","[1736868174.724676, 1736868174.725156, 0.10622575807571412]"
"[1736867999.2199738, 1736867999.2204878, 0.10790116119384766]","[1736868043.0602353, 1736868043.0607145, 0.1061187744140625]","[1736868087.2603292, 1736868087.2607987, 0.10294907832145692]","[1736868131.055414, 1736868131.0558734, 0.1026547017097473]","[1736868174.8225842, 1736868174.8230875, 0.11163280272483825]"
"[1736867999.3241677, 1736867999.3247344, 0.1231790680885315]","[1736868043.1604764, 1736868043.160955, 0.10692505645751953]","[1736868087.3576174, 1736868087.358158, 0.11888292789459227]","[1736868131.1522353, 1736868131.152672, 0.09721082496643067]","[1736868174.9222, 1736868174.922661, 0.10234379053115845]"
"[1736867999.4211438, 1736867999.4216409, 0.10990941524505615]","[1736868043.2589207, 1736868043.259563, 0.14326686429977417]","[1736868087.4552538, 1736868087.455746, 0.1084830436706543]","[1736868131.249037, 1736868131.249502, 0.10415006875991821]","[1736868175.020356, 1736868175.0209122, 0.12355048489570618]"
"[1736867999.5169063, 1736867999.5174146, 0.11237428188323974]","[1736868043.3595798, 1736868043.360109, 0.11772663116455079]","[1736868087.550883, 1736868087.5513616, 0.10550580739974977]","[1736868131.3456454, 1736868131.3461072, 0.1043304159641266]","[1736868175.1377175, 1736868175.1382155, 0.11057649230957031]"
"[1736867999.6135108, 1736867999.6140835, 0.1272217516899109]","[1736868043.461021, 1736868043.4615262, 0.11227461004257203]","[1736868087.6465917, 1736868087.6470525, 0.10165662581980175]","[1736868131.4441838, 1736868131.444698, 0.11639807438850402]","[1736868175.2352762, 1736868175.2357764, 0.10995594358444215]"
"[1736867999.7115097, 1736867999.7122455, 0.1640972294807434]","[1736868043.5615592, 1736868043.562055, 0.10994388580322265]","[1736868087.7437503, 1736868087.74427, 0.11464908599853516]","[1736868131.5409596, 1736868131.54142, 0.10403486800193787]","[1736868175.331938, 1736868175.332569, 0.13895539999008177]"
"[1736867999.810036, 1736867999.8106105, 0.12845391750335694]","[1736868043.6622963, 1736868043.6629143, 0.13661766815185547]","[1736868087.8409393, 1736868087.8414114, 0.10412185192108155]","[1736868131.6376865, 1736868131.6381798, 0.11115259408950806]","[1736868175.4281933, 1736868175.4286685, 0.10499602270126343]"
"[1736867999.9084396, 1736867999.9089487, 0.11365734934806823]","[1736868043.7617376, 1736868043.7623024, 0.12420590257644654]","[1736868087.9372425, 1736868087.9377115, 0.1035460865497589]","[1736868131.7368097, 1736868131.7372916, 0.10843175292015075]","[1736868175.5247338, 1736868175.5252674, 0.11834341478347779]"
"[1736868000.0058558, 1736868000.0063403, 0.10798032760620117]","[1736868043.8719912, 1736868043.8727694, 0.17102774047851566]","[1736868088.034584, 1736868088.0350122, 0.09465355873107911]","[1736868131.8339684, 1736868131.8344393, 0.1056760311126709]","[1736868175.6213675, 1736868175.6218836, 0.11450337171554566]"
"[1736868000.1069813, 1736868000.1076832, 0.1563428649902344]","[1736868043.9838066, 1736868043.984607, 0.17569507813453675]","[1736868088.1326003, 1736868088.1330504, 0.09952018737792968]","[1736868131.9313755, 1736868131.9318595, 0.10846112728118897]","[1736868175.718587, 1736868175.719054, 0.10364572763442993]"
"[1736868000.2040427, 1736868000.2045226, 0.10627044153213501]","[1736868044.0963771, 1736868044.0970352, 0.14259953498840333]","[1736868088.2298114, 1736868088.2303202, 0.11250055885314943]","[1736868132.0279415, 1736868132.0284407, 0.11145573091506959]","[1736868175.814886, 1736868175.8154151, 0.11745986461639404]"
