epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736655110.111967, 1736655110.1384475, 1.223313223838806]","[1736655166.6654437, 1736655166.690442, 4.373524702072143]","[1736655223.504019, 1736655223.5289757, 4.2001632328033445]","[1736655280.018534, 1736655280.0434806, 4.599545896053314]","[1736655336.8017352, 1736655336.8266537, 4.412553015708924]"
"[1736655110.255279, 1736655110.2796395, 2.1482722103595733]","[1736655166.798709, 1736655166.8234448, 4.322551831603049]","[1736655223.6379414, 1736655223.6626468, 4.256322151660919]","[1736655280.1510124, 1736655280.1756384, 4.528256561517716]","[1736655336.935792, 1736655336.9604964, 4.340982275962831]"
"[1736655110.4208748, 1736655110.4454193, 2.8710786617994306]","[1736655166.9326487, 1736655166.957295, 4.295403353691102]","[1736655223.770299, 1736655223.7950087, 4.335711604961022]","[1736655280.2801833, 1736655280.3048136, 4.504784839630127]","[1736655337.0668674, 1736655337.0915945, 4.283550770044327]"
"[1736655110.5505142, 1736655110.5749605, 3.59628769159317]","[1736655167.064782, 1736655167.0895164, 4.4713539733886725]","[1736655223.9016545, 1736655223.926275, 4.493862783908844]","[1736655280.4096735, 1736655280.4342825, 4.594369242668152]","[1736655337.1979177, 1736655337.222784, 4.503120570421219]"
"[1736655110.6792986, 1736655110.7037468, 3.9949509894847877]","[1736655167.195984, 1736655167.2206318, 4.723373031258584]","[1736655224.0337808, 1736655224.0584176, 4.820080700874328]","[1736655280.538372, 1736655280.5629678, 4.753913327217102]","[1736655337.3296616, 1736655337.3543057, 4.713067871332169]"
"[1736655110.821082, 1736655110.8456168, 4.452319498777389]","[1736655167.3271718, 1736655167.3518763, 5.140206819534302]","[1736655224.1652002, 1736655224.1899197, 5.100419066429137]","[1736655280.6668296, 1736655280.6914163, 5.100849333286285]","[1736655337.4601097, 1736655337.4848087, 5.147111797236017]"
"[1736655110.9509175, 1736655110.9755235, 4.947206422090531]","[1736655167.4589453, 1736655167.4835901, 5.463467880249022]","[1736655224.2974448, 1736655224.3221745, 5.529555239848962]","[1736655280.7947147, 1736655280.819296, 5.470962588071824]","[1736655337.5916264, 1736655337.6162674, 5.453776075363159]"
"[1736655111.081316, 1736655111.1059098, 5.349920457363129]","[1736655167.5898933, 1736655167.614632, 5.738124509200864]","[1736655224.4293153, 1736655224.4539506, 5.823172569274902]","[1736655280.9241345, 1736655280.9487567, 5.804167036294938]","[1736655337.723671, 1736655337.7483761, 5.7627530291080475]"
"[1736655111.210919, 1736655111.2354212, 5.65893390501357]","[1736655167.7209606, 1736655167.7456286, 6.178366509675979]","[1736655224.5602942, 1736655224.5849214, 6.114098597526549]","[1736655281.053186, 1736655281.0779035, 6.098996904373169]","[1736655337.8549957, 1736655337.879626, 6.14335556435585]"
"[1736655111.3411143, 1736655111.36563, 6.039229033470155]","[1736655167.852214, 1736655167.8770273, 6.341403933525085]","[1736655224.6908376, 1736655224.7155416, 6.264726746559143]","[1736655281.1823976, 1736655281.2070143, 6.30111676454544]","[1736655337.9857237, 1736655338.0104187, 6.28478294992447]"
