timestamp,power_in_watts,step
1733957073.0850227,21.245,idle
1733957073.1518707,24.426,idle
1733957073.1560786,24.426,idle
1733957073.2181983,36.566,idle
1733957073.2823153,36.566,idle
1733957073.3469138,40.588,idle
1733957073.349332,40.588,idle
1733957073.3569477,40.588,idle
1733957073.3596332,40.588,idle
1733957073.3617845,40.588,idle
1733957073.363918,40.588,idle
1733957073.366041,40.588,idle
1733957073.3681695,40.588,idle
1733957073.3703074,40.588,idle
1733957073.3724594,40.588,idle
1733957073.374566,40.588,idle
1733957073.3766696,40.588,idle
1733957073.3787756,40.588,idle
1733957073.3808813,40.588,idle
1733957073.3829887,40.588,idle
1733957073.3850694,40.588,idle
1733957073.3871765,40.588,idle
1733957073.3892827,40.588,idle
1733957073.391391,40.588,idle
1733957073.3935063,40.588,idle
1733957073.3956182,40.588,idle
1733957073.397729,40.588,idle
1733957073.3998363,40.588,idle
1733957073.4019482,40.588,idle
1733957073.4040558,40.588,idle
1733957073.406161,40.588,idle
1733957073.4082644,40.588,idle
1733957073.4103756,40.588,idle
1733957073.4124875,40.588,idle
1733957073.414595,40.588,idle
1733957073.416702,44.001,idle
1733957073.418815,44.001,idle
1733957073.420924,44.001,idle
1733957073.4230258,44.001,idle
1733957073.425129,44.001,idle
1733957073.4272325,44.001,idle
1733957073.429334,44.001,idle
1733957073.431435,44.001,idle
1733957073.4335363,44.001,idle
1733957073.4356346,44.001,idle
1733957073.437732,44.001,idle
1733957073.4398267,44.001,idle
1733957073.4419236,44.001,idle
1733957073.444018,44.001,idle
1733957073.4461148,44.001,idle
1733957073.448217,44.001,idle
1733957073.4503136,44.001,idle
1733957073.452411,44.001,idle
1733957073.4545107,44.001,idle
1733957073.456635,44.001,idle
1733957073.4587553,44.001,idle
1733957073.460879,44.001,idle
1733957073.4629977,44.001,idle
1733957073.4651232,44.001,idle
1733957073.467259,44.001,idle
1733957073.469377,44.001,idle
1733957073.4714978,44.001,idle
1733957073.473617,44.001,idle
1733957073.4758687,44.001,idle
1733957073.4779932,44.001,idle
1733957073.480176,44.001,idle
1733957073.482356,44.001,idle
1733957073.4845412,44.001,idle
1733957073.486719,44.001,idle
1733957073.4888954,44.001,idle
1733957073.4910746,44.001,idle
1733957073.4932537,44.001,idle
1733957073.495433,44.001,idle
1733957073.4976144,44.001,idle
1733957073.4997911,44.001,idle
1733957073.501969,44.001,idle
1733957073.5041494,44.001,idle
1733957073.5062478,44.001,idle
1733957073.508352,44.001,idle
1733957073.5105305,44.001,idle
1733957073.5127163,44.001,idle
1733957073.5148995,44.001,idle
1733957073.5170772,46.928,idle
1733957073.519256,46.928,idle
1733957073.521434,46.928,idle
1733957073.5236034,46.928,idle
1733957073.5257084,46.928,idle
1733957073.527887,46.928,idle
1733957073.5300689,46.928,idle
1733957073.5322533,46.928,idle
1733957073.534438,46.928,idle
1733957073.5366392,46.928,idle
1733957073.538757,46.928,idle
1733957073.540965,46.928,idle
1733957073.5431583,46.928,idle
1733957073.5452747,46.928,idle
1733957073.547475,46.928,idle
1733957073.5496593,46.928,idle
1733957073.5518453,46.928,idle
1733957073.5540185,46.928,idle
1733957073.5561385,46.928,idle
1733957073.5582566,46.928,idle
1733957073.5603747,46.928,idle
1733957073.5624957,46.928,idle
1733957073.5646234,46.928,idle
1733957073.566757,46.928,idle
1733957073.5688827,46.928,idle
1733957073.5710108,46.928,idle
1733957073.5731344,46.928,idle
1733957073.5752664,46.928,idle
1733957073.577422,46.928,idle
1733957073.5796132,46.928,idle
1733957073.5817907,46.928,idle
1733957073.5839603,46.928,idle
1733957073.5860713,46.928,idle
1733957073.5882506,46.928,idle
1733957073.5904436,46.928,idle
1733957073.5926297,46.928,idle
1733957073.5948112,46.928,idle
1733957073.5969932,46.928,idle
1733957073.599181,46.928,idle
1733957073.6013672,46.928,idle
1733957073.603537,46.928,idle
1733957073.605644,46.928,idle
1733957073.6078212,46.928,idle
1733957073.6099982,46.928,idle
1733957073.6121778,46.928,idle
1733957073.6143596,46.928,idle
1733957073.6165876,49.458,to_device
1733957073.618751,49.458,to_device
1733957073.6209357,49.458,to_device
1733957073.6231236,49.458,to_device
1733957073.6252496,49.458,to_device
1733957073.6274328,49.458,forward
1733957073.629654,49.458,forward
1733957073.6318388,49.458,forward
1733957073.634026,49.458,forward
