timestamp,power_in_watts,step
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2745,idle
10251,2745,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2280,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2370,idle
10251,2370,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
