epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737467194.3328848, 1737467194.396498, 5.026904034376144]","[1737467296.7191467, 1737467296.7535882, 5.038976151466369]","[1737467398.728596, 1737467398.7627068, 5.964194348692893]","[1737467501.2754617, 1737467501.3096557, 5.649121131896973]","[1737467603.5596592, 1737467603.5932333, 5.628329272270204]"
"[1737467194.576672, 1737467194.6357338, 5.012636764883994]","[1737467296.909637, 1737467296.9644775, 7.4780857398509974]","[1737467398.9195578, 1737467398.9732137, 8.699245819330216]","[1737467501.4649813, 1737467501.5203726, 8.279560916900634]","[1737467603.750606, 1737467603.8042858, 8.459248686683775]"
"[1737467194.789301, 1737467194.8460488, 5.940496848106383]","[1737467297.1172516, 1737467297.1722496, 6.904387107491493]","[1737467399.1274736, 1737467399.1818533, 8.140342063307761]","[1737467501.6721342, 1737467501.7282658, 7.67330216550827]","[1737467603.9568658, 1737467604.0129201, 8.265046292066577]"
"[1737467195.001585, 1737467195.070298, 9.071937646508218]","[1737467297.3262713, 1737467297.3803809, 7.766531247496605]","[1737467399.3335361, 1737467399.3920321, 8.181952285766602]","[1737467501.8798897, 1737467501.9359846, 7.51201159965992]","[1737467604.1656446, 1737467604.2205598, 7.847270783901216]"
"[1737467195.2285821, 1737467195.290384, 9.87251105129719]","[1737467297.5331476, 1737467297.588177, 8.999066572189331]","[1737467399.5450735, 1737467399.600635, 8.871178123474122]","[1737467502.0908074, 1737467502.1442523, 8.203494859695438]","[1737467604.3759854, 1737467604.426404, 8.194386295557022]"
"[1737467195.444698, 1737467195.4993157, 9.894586888074874]","[1737467297.7404938, 1737467297.7964885, 10.289147130966187]","[1737467399.7554832, 1737467399.8088832, 9.615211143493651]","[1737467502.2954447, 1737467502.352658, 9.96979235959053]","[1737467604.5780275, 1737467604.635549, 10.480144568681718]"
"[1737467195.6516142, 1737467195.7079964, 10.880858482360841]","[1737467297.9493454, 1737467298.004209, 10.244532490968703]","[1737467399.9604967, 1737467400.0165837, 10.73348462867737]","[1737467502.5043468, 1737467502.5604932, 10.659407427310946]","[1737467604.7883105, 1737467604.8471012, 11.256299472808838]"
"[1737467195.8636353, 1737467195.9205267, 11.398712296485902]","[1737467298.1566985, 1737467298.2115343, 10.333147793769834]","[1737467400.208935, 1737467400.265233, 10.56116891980171]","[1737467502.7118697, 1737467502.7680116, 10.739496167540551]","[1737467605.0001729, 1737467605.0609076, 11.68884840917587]"
"[1737467196.0733397, 1737467196.1290033, 11.085180430412292]","[1737467298.3629656, 1737467298.418643, 10.5838866481781]","[1737467400.417213, 1737467400.4726307, 10.16031936311722]","[1737467502.9206057, 1737467502.976062, 10.685231573581696]","[1737467605.221018, 1737467605.2767758, 10.596501414775847]"
"[1737467196.280548, 1737467196.3365693, 11.042554848909376]","[1737467298.5699623, 1737467298.6256874, 10.680996643066406]","[1737467400.6248767, 1737467400.6808712, 10.221440874576572]","[1737467503.1277063, 1737467503.1839702, 10.951829303979874]","[1737467605.4294999, 1737467605.486885, 10.752280626058576]"
