epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736812018.2576454, 1736812018.2578256, 0.012103775024414063]","[1736812118.303094, 1736812118.3032618, 0.024483795166015627]","[1736812218.6550117, 1736812218.6552186, 0.03501838493347168]","[1736812319.0503232, 1736812319.0504973, 0.029329636096954347]","[1736812419.6175356, 1736812419.6178834, 0.0462230155467987]"
"[1736812018.4798994, 1736812018.4800036, 0.008199042797088623]","[1736812118.508102, 1736812118.5082028, 0.013647568702697755]","[1736812218.8631864, 1736812218.8632991, 0.017728094816207886]","[1736812319.2603157, 1736812319.260414, 0.015317321853694013]","[1736812419.8374074, 1736812419.8375123, 0.012767362594604491]"
"[1736812018.684505, 1736812018.6846085, 0.00953468418121338]","[1736812118.7121658, 1736812118.7122958, 0.01640663743019104]","[1736812219.0672433, 1736812219.0673437, 0.01472439646720886]","[1736812319.4681342, 1736812319.4682539, 0.01597606325149536]","[1736812420.0580382, 1736812420.0581455, 0.012942624092102051]"
"[1736812018.8894432, 1736812018.8895428, 0.013151993751525879]","[1736812118.9189181, 1736812118.9190822, 0.023180999755859372]","[1736812219.2752795, 1736812219.2753813, 0.013914772748947144]","[1736812319.6783807, 1736812319.67849, 0.0159579701423645]","[1736812420.261778, 1736812420.2618842, 0.014853583574295044]"
"[1736812019.095344, 1736812019.0954468, 0.015750192165374755]","[1736812119.1243753, 1736812119.124481, 0.01713664698600769]","[1736812219.4795408, 1736812219.4796472, 0.016437960147857665]","[1736812319.8835833, 1736812319.8837314, 0.02449751830101013]","[1736812420.46595, 1736812420.4660523, 0.01640729355812073]"
"[1736812019.3056407, 1736812019.3057468, 0.018758456707000732]","[1736812119.3297553, 1736812119.329858, 0.01883818507194519]","[1736812219.7452288, 1736812219.7453675, 0.025119930267333987]","[1736812320.0978923, 1736812320.098064, 0.03171426773071289]","[1736812420.6722536, 1736812420.6723552, 0.018384721755981444]"
"[1736812019.5107672, 1736812019.5108705, 0.019110392332077026]","[1736812119.536001, 1736812119.5361001, 0.019696578979492188]","[1736812219.9502094, 1736812219.950312, 0.01875972270965576]","[1736812320.3032188, 1736812320.303322, 0.019214763164520265]","[1736812420.8781507, 1736812420.8782508, 0.018330659866333008]"
"[1736812019.7387254, 1736812019.738835, 0.020755200386047366]","[1736812119.7487803, 1736812119.7488894, 0.020393063068389894]","[1736812220.1769917, 1736812220.1770992, 0.019821486473083495]","[1736812320.507755, 1736812320.5078611, 0.019731253385543823]","[1736812421.082176, 1736812421.0822773, 0.018623965978622436]"
"[1736812019.943407, 1736812019.9435186, 0.021422112464904785]","[1736812119.9533544, 1736812119.9534593, 0.01955833435058594]","[1736812220.382163, 1736812220.3822658, 0.01847719478607178]","[1736812320.7134058, 1736812320.7135162, 0.020499566793441774]","[1736812421.2871847, 1736812421.2872884, 0.01951819896697998]"
"[1736812020.1731327, 1736812020.1732438, 0.020734830379486084]","[1736812120.1739736, 1736812120.1740687, 0.017688098430633546]","[1736812220.586496, 1736812220.5866005, 0.019012145519256594]","[1736812320.9182892, 1736812320.9184332, 0.026685677528381347]","[1736812421.4923875, 1736812421.4924922, 0.019854047298431397]"
