epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736812018.207634, 1736812018.2126746, 0.3349962658882142]","[1736812118.2638276, 1736812118.2697687, 0.866635925769806]","[1736812218.6166322, 1736812218.6216116, 0.8425794577598571]","[1736812319.0124419, 1736812319.0169208, 0.7547760872840882]","[1736812419.5783405, 1736812419.5838666, 0.8145421028137207]"
"[1736812018.4084997, 1736812018.4234414, 1.1717424559593201]","[1736812118.4482791, 1736812118.463225, 2.02251805973053]","[1736812218.796174, 1736812218.8226035, 4.154783286809921]","[1736812319.1937647, 1736812319.208794, 2.3620553388595584]","[1736812419.7718787, 1736812419.7869248, 2.0326856317520146]"
"[1736812018.619922, 1736812018.6349967, 1.362884653329849]","[1736812118.6478205, 1736812118.662233, 1.819812182188034]","[1736812219.0026035, 1736812219.0169272, 2.101216843128204]","[1736812319.4010904, 1736812319.415884, 2.14503260922432]","[1736812419.977518, 1736812419.9922783, 1.835733015537262]"
"[1736812018.8217323, 1736812018.8364384, 1.6585366805791855]","[1736812118.8517582, 1736812118.8664567, 2.0771927833557124]","[1736812219.2088864, 1736812219.2238212, 2.0413004209995274]","[1736812319.6080143, 1736812319.6223147, 2.0258728694915775]","[1736812420.1934493, 1736812420.2077699, 1.9350639999614203]"
"[1736812019.0293822, 1736812019.04397, 2.2279735952435082]","[1736812119.0583596, 1736812119.0726643, 2.3209131960868836]","[1736812219.4115682, 1736812219.4265263, 2.3123344881534575]","[1736812319.8174305, 1736812319.8322191, 2.401554817199707]","[1736812420.3973677, 1736812420.4120438, 2.2856126396656036]"
"[1736812019.237723, 1736812019.2527378, 2.6546799316406258]","[1736812119.2627327, 1736812119.27755, 2.716370129585266]","[1736812219.6157186, 1736812219.6302514, 2.5271239054203036]","[1736812320.045786, 1736812320.0609503, 2.7755507764816283]","[1736812420.604803, 1736812420.6191301, 2.571054547905922]"
"[1736812019.445988, 1736812019.460373, 2.6628764927387234]","[1736812119.4704788, 1736812119.4848921, 2.862348523139954]","[1736812219.8846753, 1736812219.8990364, 2.6281062905134256]","[1736812320.2388768, 1736812320.2536232, 2.9070222458839416]","[1736812420.8126094, 1736812420.8268416, 2.6053105001449586]"
"[1736812019.6625588, 1736812019.67735, 2.8091098697185517]","[1736812119.6921015, 1736812119.7066593, 2.8990042734146115]","[1736812220.1091347, 1736812220.1236694, 2.6793287801742554]","[1736812320.439522, 1736812320.4536304, 2.7543443977832793]","[1736812421.01432, 1736812421.0292282, 2.740133159160614]"
"[1736812019.8751616, 1736812019.8893266, 2.701661908149719]","[1736812119.8863292, 1736812119.9011164, 2.926430670261383]","[1736812220.315414, 1736812220.329991, 2.6211465578079225]","[1736812320.64648, 1736812320.660709, 2.774819259643555]","[1736812421.218422, 1736812421.2331042, 2.763148801803589]"
"[1736812020.1169927, 1736812020.1317935, 2.837742101456687]","[1736812120.1089802, 1736812120.1237426, 2.9062739992141724]","[1736812220.5195796, 1736812220.534442, 2.6813222186565397]","[1736812320.851334, 1736812320.8660467, 2.8316719517707827]","[1736812421.4270546, 1736812421.4418316, 2.803038718700409]"
"[1736812020.310153, 1736812020.3249724, 2.8273605623245244]","[1736812120.3105757, 1736812120.3253045, 2.8397980360984802]","[1736812220.7242813, 1736812220.7389097, 2.641729994773865]","[1736812321.0592, 1736812321.0740073, 2.792823561549187]","[1736812421.63015, 1736812421.6449742, 2.835044947862625]"
