epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736810165.870241, 1736810165.8711386, 0.05991876482963562]","[1736810199.2263339, 1736810199.227728, 0.25643802595138554]","[1736810232.9344013, 1736810232.9352496, 0.12182085657119751]","[1736810266.114255, 1736810266.1154914, 0.22096644210815428]","[1736810299.1788204, 1736810299.1797416, 0.17238971328735353]"
"[1736810165.9363787, 1736810165.9369583, 0.03868858361244202]","[1736810199.2951984, 1736810199.2958782, 0.11575145483016967]","[1736810232.9997714, 1736810233.0003335, 0.0807345643043518]","[1736810266.1832235, 1736810266.1839767, 0.13459949684143066]","[1736810299.2431183, 1736810299.2439535, 0.1461949677467346]"
"[1736810166.0065467, 1736810166.0071354, 0.04279113221168518]","[1736810199.3618004, 1736810199.362428, 0.10685998916625976]","[1736810233.0705807, 1736810233.0712087, 0.09042744541168213]","[1736810266.2497423, 1736810266.2505317, 0.14154249024391174]","[1736810299.3110256, 1736810299.3118558, 0.14901199102401735]"
"[1736810166.0697172, 1736810166.0702958, 0.04605180659788541]","[1736810199.4256704, 1736810199.4262495, 0.09925689625740051]","[1736810233.134763, 1736810233.1353552, 0.08615965175628662]","[1736810266.317025, 1736810266.3176084, 0.10600972867012023]","[1736810299.3777268, 1736810299.3782942, 0.1018519639968872]"
"[1736810166.138292, 1736810166.1388729, 0.04739633846282959]","[1736810199.4956403, 1736810199.4962137, 0.09990347743034363]","[1736810233.1990535, 1736810233.1996305, 0.08393975734710693]","[1736810266.3818493, 1736810266.382438, 0.106962819814682]","[1736810299.4433131, 1736810299.4438922, 0.10424310851097106]"
"[1736810166.2012153, 1736810166.20175, 0.04914776611328125]","[1736810199.5590897, 1736810199.5597172, 0.10933303642272948]","[1736810233.262014, 1736810233.26261, 0.08771777153015137]","[1736810266.447149, 1736810266.447993, 0.15461859226226807]","[1736810299.505807, 1736810299.5063605, 0.1014320468902588]"
"[1736810166.2665305, 1736810166.2670689, 0.0494764404296875]","[1736810199.6238508, 1736810199.6245365, 0.12106780719757079]","[1736810233.3256793, 1736810233.3264124, 0.12193316817283631]","[1736810266.5155172, 1736810266.5163324, 0.15196410560607912]","[1736810299.569619, 1736810299.5701842, 0.10357251644134521]"
"[1736810166.329439, 1736810166.329915, 0.0670060636997223]","[1736810199.6885917, 1736810199.6891894, 0.10553442025184631]","[1736810233.3898413, 1736810233.3904564, 0.1023049020767212]","[1736810266.5818775, 1736810266.582463, 0.10916169738769532]","[1736810299.6327357, 1736810299.6333604, 0.1157276439666748]"
"[1736810166.392714, 1736810166.3933234, 0.09228295040130616]","[1736810199.7536807, 1736810199.7547123, 0.19142543911933899]","[1736810233.4537032, 1736810233.4543312, 0.11561128234863281]","[1736810266.6476123, 1736810266.6481671, 0.1042363851070404]","[1736810299.69767, 1736810299.698228, 0.10335980415344238]"
"[1736810166.456862, 1736810166.4573655, 0.07625257873535156]","[1736810199.8188434, 1736810199.8195245, 0.13818594837188722]","[1736810233.5169976, 1736810233.5175734, 0.1146711676320693]","[1736810266.7101038, 1736810266.7106307, 0.10235434735739576]","[1736810299.7603455, 1736810299.7608552, 0.09704409599304199]"
