epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736810165.773505, 1736810165.778468, 0.3294337425231934]","[1736810199.1567636, 1736810199.1619403, 1.0322452752590179]","[1736810232.8750014, 1736810232.879627, 0.7343398468494416]","[1736810266.0549755, 1736810266.0608943, 1.1503251135349273]","[1736810299.1191142, 1736810299.1240525, 0.9240963072776796]"
"[1736810165.876743, 1736810165.8814826, 0.3163678953647614]","[1736810199.23623, 1736810199.242042, 1.0691715745925903]","[1736810232.942348, 1736810232.9468615, 0.6481704990863801]","[1736810266.1253052, 1736810266.1309748, 1.0132244491577147]","[1736810299.1856184, 1736810299.1904197, 0.8404436941146851]"
"[1736810165.94734, 1736810165.9521077, 0.31824582743644714]","[1736810199.3042066, 1736810199.3091137, 0.8356353712081909]","[1736810233.0067277, 1736810233.0113194, 0.6611777415275574]","[1736810266.1925623, 1736810266.1974583, 0.8778541338443756]","[1736810299.2531555, 1736810299.2589283, 1.0105106348991395]"
"[1736810166.0126762, 1736810166.0173984, 0.34326495122909545]","[1736810199.3682547, 1736810199.3731303, 0.8302761316299437]","[1736810233.0773172, 1736810233.0819664, 0.6694514751434326]","[1736810266.2587104, 1736810266.264485, 1.0353848123550415]","[1736810299.3199658, 1736810299.3255236, 0.9975929129123688]"
"[1736810166.0754333, 1736810166.080172, 0.38671987819671627]","[1736810199.4367225, 1736810199.4426665, 1.0187623221874238]","[1736810233.1421142, 1736810233.1463933, 0.6225416383743286]","[1736810266.3241706, 1736810266.3289878, 0.8753275716304778]","[1736810299.3861635, 1736810299.3905618, 0.7917154655456542]"
"[1736810166.1441917, 1736810166.1487837, 0.3747345972061157]","[1736810199.5015733, 1736810199.5064542, 0.8504049854278565]","[1736810233.2053928, 1736810233.2096274, 0.6160553843975067]","[1736810266.3894658, 1736810266.394256, 0.8704321489334106]","[1736810299.4488206, 1736810299.4533327, 0.8121864259243011]"
"[1736810166.2088408, 1736810166.2135377, 0.431658935546875]","[1736810199.5663965, 1736810199.5713055, 0.8553066945075988]","[1736810233.2682726, 1736810233.2728746, 0.6772513704299926]","[1736810266.4578595, 1736810266.4633374, 1.0035358123779297]","[1736810299.5125012, 1736810299.517195, 0.8599882459640503]"
"[1736810166.27258, 1736810166.2772782, 0.6165297374073402]","[1736810199.630902, 1736810199.6358643, 0.8761419579982757]","[1736810233.3318377, 1736810233.336442, 0.7657799491882324]","[1736810266.5240974, 1736810266.5297759, 1.0585928936004638]","[1736810299.5758674, 1736810299.5803003, 0.8121989870071411]"
"[1736810166.335008, 1736810166.339775, 0.6708994710445404]","[1736810199.696063, 1736810199.7006874, 0.8164920682907104]","[1736810233.396444, 1736810233.4006054, 0.692104558467865]","[1736810266.58988, 1736810266.5945573, 0.8719601707458496]","[1736810299.6400735, 1736810299.6445014, 0.8203411464691162]"
"[1736810166.3998315, 1736810166.404385, 0.689558712720871]","[1736810199.761927, 1736810199.7665772, 0.8628965079784394]","[1736810233.4600976, 1736810233.4642484, 0.7641580963134766]","[1736810266.653087, 1736810266.657485, 0.8263208405971527]","[1736810299.7033794, 1736810299.707814, 0.8442564010620117]"
"[1736810166.4634035, 1736810166.4680145, 0.6982598829269409]","[1736810199.825786, 1736810199.8307455, 1.0060923738479615]","[1736810233.523086, 1736810233.5276878, 0.9338678452968596]","[1736810266.716613, 1736810266.7213156, 0.959925811767578]","[1736810299.766774, 1736810299.771575, 0.9140210294723511]"
"[1736810166.5286891, 1736810166.533323, 0.8191026849746704]","[1736810199.8905532, 1736810199.8955371, 1.0110742263793946]","[1736810233.5879357, 1736810233.59251, 0.9283036360740661]","[1736810266.781732, 1736810266.786681, 1.0101997604370117]","[1736810299.8315682, 1736810299.8364365, 1.0243081319332124]"
"[1736810166.5919755, 1736810166.5966728, 1.0203336791992188]","[1736810199.955182, 1736810199.9601405, 1.1077293837070465]","[1736810233.6516106, 1736810233.656243, 1.0312904024124145]","[1736810266.8467324, 1736810266.8515446, 1.0696167182922363]","[1736810299.895898, 1736810299.900659, 1.0031401406397613]"
"[1736810166.6587033, 1736810166.663837, 1.1151063232421876]","[1736810200.0206385, 1736810200.025627, 1.204132641553879]","[1736810233.7161148, 1736810233.7208238, 1.1328053634324355]","[1736810266.911005, 1736810266.9158695, 1.1433327124118806]","[1736810299.9600089, 1736810299.9644089, 1.001861387491226]"
