epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737226469.8583653, 1737226469.8714685, 0.8067406921386719]","[1737226563.714899, 1737226563.7278416, 2.0716755616664884]","[1737226657.0037327, 1737226657.0200012, 2.601510783433914]","[1737226750.533838, 1737226750.5471563, 2.0464900159835815]","[1737226844.8561788, 1737226844.8698716, 1.8784818134307864]"
"[1737226470.0952063, 1737226470.137464, 3.2315966606140143]","[1737226563.9153905, 1737226563.9576898, 6.592299028396606]","[1737226657.2091691, 1737226657.2510755, 6.207359088420868]","[1737226750.7355783, 1737226750.7776368, 6.202572548389435]","[1737226845.0615392, 1737226845.1032867, 5.4248044934272786]"
"[1737226470.3329244, 1737226470.3754718, 3.938661324262619]","[1737226564.1412718, 1737226564.1830661, 6.091627893924715]","[1737226657.436827, 1737226657.4793057, 6.09744940495491]","[1737226750.9639986, 1737226751.0061307, 6.078945874571799]","[1737226845.2908769, 1737226845.332465, 5.319974316000938]"
"[1737226470.5658832, 1737226470.6084552, 5.165347838401795]","[1737226564.3689501, 1737226564.4111164, 6.013077142000198]","[1737226657.6659596, 1737226657.7084951, 6.099511858463286]","[1737226751.192277, 1737226751.2346678, 5.992945235252381]","[1737226845.5210943, 1737226845.5633636, 6.022646682262422]"
"[1737226470.796338, 1737226470.8387475, 6.2579901064634305]","[1737226564.5949779, 1737226564.6371956, 6.891495832920074]","[1737226657.8935747, 1737226657.9356194, 6.808606136798859]","[1737226751.4187388, 1737226751.460659, 6.860489810943603]","[1737226845.7506187, 1737226845.7930121, 6.727712694883346]"
"[1737226471.0267947, 1737226471.069313, 7.326469148397446]","[1737226564.8227403, 1737226564.864337, 7.565349318027496]","[1737226658.1216173, 1737226658.1638339, 7.785254925489425]","[1737226751.6471584, 1737226751.688666, 7.662200763702392]","[1737226845.9812338, 1737226846.0237608, 7.412992902755738]"
"[1737226471.2579386, 1737226471.3000205, 7.451309073644606]","[1737226565.0483809, 1737226565.0904622, 7.652947640657424]","[1737226658.3473167, 1737226658.388991, 7.78135605096817]","[1737226751.8730435, 1737226751.915555, 7.816507676959038]","[1737226846.2078295, 1737226846.2497785, 7.723784180283546]"
"[1737226471.488098, 1737226471.5297644, 7.4750866813659655]","[1737226565.274402, 1737226565.316509, 7.837648143768308]","[1737226658.5739048, 1737226658.615581, 7.79775755620003]","[1737226752.1017644, 1737226752.1439807, 7.853857854470652]","[1737226846.4349356, 1737226846.4769363, 7.772452597618105]"
"[1737226471.7140975, 1737226471.756306, 7.716630165576934]","[1737226565.499066, 1737226565.5416448, 7.944163009643554]","[1737226658.7995224, 1737226658.8415866, 7.766164957284928]","[1737226752.3256862, 1737226752.3677669, 7.853383749246597]","[1737226846.661535, 1737226846.7039623, 7.620749451398849]"
"[1737226471.941723, 1737226471.9842093, 7.766560649871827]","[1737226565.725632, 1737226565.7681417, 7.792682930231093]","[1737226659.0265167, 1737226659.0688972, 7.8943177018165605]","[1737226752.5547426, 1737226752.5964363, 7.777665535926819]","[1737226846.8902464, 1737226846.9321086, 7.577992915391923]"
"[1737226472.169583, 1737226472.2120771, 7.59934125494957]","[1737226565.951277, 1737226565.9929993, 7.622114604949951]","[1737226659.2532158, 1737226659.2950354, 7.837364253044128]","[1737226752.7804222, 1737226752.8225904, 7.760392662525177]","[1737226847.1166668, 1737226847.1582294, 7.785885510035404]"
"[1737226472.3978353, 1737226472.4401531, 7.712075144052505]","[1737226566.1776774, 1737226566.2200487, 7.890759807109834]","[1737226659.4797335, 1737226659.5222657, 7.975298933029175]","[1737226753.010156, 1737226753.0517757, 7.7764473605155935]","[1737226847.3436658, 1737226847.3853424, 7.65751899433136]"
"[1737226472.625456, 1737226472.6677992, 7.785421371459961]","[1737226566.4041746, 1737226566.4461513, 7.818914147377014]","[1737226659.7073972, 1737226659.7497702, 7.829167100906375]","[1737226753.2373857, 1737226753.2793071, 7.852041631698609]","[1737226847.5708928, 1737226847.6125157, 7.4784239552021]"
"[1737226472.8529835, 1737226472.8954132, 7.706079497337342]","[1737226566.6298494, 1737226566.6713922, 7.565478195905685]","[1737226659.9347563, 1737226659.9771452, 7.933763854980469]","[1737226753.4636877, 1737226753.5054886, 7.7426275434494025]","[1737226847.7979302, 1737226847.8398, 7.677080984115601]"
