epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869861.1457672, 1736869861.1591337, 0.3628192119598388]","[1736869955.4160438, 1736869955.429218, 1.6830294148921965]","[1736870049.3076847, 1736870049.320005, 1.3767050564289092]","[1736870143.503278, 1736870143.5172038, 1.5762045559883118]","[1736870237.6978002, 1736870237.7113998, 1.4833800971508027]"
"[1736869861.3841317, 1736869861.4260004, 2.3145847368240355]","[1736869955.608633, 1736869955.6503017, 4.7431624000072485]","[1736870049.4997745, 1736870049.5415168, 4.47814653646946]","[1736870143.704097, 1736870143.7458265, 4.705329348564148]","[1736870237.8935978, 1736870237.9356334, 4.569141404628753]"
"[1736869861.611898, 1736869861.6544406, 4.103413199901581]","[1736869955.8344476, 1736869955.8761525, 4.794227692604065]","[1736870049.725975, 1736870049.7676582, 4.565935718536378]","[1736870143.937398, 1736870143.979933, 4.816330661773683]","[1736870238.1190217, 1736870238.160898, 4.556896962165832]"
"[1736869861.836214, 1736869861.8783777, 4.875623217344284]","[1736869956.056377, 1736869956.0987823, 5.24287234711647]","[1736870049.9500155, 1736870049.991682, 5.386854450702668]","[1736870144.1647394, 1736870144.2073634, 5.476675544261931]","[1736870238.344909, 1736870238.3873947, 5.4845912461280815]"
"[1736869862.065048, 1736869862.107626, 5.95295162129402]","[1736869956.2800155, 1736869956.3217196, 5.772108440399171]","[1736870050.1989567, 1736870050.240868, 6.267067090034483]","[1736870144.4490974, 1736870144.4908156, 6.196077117443084]","[1736870238.5780237, 1736870238.6204782, 6.367238170146942]"
"[1736869862.295421, 1736869862.337298, 6.7408201014995575]","[1736869956.5032098, 1736869956.5447698, 6.431529731512071]","[1736870050.4231877, 1736870050.4657915, 7.250942023992538]","[1736870144.6732252, 1736870144.7149353, 6.779014914751052]","[1736870238.812217, 1736870238.854197, 7.128460660457611]"
"[1736869862.5228214, 1736869862.5649397, 7.099041306972504]","[1736869956.7271008, 1736869956.7689774, 7.07414757668972]","[1736870050.6474085, 1736870050.6896434, 7.198853828430174]","[1736870144.8978598, 1736870144.9398417, 6.838605401515962]","[1736870239.0378745, 1736870239.0803678, 7.231904904484749]"
"[1736869862.7477837, 1736869862.7905986, 7.190889224052429]","[1736869956.9578826, 1736869957.0003343, 7.073119134902956]","[1736870050.8703694, 1736870050.9124966, 7.179642923355102]","[1736870145.145299, 1736870145.187559, 7.135462664842606]","[1736870239.2663362, 1736870239.3081055, 7.123985868096351]"
"[1736869862.9797482, 1736869863.0226114, 7.245026370763778]","[1736869957.1820693, 1736869957.223743, 6.83002120399475]","[1736870051.0974498, 1736870051.139836, 7.168350925683975]","[1736870145.371386, 1736870145.4134119, 7.03143703520298]","[1736870239.4929082, 1736870239.5352008, 7.225816718101502]"
"[1736869863.2049062, 1736869863.2472117, 7.150555068016051]","[1736869957.4056315, 1736869957.447605, 6.91785708618164]","[1736870051.3202791, 1736870051.362837, 7.272037732205608]","[1736870145.605323, 1736870145.6470594, 7.087418978214263]","[1736870239.7209587, 1736870239.7635195, 7.273643422126769]"
"[1736869863.4400742, 1736869863.482075, 7.099313389100121]","[1736869957.6278808, 1736869957.6697118, 7.031909770607948]","[1736870051.5460088, 1736870051.5885155, 7.258655736446381]","[1736870145.83023, 1736870145.8718882, 7.073347798585893]","[1736870239.9503045, 1736870239.992998, 7.284946662664414]"
