epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737226469.9152546, 1737226469.9154046, 0.009236212015151977]","[1737226563.7611697, 1737226563.7613251, 0.024882241249084475]","[1737226657.0536354, 1737226657.0538695, 0.035011124134063716]","[1737226750.5805647, 1737226750.580713, 0.02278721809387207]","[1737226844.9033487, 1737226844.9035568, 0.028554022550582887]"
"[1737226470.1772373, 1737226470.1773279, 0.0069971466064453125]","[1737226563.9917774, 1737226563.9918628, 0.012380576133728028]","[1737226657.2851684, 1737226657.2852535, 0.012365655183792115]","[1737226750.8117228, 1737226750.811805, 0.011417323350906373]","[1737226845.1372085, 1737226845.1373174, 0.01427187967300415]"
"[1737226470.4092333, 1737226470.4093182, 0.007869457244873047]","[1737226564.217981, 1737226564.2180567, 0.01086798882484436]","[1737226657.5135427, 1737226657.513623, 0.011533097505569457]","[1737226751.0402634, 1737226751.040341, 0.010542982816696167]","[1737226845.3666131, 1737226845.3667011, 0.01160004758834839]"
"[1737226470.6421885, 1737226470.6422722, 0.010488398551940918]","[1737226564.4453492, 1737226564.4454207, 0.01022186279296875]","[1737226657.7426429, 1737226657.7427182, 0.010922154426574708]","[1737226751.2699652, 1737226751.27006, 0.013570873260498046]","[1737226845.5973806, 1737226845.5974638, 0.011855737447738648]"
"[1737226470.8725727, 1737226470.8726566, 0.012466056823730469]","[1737226564.6723154, 1737226564.6724005, 0.013927423529873589]","[1737226657.9698474, 1737226657.969928, 0.013299988746643067]","[1737226751.4956758, 1737226751.4957461, 0.011510496139526368]","[1737226845.8271127, 1737226845.8271966, 0.013832748413085938]"
"[1737226471.1031482, 1737226471.1032355, 0.014455952167510987]","[1737226564.8986435, 1737226564.8987155, 0.013373583793640136]","[1737226658.197992, 1737226658.1980643, 0.01343159294128418]","[1737226751.7229004, 1737226751.722974, 0.01357320785522461]","[1737226846.0577857, 1737226846.0578697, 0.015568450927734376]"
"[1737226471.333865, 1737226471.3339639, 0.017891595363616942]","[1737226565.1247654, 1737226565.1248372, 0.013350470781326293]","[1737226658.4239316, 1737226658.4240005, 0.012865424633026123]","[1737226751.949804, 1737226751.9498737, 0.012956369400024413]","[1737226846.28408, 1737226846.2841585, 0.014651675462722778]"
"[1737226471.5636823, 1737226471.5637581, 0.013826235294342041]","[1737226565.3508193, 1737226565.3508883, 0.012825323104858398]","[1737226658.649907, 1737226658.6499846, 0.014396440982818604]","[1737226752.1781554, 1737226752.1782248, 0.012914634704589844]","[1737226846.5111706, 1737226846.5112429, 0.013368526697158814]"
"[1737226471.790354, 1737226471.7904246, 0.012902095794677734]","[1737226565.5763779, 1737226565.5764477, 0.013012234916823297]","[1737226658.875897, 1737226658.8759646, 0.012653740882873535]","[1737226752.4037147, 1737226752.40378, 0.012038195585802285]","[1737226846.7381978, 1737226846.738271, 0.013675661087036134]"
"[1737226472.0181766, 1737226472.018249, 0.01321695327758789]","[1737226565.8024442, 1737226565.8025148, 0.013137453079223633]","[1737226659.1031358, 1737226659.103206, 0.013103711128234864]","[1737226752.6306753, 1737226752.630746, 0.013183183670043945]","[1737226846.9662564, 1737226846.9663355, 0.014805857658386231]"
"[1737226472.2460454, 1737226472.246117, 0.013136757612228394]","[1737226566.0282829, 1737226566.0283518, 0.012828423738479615]","[1737226659.329344, 1737226659.3294113, 0.012565267575549795]","[1737226752.8568978, 1737226752.856964, 0.012376134872436523]","[1737226847.1925516, 1737226847.1926255, 0.013848841190338135]"
"[1737226472.4741337, 1737226472.4742057, 0.013195233821868897]","[1737226566.2543457, 1737226566.2544136, 0.012654129266738893]","[1737226659.556516, 1737226659.5565841, 0.012782468795776368]","[1737226753.0858727, 1737226753.0859518, 0.01478971004486084]","[1737226847.4195824, 1737226847.4196568, 0.013738957340022272]"
"[1737226472.7017772, 1737226472.7018461, 0.012562237493823819]","[1737226566.480457, 1737226566.480526, 0.012834556102752687]","[1737226659.7840052, 1737226659.78408, 0.014023268699645998]","[1737226753.3135424, 1737226753.3136144, 0.013323398113250732]","[1737226847.6467662, 1737226847.6468415, 0.014094130516052246]"
"[1737226472.9293833, 1737226472.9294522, 0.012710944175720214]","[1737226566.7062526, 1737226566.7063196, 0.012447920322418213]","[1737226660.011396, 1737226660.0114698, 0.013833394050598144]","[1737226753.5406795, 1737226753.5407526, 0.013694764852523803]","[1737226847.8740366, 1737226847.8741076, 0.013304089069366453]"
"[1737226473.1563313, 1737226473.1564, 0.01266778564453125]","[1737226566.931821, 1737226566.9318855, 0.011964948177337646]","[1737226660.2393868, 1737226660.2394588, 0.013298419065977167]","[1737226753.767237, 1737226753.7673116, 0.013962041854858399]","[1737226848.101962, 1737226848.1020412, 0.01478971004486084]"
"[1737226473.3835044, 1737226473.3835778, 0.013579142570495606]","[1737226567.1578114, 1737226567.1578789, 0.012580037355422975]","[1737226660.4667468, 1737226660.466832, 0.015940758705139158]","[1737226753.994763, 1737226753.994837, 0.013882837533950806]","[1737226848.3292296, 1737226848.329307, 0.014481133222579956]"
"[1737226473.6103466, 1737226473.6104198, 0.013543545007705687]","[1737226567.38358, 1737226567.3836591, 0.014779340744018555]","[1737226660.6931612, 1737226660.6932385, 0.014463921546936036]","[1737226754.2214777, 1737226754.221551, 0.013632549524307251]","[1737226848.5582426, 1737226848.5583227, 0.014971023559570312]"
"[1737226473.8373508, 1737226473.8374228, 0.013290277004241943]","[1737226567.6089177, 1737226567.6089835, 0.012287690162658692]","[1737226660.9193945, 1737226660.919463, 0.012823467731475831]","[1737226754.4565125, 1737226754.4565947, 0.015372937917709351]","[1737226848.7859008, 1737226848.785997, 0.017947189092636106]"
"[1737226474.0663905, 1737226474.066474, 0.015363669395446778]","[1737226567.8344173, 1737226567.8344831, 0.012297231674194335]","[1737226661.146563, 1737226661.146636, 0.013608352661132812]","[1737226754.685372, 1737226754.6854594, 0.0163000431060791]","[1737226849.017048, 1737226849.017142, 0.017354631423950197]"
"[1737226474.2951415, 1737226474.2952213, 0.014707382917404175]","[1737226568.0598807, 1737226568.0599482, 0.012642921686172485]","[1737226661.3731697, 1737226661.3732376, 0.012753403186798096]","[1737226754.9192543, 1737226754.919341, 0.01589498996734619]","[1737226849.2440987, 1737226849.2441785, 0.014899550676345826]"
"[1737226474.5232227, 1737226474.5232978, 0.013700230121612549]","[1737226568.2859006, 1737226568.285977, 0.014269256591796875]","[1737226661.600402, 1737226661.6004717, 0.01307353687286377]","[1737226755.1538808, 1737226755.1539679, 0.016289446353912353]","[1737226849.4730296, 1737226849.4731069, 0.014410157203674315]"
