epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737473845.1702323, 1737473845.1704328, 0.013858450889587402]","[1737473943.788039, 1737473943.7881935, 0.019031650543212892]","[1737474039.8708549, 1737474039.871, 0.019575157642364505]","[1737474136.0983925, 1737474136.0985444, 0.01936467218399048]","[1737474232.780448, 1737474232.7806346, 0.022949347257614137]"
"[1737473845.4138122, 1737473845.413897, 0.006918325424194336]","[1737473944.0272114, 1737473944.0273347, 0.015199610471725465]","[1737474040.1303601, 1737474040.1304402, 0.009646762847900392]","[1737474136.3343267, 1737474136.334407, 0.010015984296798706]","[1737474233.0200615, 1737474233.020162, 0.012188416481018066]"
"[1737473845.6471415, 1737473845.6472342, 0.010217048406600952]","[1737473944.2572277, 1737473944.257305, 0.00941802978515625]","[1737474040.361705, 1737474040.3618088, 0.012456339597702027]","[1737474136.5644937, 1737474136.5645936, 0.01221495270729065]","[1737474233.2509508, 1737474233.251031, 0.00958187484741211]"
"[1737473845.880301, 1737473845.880396, 0.012363580226898194]","[1737473944.5000813, 1737473944.5001576, 0.010669326782226563]","[1737474040.591847, 1737474040.5919297, 0.011716233730316161]","[1737474136.7960224, 1737474136.7961063, 0.012034355163574218]","[1737474233.4819615, 1737474233.4820457, 0.011864619731903074]"
"[1737473846.1122425, 1737473846.1123252, 0.012855360269546508]","[1737473944.7332256, 1737473944.7333045, 0.0126305148601532]","[1737474040.8237627, 1737474040.8238428, 0.012976718902587892]","[1737474137.0277379, 1737474137.027818, 0.013108497619628906]","[1737474233.7135358, 1737474233.713616, 0.012915836334228516]"
"[1737473846.3471878, 1737473846.3472784, 0.016110596656799318]","[1737473944.9630888, 1737473944.9631681, 0.014092405557632446]","[1737474041.05635, 1737474041.0564313, 0.014729660749435425]","[1737474137.2591314, 1737474137.2592123, 0.01486125183105469]","[1737474233.943813, 1737474233.94389, 0.01399364995956421]"
"[1737473846.5776348, 1737473846.5777192, 0.01547148084640503]","[1737473945.2163382, 1737473945.2164402, 0.018559914588928222]","[1737474041.2861652, 1737474041.2862608, 0.016586563348770143]","[1737474137.4897351, 1737474137.489813, 0.014042439222335815]","[1737474234.1739297, 1737474234.17401, 0.014439331054687499]"
"[1737473846.807423, 1737473846.8075087, 0.015726894855499267]","[1737473945.4488497, 1737473945.44893, 0.014599462747573854]","[1737474041.5171, 1737474041.517181, 0.014553231954574586]","[1737474137.721534, 1737474137.7216136, 0.014724318981170654]","[1737474234.4075375, 1737474234.4076183, 0.014803705215454101]"
"[1737473847.0410554, 1737473847.0411634, 0.019864781141281127]","[1737473945.6796544, 1737473945.6797316, 0.013121898651123046]","[1737474041.7503767, 1737474041.750494, 0.02149112319946289]","[1737474137.9530308, 1737474137.953111, 0.014810646057128906]","[1737474234.639106, 1737474234.6391852, 0.014493432998657227]"
"[1737473847.2732065, 1737473847.2732897, 0.015296558141708374]","[1737473945.909579, 1737473945.909656, 0.012911593675613404]","[1737474041.9857006, 1737474041.9857848, 0.014521353960037231]","[1737474138.1837418, 1737474138.1838193, 0.01396337151527405]","[1737474234.869579, 1737474234.869656, 0.013880985498428346]"
"[1737473847.5062623, 1737473847.5063918, 0.023794984817504885]","[1737473946.1394973, 1737473946.1395814, 0.014624115467071533]","[1737474042.2159073, 1737474042.215986, 0.01409621000289917]","[1737474138.4141598, 1737474138.4142373, 0.014309889078140257]","[1737474235.1431425, 1737474235.1432192, 0.01407077932357788]"
"[1737473847.7430446, 1737473847.7431638, 0.021906256675720215]","[1737473946.369519, 1737473946.3695946, 0.013753885507583618]","[1737474042.4466665, 1737474042.4467473, 0.014798370838165282]","[1737474138.6451843, 1737474138.6452634, 0.0146202392578125]","[1737474235.372997, 1737474235.3730726, 0.01303294038772583]"
"[1737473847.9787707, 1737473847.9788582, 0.016067992448806762]","[1737473946.6005545, 1737473946.6006315, 0.013265604972839354]","[1737474042.6824708, 1737474042.68256, 0.01632114362716675]","[1737474138.8769944, 1737474138.877074, 0.01422017002105713]","[1737474235.6093884, 1737474235.6094697, 0.014590311288833618]"
"[1737473848.214983, 1737473848.215084, 0.018523433685302734]","[1737473946.832042, 1737473946.832118, 0.013432318687438964]","[1737474042.917186, 1737474042.9172895, 0.018353123664855957]","[1737474139.1078367, 1737474139.1079164, 0.01464898729324341]","[1737474235.8407283, 1737474235.840807, 0.014397625923156738]"
"[1737473848.4491658, 1737473848.4492505, 0.015526696443557739]","[1737473947.061857, 1737473947.0619316, 0.013565633773803711]","[1737474043.1488569, 1737474043.1489372, 0.014722554445266723]","[1737474139.3392024, 1737474139.3392794, 0.014225370645523072]","[1737474236.071517, 1737474236.0715935, 0.013142367124557497]"
"[1737473848.6914318, 1737473848.6915545, 0.021772214174270627]","[1737473947.2917366, 1737473947.291814, 0.013334417343139648]","[1737474043.3799984, 1737474043.380077, 0.01437039065361023]","[1737474139.5753922, 1737474139.5754998, 0.019091917276382448]","[1737474236.3015003, 1737474236.3015764, 0.013554920196533203]"
"[1737473848.924625, 1737473848.9247131, 0.016186811923980714]","[1737473947.527862, 1737473947.5280206, 0.02780668616294861]","[1737474043.613731, 1737474043.6138132, 0.014567996263504029]","[1737474139.807214, 1737474139.8072932, 0.014463987350463866]","[1737474236.5315301, 1737474236.5316062, 0.013959991931915284]"
"[1737473849.1576612, 1737473849.1577451, 0.015397666931152345]","[1737473947.7605827, 1737473947.7606704, 0.01584075164794922]","[1737474043.8449912, 1737474043.8450873, 0.017611380100250245]","[1737474140.0553727, 1737474140.0554655, 0.01711142063140869]","[1737474236.7619042, 1737474236.7619836, 0.014573053121566773]"
"[1737473849.3938656, 1737473849.393958, 0.016549026489257813]","[1737473947.9932694, 1737473947.9933453, 0.012951836585998536]","[1737474044.0757668, 1737474044.0758462, 0.014555427789688111]","[1737474140.292166, 1737474140.2922437, 0.013665436267852783]","[1737474236.9931216, 1737474236.9931986, 0.014161915063858032]"
"[1737473849.628524, 1737473849.6286173, 0.017103938102722167]","[1737473948.2229104, 1737473948.222987, 0.013298340082168578]","[1737474044.3076086, 1737474044.3077822, 0.030847154617309573]","[1737474140.5229902, 1737474140.5230708, 0.014606682300567627]","[1737474237.2234385, 1737474237.2235165, 0.014344701290130615]"
"[1737473849.8615928, 1737473849.8616786, 0.015742807388305663]","[1737473948.4535916, 1737473948.4536698, 0.014002723693847656]","[1737474044.5404627, 1737474044.5405526, 0.016474802494049073]","[1737474140.7585764, 1737474140.758655, 0.014505257606506347]","[1737474237.4536307, 1737474237.4537077, 0.014179473161697388]"
"[1737473850.1218152, 1737473850.1218984, 0.015046517848968507]","[1737473948.6842632, 1737473948.6843407, 0.013271653652191162]","[1737474044.7691772, 1737474044.769258, 0.014854462623596193]","[1737474140.9915476, 1737474140.9916294, 0.01437298083305359]","[1737474237.6845977, 1737474237.6846762, 0.014464361429214478]"
"[1737473850.3547635, 1737473850.3548582, 0.017340373277664183]","[1737473948.9139094, 1737473948.913985, 0.013158325433731079]","[1737474044.999969, 1737474045.00005, 0.01440688133239746]","[1737474141.2235427, 1737474141.2236216, 0.014302677631378173]","[1737474237.9156651, 1737474237.9157417, 0.014108435153961181]"
"[1737473850.5900202, 1737473850.5901175, 0.01698592758178711]","[1737473949.143514, 1737473949.143592, 0.01399893593788147]","[1737474045.259214, 1737474045.2592945, 0.014715795040130614]","[1737474141.4540532, 1737474141.4541306, 0.014299118518829347]","[1737474238.14588, 1737474238.1459582, 0.014419458389282228]"
"[1737473850.8238587, 1737473850.8239543, 0.017344430923461912]","[1737473949.3773668, 1737473949.3774474, 0.014748109817504882]","[1737474045.4919977, 1737474045.4920902, 0.01566873550415039]","[1737474141.6845562, 1737474141.684636, 0.014253720045089723]","[1737474238.3760507, 1737474238.3761277, 0.014129263162612914]"
"[1737473851.05723, 1737473851.0573227, 0.017018768548965453]","[1737473949.6071255, 1737473949.6072037, 0.013563936233520509]","[1737474045.725397, 1737474045.7254794, 0.014522262811660766]","[1737474141.916661, 1737474141.916741, 0.014732781648635864]","[1737474238.60657, 1737474238.606648, 0.014382357358932495]"
"[1737473851.2887375, 1737473851.2888196, 0.014770505905151367]","[1737473949.8371117, 1737473949.837187, 0.013488620758056642]","[1737474045.9569724, 1737474045.9570546, 0.014936331510543823]","[1737474142.1470282, 1737474142.1471047, 0.014112567901611328]","[1737474238.8381994, 1737474238.8382797, 0.014815274953842163]"
"[1737473851.5221825, 1737473851.5222673, 0.01563443088531494]","[1737473950.0721612, 1737473950.0722392, 0.014287710428237916]","[1737474046.193876, 1737474046.1939795, 0.017425792694091797]","[1737474142.3774676, 1737474142.3775437, 0.013577736854553223]","[1737474239.068319, 1737474239.0683954, 0.013909835815429686]"
"[1737473851.7548168, 1737473851.7549214, 0.01928487491607666]","[1737473950.3566163, 1737473950.3566968, 0.0137412748336792]","[1737474046.4264429, 1737474046.4265232, 0.014503206968307496]","[1737474142.607798, 1737474142.6078756, 0.014252471923828126]","[1737474239.299261, 1737474239.2993424, 0.014992018222808837]"
"[1737473851.983795, 1737473851.9838758, 0.01485519003868103]","[1737473950.5880094, 1737473950.5880902, 0.013631031274795534]","[1737474046.6576836, 1737474046.6577663, 0.015219157457351685]","[1737474142.8393967, 1737474142.8394735, 0.014152847290039064]","[1737474239.5430105, 1737474239.543089, 0.01444271206855774]"
"[1737473852.215339, 1737473852.215421, 0.0151329345703125]","[1737473950.8213956, 1737473950.8214862, 0.014959354400634766]","[1737474046.8905652, 1737474046.8906543, 0.015524155139923095]","[1737474143.0696962, 1737474143.0697765, 0.014811016559600829]","[1737474239.775119, 1737474239.7751977, 0.014170167446136476]"
"[1737473852.4487271, 1737473852.4488163, 0.016456858158111574]","[1737473951.054781, 1737473951.0548923, 0.018826507568359373]","[1737474047.1223984, 1737474047.1224792, 0.014578933954238892]","[1737474143.3004935, 1737474143.3011081, 0.11237150955200195]","[1737474240.0059817, 1737474240.0060573, 0.01390753698348999]"
"[1737473852.6805158, 1737473852.6806047, 0.016416768789291384]","[1737473951.2860389, 1737473951.286122, 0.014232409954071044]","[1737474047.350964, 1737474047.3510425, 0.014445222139358522]","[1737474143.5329316, 1737474143.5330124, 0.0148953595161438]","[1737474240.2678165, 1737474240.2678928, 0.013143997192382812]"
"[1737473852.9122765, 1737473852.9123573, 0.014937711238861085]","[1737473951.5179179, 1737473951.5180418, 0.02151595115661621]","[1737474047.5825083, 1737474047.5825882, 0.01470858097076416]","[1737474143.7646265, 1737474143.764704, 0.014277887344360352]","[1737474240.498181, 1737474240.4982603, 0.01412425422668457]"
"[1737473853.1438472, 1737473853.1439283, 0.014976587295532225]","[1737473951.7681172, 1737473951.7682269, 0.01967207431793213]","[1737474047.8195632, 1737474047.8196557, 0.01670610237121582]","[1737474143.9950333, 1737474143.9951131, 0.014514735937118531]","[1737474240.7294216, 1737474240.7295022, 0.014801215648651122]"
