epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869861.2794502, 1736869861.281541, 0.11218262672424316]","[1736869955.5190587, 1736869955.5201218, 0.12563071417808533]","[1736870049.4096153, 1736870049.4110072, 0.1437861714363098]","[1736870143.6075778, 1736870143.6087751, 0.13958088684082032]","[1736870237.8016353, 1736870237.8027904, 0.12289397835731505]"
"[1736869861.5156662, 1736869861.5172913, 0.10426879119873046]","[1736869955.7405586, 1736869955.7413154, 0.08160236263275146]","[1736870049.6313386, 1736870049.6324077, 0.1163157663345337]","[1736870143.8355036, 1736870143.8364427, 0.1029625425338745]","[1736870238.025522, 1736870238.0264375, 0.0933673095703125]"
"[1736869861.743694, 1736869861.7444506, 0.07477872467041015]","[1736869955.9655092, 1736869955.966129, 0.06787900924682617]","[1736870049.8572743, 1736870049.858191, 0.10906761169433594]","[1736870144.0693903, 1736870144.0705492, 0.1271475431919098]","[1736870238.2511277, 1736870238.2519848, 0.09441033720970154]"
"[1736869861.9694824, 1736869861.9707055, 0.14443315744400023]","[1736869956.1883428, 1736869956.188995, 0.08421937465667725]","[1736870050.10325, 1736870050.1041784, 0.12422203731536864]","[1736870144.3508184, 1736870144.3516378, 0.11047097301483155]","[1736870238.4769993, 1736870238.477857, 0.12305143117904663]"
"[1736869862.1973844, 1736869862.1984406, 0.16458042144775392]","[1736869956.411285, 1736869956.412049, 0.1136370587348938]","[1736870050.3302515, 1736870050.331238, 0.16326452922821044]","[1736870144.5797875, 1736870144.5805984, 0.12149058079719544]","[1736870238.7102032, 1736870238.7110393, 0.13059241819381714]"
"[1736869862.4271796, 1736869862.4280922, 0.14314897441864013]","[1736869956.634198, 1736869956.6348894, 0.11650946140289306]","[1736870050.5554247, 1736870050.5563195, 0.14476188468933104]","[1736870144.8043978, 1736870144.8053865, 0.1626575973033905]","[1736870238.9440014, 1736870238.9448495, 0.1392506122589111]"
"[1736869862.6547425, 1736869862.6558185, 0.173313969373703]","[1736869956.8583832, 1736869956.8593497, 0.16387546968460082]","[1736870050.7794137, 1736870050.7802684, 0.1368902349472046]","[1736870145.029841, 1736870145.0307395, 0.14293574929237365]","[1736870239.170157, 1736870239.1709998, 0.14123578706441153]"
"[1736869862.8808491, 1736869862.8818798, 0.1726363971233368]","[1736869957.0901067, 1736869957.0907154, 0.10302683973312378]","[1736870051.0025136, 1736870051.0033755, 0.139868985414505]","[1736870145.2771847, 1736870145.2780395, 0.12973015666007995]","[1736870239.3978932, 1736870239.3987339, 0.13573695755004883]"
"[1736869863.1110728, 1736869863.1120794, 0.16283116006851198]","[1736869957.3132343, 1736869957.313895, 0.11175953006744384]","[1736870051.2297254, 1736870051.23056, 0.1399330244064331]","[1736870145.503288, 1736870145.5043275, 0.17198506355285645]","[1736870239.6249936, 1736870239.6259174, 0.14870920777320862]"
"[1736869863.3370802, 1736869863.3394792, 0.38520944738388063]","[1736869957.5371928, 1736869957.537968, 0.1311451668739319]","[1736870051.4517794, 1736870051.452554, 0.12877470445632933]","[1736870145.7365038, 1736870145.7374065, 0.1431092734336853]","[1736870239.8532484, 1736870239.854214, 0.16034481525421143]"
"[1736869863.571412, 1736869863.5728614, 0.23610724782943726]","[1736869957.7587047, 1736869957.7593298, 0.10574758529663086]","[1736870051.6778326, 1736870051.6799064, 0.34374725341796875]","[1736870145.9619248, 1736870145.9628425, 0.1452649004459381]","[1736870240.084945, 1736870240.0859072, 0.15802094554901122]"
"[1736869863.8116312, 1736869863.8125434, 0.14750468826293947]","[1736869957.9814432, 1736869957.982169, 0.12287317848205567]","[1736870051.9043977, 1736870051.9052606, 0.1441903896331787]","[1736870146.1890976, 1736870146.1899045, 0.13126289749145506]","[1736870240.3114645, 1736870240.312394, 0.150840922832489]"
"[1736869864.0427618, 1736869864.04355, 0.12328972864151001]","[1736869958.2044845, 1736869958.2050977, 0.10390212726593018]","[1736870052.1310837, 1736870052.1319993, 0.15284637451171876]","[1736870146.4160273, 1736870146.41733, 0.21266368484497072]","[1736870240.5377474, 1736870240.5386243, 0.14366924428939817]"
"[1736869864.2761571, 1736869864.2770658, 0.14455036616325379]","[1736869958.4277425, 1736869958.4283974, 0.11105485010147095]","[1736870052.3551102, 1736870052.355964, 0.14099186873435976]","[1736870146.643528, 1736870146.6443608, 0.13447075295448302]","[1736870240.76516, 1736870240.7658179, 0.1112755479812622]"
"[1736869864.5022566, 1736869864.5046637, 0.39343383407592775]","[1736869958.651833, 1736869958.6525075, 0.11438543343544007]","[1736870052.5794153, 1736870052.580107, 0.1138321352005005]","[1736870146.8698897, 1736870146.8709075, 0.16709674286842346]","[1736870240.9898643, 1736870240.9908423, 0.16070967960357668]"
"[1736869864.7330701, 1736869864.733953, 0.1381796929836273]","[1736869958.8827238, 1736869958.8834167, 0.11751402997970581]","[1736870052.8004835, 1736870052.801152, 0.1115869665145874]","[1736870147.1000717, 1736870147.1009471, 0.14566995620727538]","[1736870241.2129433, 1736870241.21371, 0.12654280471801757]"
"[1736869864.9580016, 1736869864.9588077, 0.12880402278900147]","[1736869959.1056244, 1736869959.1062953, 0.11004263877868653]","[1736870053.0247588, 1736870053.0255337, 0.13014167547225952]","[1736870147.3294015, 1736870147.3302922, 0.14405360221862792]","[1736870241.4372182, 1736870241.437945, 0.12127530097961425]"
"[1736869865.1974518, 1736869865.1982565, 0.13246679306030273]","[1736869959.3298242, 1736869959.3306093, 0.13303493762016297]","[1736870053.251356, 1736870053.252116, 0.12627410984039308]","[1736870147.5530014, 1736870147.5537636, 0.12369450497627259]","[1736870241.6604135, 1736870241.6611524, 0.12662273025512696]"
"[1736869865.4259105, 1736869865.426733, 0.1307581901550293]","[1736869959.5562801, 1736869959.5569534, 0.11232901573181153]","[1736870053.4739437, 1736870053.4749484, 0.16688501119613647]","[1736870147.7775059, 1736870147.7783587, 0.1414270920753479]","[1736870241.8851655, 1736870241.886015, 0.14209682035446167]"
"[1736869865.656845, 1736869865.6576889, 0.13352892541885375]","[1736869959.781834, 1736869959.782588, 0.12336992859840393]","[1736870053.6958013, 1736870053.6966548, 0.14291648864746093]","[1736870148.0003407, 1736870148.0011168, 0.12909943342208863]","[1736870242.1135695, 1736870242.114315, 0.12369318580627442]"
"[1736869865.8831346, 1736869865.8843288, 0.1993248314618018]","[1736869960.0062494, 1736869960.0069852, 0.1209228482246399]","[1736870053.9261577, 1736870053.9269137, 0.12652008032798767]","[1736870148.224944, 1736870148.2257028, 0.12519966602325439]","[1736870242.3384094, 1736870242.3390703, 0.11058315181732178]"
"[1736869866.1127572, 1736869866.1136975, 0.15202576065063478]","[1736869960.2609782, 1736869960.2618122, 0.13821936464309692]","[1736870054.147636, 1736870054.148397, 0.1260801887512207]","[1736870148.4494581, 1736870148.450189, 0.12175172853469848]","[1736870242.5616367, 1736870242.562284, 0.11089848160743714]"
"[1736869866.343852, 1736869866.3448844, 0.16507212400436402]","[1736869960.4856603, 1736869960.4864318, 0.12375915622711181]","[1736870054.3758883, 1736870054.3766751, 0.12980239391326906]","[1736870148.6730812, 1736870148.6737733, 0.11643134737014771]","[1736870242.786114, 1736870242.786794, 0.11312589359283447]"
"[1736869866.5697045, 1736869866.570583, 0.14357191920280457]","[1736869960.7100718, 1736869960.7107987, 0.11470140528678895]","[1736870054.5971777, 1736870054.5978963, 0.11965661287307738]","[1736870148.9011767, 1736870148.9018726, 0.11632029634706303]","[1736870243.0101807, 1736870243.0108693, 0.11426603507995604]"
"[1736869866.7957153, 1736869866.796595, 0.14533270597457887]","[1736869960.9332466, 1736869960.9340372, 0.12611192226409912]","[1736870054.8193934, 1736870054.820557, 0.19815377140045168]","[1736870149.1245644, 1736870149.1252656, 0.11626555728912355]","[1736870243.2390788, 1736870243.2398, 0.12102224230766297]"
"[1736869867.0242932, 1736869867.025216, 0.14831205105781556]","[1736869961.157858, 1736869961.158536, 0.11255429649353027]","[1736870055.042881, 1736870055.0440545, 0.1967436866760254]","[1736870149.3471177, 1736870149.34784, 0.12004475355148315]","[1736870243.4633214, 1736870243.4640338, 0.12232458400726319]"
"[1736869867.2550387, 1736869867.255856, 0.1313791618347168]","[1736869961.382188, 1736869961.3829622, 0.12760079288482667]","[1736870055.300268, 1736870055.3013997, 0.18168917775154114]","[1736870149.5715547, 1736870149.5722916, 0.12364356684684753]","[1736870243.6880229, 1736870243.6887498, 0.12087747263908385]"
"[1736869867.4804864, 1736869867.4813259, 0.1399235064065678]","[1736869961.6076922, 1736869961.6085317, 0.1381602716445923]","[1736870055.523399, 1736870055.524492, 0.18306107456283785]","[1736870149.7942314, 1736870149.7949479, 0.12237358808517457]","[1736870243.9185076, 1736870243.919247, 0.1215113525390625]"
