epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869861.2142668, 1736869861.2794464, 2.6952986555099483]","[1736869955.4626434, 1736869955.5190578, 6.666654845952987]","[1736870049.3538256, 1736870049.4096138, 5.763096542119979]","[1736870143.5508623, 1736870143.6075733, 6.462367379188539]","[1736870237.7450297, 1736870237.801634, 6.086746608018876]"
"[1736869861.459782, 1736869861.5156653, 3.425673624038695]","[1736869955.684335, 1736869955.740558, 6.518070999145509]","[1736870049.57564, 1736870049.6313374, 5.84465518283844]","[1736870143.7796001, 1736870143.8355029, 6.180176598787307]","[1736870237.9695733, 1736870238.025521, 5.705905029652904]"
"[1736869861.687986, 1736869861.7436936, 5.506594047546387]","[1736869955.90981, 1736869955.9655087, 6.227959319591522]","[1736870049.8014803, 1736870049.857273, 6.450750339031218]","[1736870144.0132756, 1736870144.0693893, 6.156180100917817]","[1736870238.1948044, 1736870238.251127, 6.203875271320342]"
"[1736869861.914414, 1736869861.9694812, 6.502842483758926]","[1736869956.1326923, 1736869956.1883423, 7.18752000801436]","[1736870050.039601, 1736870050.1032493, 8.516259651184082]","[1736870144.2950282, 1736870144.3508172, 7.520936207062869]","[1736870238.421221, 1736870238.4769983, 7.381488474369048]"
"[1736869862.1413534, 1736869862.197383, 8.170829492807389]","[1736869956.3555276, 1736869956.4112844, 8.291817844867705]","[1736870050.2745235, 1736870050.3302493, 8.497726561069486]","[1736870144.5243456, 1736870144.579786, 8.306583568096162]","[1736870238.6539989, 1736870238.7102025, 8.672920819759371]"
"[1736869862.3708339, 1736869862.4271789, 8.860602125167846]","[1736869956.5785792, 1736869956.6341972, 9.372141602277756]","[1736870050.4996226, 1736870050.5554242, 9.212104542851447]","[1736870144.7488518, 1736870144.804397, 8.768000804185867]","[1736870238.887893, 1736870238.9440007, 9.212894105911252]"
"[1736869862.598711, 1736869862.6547415, 9.02511469721794]","[1736869956.8026936, 1736869956.858382, 9.44393298125267]","[1736870050.7235024, 1736870050.7794132, 8.954454205512999]","[1736870144.973808, 1736870145.0298395, 8.99723710000515]","[1736870239.1142538, 1736870239.1701562, 9.431644103716168]"
"[1736869862.8247979, 1736869862.8808482, 9.30082162833214]","[1736869957.0342066, 1736869957.090106, 9.441522835493085]","[1736870050.9465683, 1736870051.002513, 9.078870693922042]","[1736870145.2215056, 1736870145.2771838, 8.450770771265029]","[1736870239.3420634, 1736870239.3978877, 9.271447789072992]"
"[1736869863.0560153, 1736869863.1110709, 9.080235120773313]","[1736869957.257576, 1736869957.3132334, 9.415226177215578]","[1736870051.1735928, 1736870051.229724, 9.399397524118422]","[1736870145.4471328, 1736870145.5032864, 9.2650698646307]","[1736870239.5688841, 1736870239.6249924, 9.03413910257344]"
"[1736869863.2810159, 1736869863.3370795, 9.005673497590774]","[1736869957.481355, 1736869957.5371919, 9.447494508266452]","[1736870051.396793, 1736870051.4517787, 9.255782814145089]","[1736870145.6802883, 1736870145.736503, 9.115462007284167]","[1736870239.7971244, 1736870239.8532462, 9.319478210449217]"
