epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869861.1591358, 1736869861.2140467, 1.9803132044076919]","[1736869955.429219, 1736869955.4624753, 3.9520243234634402]","[1736870049.3200102, 1736870049.3536243, 3.4839454660415647]","[1736870143.517205, 1736870143.5506704, 3.787813116073609]","[1736870237.711401, 1736870237.744855, 3.648988652229308]"
"[1736869861.4260013, 1736869861.4596832, 1.8620011100769038]","[1736869955.650303, 1736869955.6842422, 3.9891986198425298]","[1736870049.5415184, 1736870049.5755246, 3.5339498691558844]","[1736870143.7458282, 1736870143.7794907, 3.795722670078278]","[1736870237.9356349, 1736870237.9694636, 3.6730297127230465]"
"[1736869861.6544418, 1736869861.6878872, 3.2488791389465335]","[1736869955.8761537, 1736869955.9097214, 3.858804728507996]","[1736870049.7676592, 1736870049.8013716, 3.6928211688995365]","[1736870143.9799345, 1736870144.0131695, 3.704901984333993]","[1736870238.1608992, 1736870238.1947005, 3.713150485157967]"
"[1736869861.8783784, 1736869861.9143193, 4.244223232984543]","[1736869956.098783, 1736869956.1326005, 4.185867159943411]","[1736870049.9916828, 1736870050.0394933, 6.26367389190197]","[1736870144.2073646, 1736870144.2949255, 11.336197651768007]","[1736870238.3873956, 1736870238.4211164, 4.386089297533035]"
"[1736869862.107628, 1736869862.1412206, 4.719102730035781]","[1736869956.321721, 1736869956.355436, 4.917246866226196]","[1736870050.2408695, 1736870050.2744136, 5.038519612312316]","[1736870144.4908168, 1736870144.5242271, 4.998248630404472]","[1736870238.6204796, 1736870238.65389, 5.0108115849494945]"
"[1736869862.3372998, 1736869862.3707316, 5.38141146683693]","[1736869956.5447707, 1736869956.5784874, 5.681563797473907]","[1736870050.4657924, 1736870050.499514, 5.739262248277663]","[1736870144.7149363, 1736870144.7487426, 5.297417165279389]","[1736870238.8541975, 1736870238.8877878, 5.6138471016883855]"
"[1736869862.5649421, 1736869862.5985713, 5.521601432561874]","[1736869956.768978, 1736869956.8026028, 5.702774103164674]","[1736870050.6896443, 1736870050.7233934, 5.730710547924042]","[1736870144.9398434, 1736870144.97369, 5.513410788059236]","[1736870239.080369, 1736870239.1141462, 5.698996747970581]"
"[1736869862.7906003, 1736869862.824689, 5.653664411544799]","[1736869957.0003355, 1736869957.0341153, 5.628265077590942]","[1736870050.9124975, 1736870050.9464622, 5.579391573429108]","[1736870145.1875598, 1736870145.2213802, 5.275376891374588]","[1736870239.3081064, 1736870239.3419566, 5.7838809313774115]"
"[1736869863.022613, 1736869863.0559137, 5.628706972837448]","[1736869957.2237442, 1736869957.2574823, 5.60196249461174]","[1736870051.1398377, 1736870051.1734118, 5.620808672904968]","[1736870145.4134133, 1736870145.4470208, 5.5428821563720705]","[1736870239.5352018, 1736870239.5687747, 5.734180602991936]"
"[1736869863.2472126, 1736869863.2808547, 5.685443643971818]","[1736869957.447606, 1736869957.481246, 5.691805126190186]","[1736870051.362838, 1736870051.3967006, 5.786541101932526]","[1736870145.6470606, 1736870145.6801827, 5.62458995246887]","[1736870239.7635202, 1736870239.797, 5.59513937330246]"
