epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737470899.31486, 1737470899.3785582, 4.674545343875884]","[1737470976.2395282, 1737470976.2839684, 5.965071820735932]","[1737471050.438704, 1737471050.4827125, 6.04022866499829]","[1737471127.0108194, 1737471127.0562582, 5.844515899658203]","[1737471202.4564059, 1737471202.5003653, 5.828178453207017]"
"[1737470899.5205767, 1737470899.565942, 3.9515020141601567]","[1737470976.4180055, 1737470976.4590492, 5.662437951564789]","[1737471050.6479867, 1737471050.6898284, 5.667422569513323]","[1737471127.1915598, 1737471127.2331915, 5.2441369152069095]","[1737471202.6368194, 1737471202.6775334, 5.4234495313167566]"
"[1737470899.7226775, 1737470899.7643938, 4.863499172925949]","[1737470976.591553, 1737470976.6334739, 5.842851248264313]","[1737471050.8309264, 1737471050.8727436, 5.683323823928834]","[1737471127.3650854, 1737471127.4050102, 5.164569550991058]","[1737471202.811938, 1737471202.8526685, 5.298699053525924]"
"[1737470899.8998613, 1737470899.940719, 5.37058801352978]","[1737470976.7660427, 1737470976.8075736, 6.153958112001419]","[1737471051.0124547, 1737471051.0597684, 6.972233451128005]","[1737471127.5364149, 1737471127.5771306, 5.307982935428619]","[1737471202.9860535, 1737471203.029432, 5.795900372505189]"
"[1737470900.0807917, 1737470900.142471, 9.588073310136794]","[1737470976.9392865, 1737470976.9803193, 6.814154026269913]","[1737471051.1972816, 1737471051.2382612, 6.904942812398585]","[1737471127.7138062, 1737471127.757208, 6.75816205763817]","[1737471203.1669092, 1737471203.2072346, 6.450330521821974]"
"[1737470900.277046, 1737470900.3176074, 7.103753024935723]","[1737470977.1120524, 1737470977.1528323, 7.800324916124344]","[1737471051.3728523, 1737471051.413436, 7.726510691642761]","[1737471127.903173, 1737471127.9462426, 7.819587559461593]","[1737471203.341371, 1737471203.3818457, 7.526180821418762]"
"[1737470900.454567, 1737470900.4959576, 8.38682335138321]","[1737470977.284408, 1737470977.325054, 8.659758323192596]","[1737471051.5498614, 1737471051.591412, 8.79527248764038]","[1737471128.07867, 1737471128.1185653, 8.40112975549698]","[1737471203.514726, 1737471203.554943, 7.991472114086151]"
"[1737470900.6321347, 1737470900.6738155, 8.793692849636077]","[1737470977.4572935, 1737470977.4989057, 9.080871668577196]","[1737471051.729403, 1737471051.7708042, 8.764048300981521]","[1737471128.252408, 1737471128.2927146, 8.587519454956055]","[1737471203.6873908, 1737471203.7280133, 8.76186115026474]"
"[1737470900.8083394, 1737470900.8485203, 8.48723370361328]","[1737470977.6311593, 1737470977.6769307, 10.249392056465148]","[1737471051.9090886, 1737471051.9528375, 9.426802796602251]","[1737471128.4259436, 1737471128.4665244, 8.805860321044921]","[1737471203.8656898, 1737471203.9063864, 8.891967495918276]"
"[1737470900.9855163, 1737470901.0264993, 8.781248479604722]","[1737470977.8095224, 1737470977.8505979, 9.298130479097367]","[1737471052.0910165, 1737471052.1315043, 8.745033611297607]","[1737471128.5988533, 1737471128.639329, 8.57309782576561]","[1737471204.0399864, 1737471204.0802286, 8.83102242030274]"
"[1737470901.1802278, 1737470901.2209363, 8.719747127532957]","[1737470977.9844165, 1737470978.0249155, 8.938406599760055]","[1737471052.2928104, 1737471052.3350809, 9.018394529819487]","[1737471128.7719183, 1737471128.8122597, 8.758116405963897]","[1737471204.2135975, 1737471204.2538512, 8.623916923999786]"
