epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737223582.8784423, 1737223582.9513757, 4.517861316680907]","[1737223656.082211, 1737223656.1330876, 7.472350555419922]","[1737223729.154225, 1737223729.1940303, 6.5453977832794195]","[1737223802.109045, 1737223802.1489859, 5.967959423065185]","[1737223874.5320249, 1737223874.5738578, 7.280279750347138]"
"[1737223583.10395, 1737223583.1435804, 3.0704851427078244]","[1737223656.298067, 1737223656.345835, 6.786573439121246]","[1737223729.3567443, 1737223729.3949354, 5.8534771028757095]","[1737223802.2886984, 1737223802.3283005, 5.77643680047989]","[1737223874.713509, 1737223874.7536407, 6.3828470411300655]"
"[1737223583.2823977, 1737223583.3230553, 3.832041120027756]","[1737223656.4830854, 1737223656.5206773, 5.173643888228276]","[1737223729.5316925, 1737223729.5696914, 5.6923134226799]","[1737223802.4657261, 1737223802.5036016, 5.639021871566771]","[1737223874.8930082, 1737223874.9321384, 6.158860410690307]"
"[1737223583.4607124, 1737223583.500465, 4.093670984745025]","[1737223656.6562915, 1737223656.693438, 5.04600481748581]","[1737223729.707451, 1737223729.745014, 5.733780801296235]","[1737223802.6405632, 1737223802.679717, 5.894410976171493]","[1737223875.0783226, 1737223875.1177423, 6.251247099876403]"
"[1737223583.637244, 1737223583.6778042, 5.984218062877655]","[1737223656.828002, 1737223656.8656602, 6.0510725498199465]","[1737223729.8798757, 1737223729.9173434, 6.0261925990581515]","[1737223802.8162289, 1737223802.8554323, 6.657012657403947]","[1737223875.2551923, 1737223875.29452, 6.413076576232912]"
"[1737223583.8154156, 1737223583.8544836, 6.816073899507522]","[1737223657.0009522, 1737223657.038157, 7.029091987609865]","[1737223730.0527625, 1737223730.0903387, 6.495511188850953]","[1737223802.9898112, 1737223803.0281682, 7.292163254261017]","[1737223875.4316545, 1737223875.4715912, 7.185197014808653]"
"[1737223583.9914763, 1737223584.0318463, 7.384373186819199]","[1737223657.1726213, 1737223657.210002, 7.709098694801331]","[1737223730.2254593, 1737223730.263669, 7.639222461462021]","[1737223803.1629446, 1737223803.201151, 8.017552505016326]","[1737223875.608583, 1737223875.647836, 7.656871182286783]"
"[1737223584.1681304, 1737223584.2071872, 8.097212148666381]","[1737223657.3450158, 1737223657.382207, 8.065087391138075]","[1737223730.399981, 1737223730.4380856, 8.391037569522856]","[1737223803.3354409, 1737223803.374165, 8.609896354436875]","[1737223875.7846422, 1737223875.8241496, 8.591158304691312]"
"[1737223584.344019, 1737223584.384195, 8.68970017194748]","[1737223657.516911, 1737223657.5546675, 8.511057386398315]","[1737223730.573871, 1737223730.611804, 8.379012281894683]","[1737223803.5084665, 1737223803.548527, 8.749698331832885]","[1737223875.9600887, 1737223875.9977033, 8.302629504919054]"
"[1737223584.5209997, 1737223584.5602841, 8.39068810224533]","[1737223657.6910229, 1737223657.7284675, 8.498162379741672]","[1737223730.7469244, 1737223730.7843387, 8.19294870686531]","[1737223803.6828005, 1737223803.732823, 10.908043327331544]","[1737223876.1325989, 1737223876.1703546, 8.304743275880814]"
"[1737223584.6968696, 1737223584.737248, 8.60665392100811]","[1737223657.8642461, 1737223657.9023366, 8.390645338058471]","[1737223730.9197013, 1737223730.957083, 8.398310794830323]","[1737223803.8677304, 1737223803.9050574, 8.31301671385765]","[1737223876.3055015, 1737223876.3430321, 8.311127265691757]"
