epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736815692.6745844, 1736815692.722289, 1.8084373455047609]","[1736815768.5775828, 1736815768.6201391, 5.55002057647705]","[1736815841.64758, 1736815841.6886814, 6.16641029548645]","[1736815915.1656578, 1736815915.2074735, 5.722193737983703]","[1736815989.4349294, 1736815989.4779665, 6.421275790452957]"
"[1736815692.8641672, 1736815692.9034173, 1.9601125128269197]","[1736815768.7544289, 1736815768.7940915, 5.16444856083393]","[1736815841.8249972, 1736815841.8639007, 5.664364651679993]","[1736815915.3470259, 1736815915.3866265, 5.35818691778183]","[1736815989.6151965, 1736815989.6628344, 6.659402832031249]"
"[1736815693.037305, 1736815693.0763657, 3.5461024767160416]","[1736815768.929446, 1736815768.9699485, 5.263346643447877]","[1736815841.996992, 1736815842.0355482, 5.54062708568573]","[1736815915.5242214, 1736815915.5622718, 5.29705594420433]","[1736815989.8090181, 1736815989.8524659, 6.051096107721329]"
"[1736815693.2099218, 1736815693.2497191, 5.007655224323272]","[1736815769.1028006, 1736815769.1446126, 5.916975309371949]","[1736815842.169504, 1736815842.208482, 5.805982859134675]","[1736815915.701609, 1736815915.7412796, 5.918194902658463]","[1736815989.9912713, 1736815990.0498104, 8.389183266162872]"
"[1736815693.3843102, 1736815693.423406, 5.927172721147538]","[1736815769.2789626, 1736815769.3180063, 6.564255210399628]","[1736815842.3413477, 1736815842.3802009, 6.027690164804459]","[1736815915.8816571, 1736815915.9225042, 6.989871972799301]","[1736815990.1881282, 1736815990.227885, 6.346882011771202]"
"[1736815693.5674565, 1736815693.6072264, 7.021254403352737]","[1736815769.4534078, 1736815769.4933305, 7.469959190368652]","[1736815842.513406, 1736815842.5512764, 6.712340307235718]","[1736815916.0574496, 1736815916.0982718, 7.62973185133934]","[1736815990.3667328, 1736815990.406327, 6.97645376443863]"
"[1736815693.7460153, 1736815693.7855506, 7.551199716806414]","[1736815769.6275918, 1736815769.6804144, 10.582424832820893]","[1736815842.6827173, 1736815842.7204337, 8.100876831054688]","[1736815916.2336519, 1736815916.2729797, 8.251653576135634]","[1736815990.5418205, 1736815990.5811703, 7.926347132921219]"
"[1736815693.9237268, 1736815693.9631581, 8.421231610536577]","[1736815769.8125882, 1736815769.8521104, 8.790402711868287]","[1736815842.8524442, 1736815842.8906724, 8.581093668937683]","[1736815916.4119189, 1736815916.453149, 9.35401955509186]","[1736815990.718716, 1736815990.758681, 8.594346236228942]"
"[1736815694.1009896, 1736815694.1403983, 8.5158224773407]","[1736815769.9871106, 1736815770.0279386, 9.138679847955704]","[1736815843.023207, 1736815843.0607154, 8.548634449005126]","[1736815916.5900695, 1736815916.629458, 8.544687113285065]","[1736815990.896081, 1736815990.9359436, 8.606962703943255]"
"[1736815694.2783017, 1736815694.3181028, 8.464664133906364]","[1736815770.1607838, 1736815770.2029274, 9.385207426071167]","[1736815843.19327, 1736815843.234051, 9.048696870803832]","[1736815916.7632992, 1736815916.802624, 8.601412144660951]","[1736815991.0735044, 1736815991.1134074, 8.648480265140533]"
"[1736815694.4542267, 1736815694.4923394, 8.214531719207763]","[1736815770.336798, 1736815770.3781862, 9.006088256835938]","[1736815843.367267, 1736815843.4062939, 8.566962045431136]","[1736815916.937405, 1736815916.977043, 8.90165984034538]","[1736815991.2505016, 1736815991.2904153, 8.642862794399262]"
"[1736815694.6260278, 1736815694.680687, 11.859445702314375]","[1736815770.5125928, 1736815770.5527728, 8.887077192306517]","[1736815843.5476031, 1736815843.5877125, 9.080658352732659]","[1736815917.1124387, 1736815917.152211, 8.910540071249006]","[1736815991.4285953, 1736815991.468285, 8.638847614526751]"
"[1736815694.8172815, 1736815694.8563826, 8.449948360919953]","[1736815770.6843889, 1736815770.7251153, 9.17598897266388]","[1736815843.7217333, 1736815843.7607417, 8.771658148288731]","[1736815917.290279, 1736815917.3290741, 8.524321316242217]","[1736815991.6073222, 1736815991.6470346, 8.92413734292984]"
"[1736815694.9899943, 1736815695.028483, 8.204368640899657]","[1736815770.8580544, 1736815770.8979764, 8.952707880735396]","[1736815843.8948264, 1736815843.9344819, 8.694932621479035]","[1736815917.4643514, 1736815917.5036888, 8.635430622339248]","[1736815991.785046, 1736815991.824179, 8.712338382005688]"
"[1736815695.1657407, 1736815695.204405, 8.280619903087617]","[1736815771.0301213, 1736815771.069512, 8.659275319933892]","[1736815844.0684237, 1736815844.108973, 8.888788617968558]","[1736815917.6384456, 1736815917.6771522, 8.736337263345717]","[1736815991.9600215, 1736815991.999882, 8.685759555816649]"
"[1736815695.3458595, 1736815695.3855565, 8.638727216005325]","[1736815771.2017672, 1736815771.2420743, 9.094935702287916]","[1736815844.2441263, 1736815844.2834008, 8.884682942390445]","[1736815917.8114777, 1736815917.850604, 8.87261460876465]","[1736815992.1373699, 1736815992.1785195, 9.035586766242982]"
"[1736815695.521435, 1736815695.5596952, 8.310273146629333]","[1736815771.376144, 1736815771.4154556, 8.974691858291626]","[1736815844.4174488, 1736815844.4569955, 8.771029286146163]","[1736815917.9890823, 1736815918.0281472, 8.643183755874634]","[1736815992.3167884, 1736815992.357205, 9.049330144882202]"
"[1736815695.7004657, 1736815695.7382305, 8.112102981090546]","[1736815771.5478735, 1736815771.588113, 8.99998854827881]","[1736815844.5915465, 1736815844.6504745, 12.788321636199951]","[1736815918.1664867, 1736815918.2059634, 8.703557194709777]","[1736815992.4920173, 1736815992.5326622, 9.095024427413941]"
