epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736815692.6616318, 1736815692.6745825, 0.4903655264370047]","[1736815768.5654306, 1736815768.5775807, 1.584560817718506]","[1736815841.6333404, 1736815841.647577, 2.135916156053543]","[1736815915.153405, 1736815915.165656, 1.7181388784646987]","[1736815989.4211526, 1736815989.4349277, 2.05528777384758]"
"[1736815692.844849, 1736815692.8641655, 0.8448732950687408]","[1736815768.7367356, 1736815768.7544281, 2.1998051834106445]","[1736815841.8084211, 1736815841.8249962, 2.346486903905869]","[1736815915.3248339, 1736815915.347025, 3.091789907455445]","[1736815989.599303, 1736815989.6151953, 2.2216118202209474]"
"[1736815693.0203876, 1736815693.037304, 1.4980207347869874]","[1736815768.910714, 1736815768.9294446, 2.4340654520988467]","[1736815841.9787624, 1736815841.99699, 2.6193575277328494]","[1736815915.5038705, 1736815915.5242205, 2.84909886598587]","[1736815989.7928503, 1736815989.8090172, 2.2446730124950407]"
"[1736815693.1925197, 1736815693.2099204, 2.1895179119110106]","[1736815769.0866983, 1736815769.1027997, 2.2785679044723515]","[1736815842.1522439, 1736815842.1695, 2.569343665983505]","[1736815915.6809735, 1736815915.7016082, 3.0783391675949097]","[1736815989.9712183, 1736815989.9912703, 2.6902907524108883]"
"[1736815693.3694644, 1736815693.3843088, 2.2505176148414607]","[1736815769.263511, 1736815769.2789612, 2.3303621537685397]","[1736815842.325094, 1736815842.3413463, 2.4505999314785]","[1736815915.863803, 1736815915.8816552, 3.0549402222633355]","[1736815990.1673582, 1736815990.1881266, 3.2005772047042846]"
"[1736815693.5494182, 1736815693.5674555, 3.0070672942399974]","[1736815769.4374597, 1736815769.4534068, 2.9411880869865414]","[1736815842.4972715, 1736815842.513405, 2.859590507745743]","[1736815916.0415375, 1736815916.057434, 2.914204841852188]","[1736815990.3474863, 1736815990.3667314, 3.390975780487061]"
"[1736815693.7260258, 1736815693.7460136, 3.817653933763504]","[1736815769.607398, 1736815769.6275907, 4.045369926929474]","[1736815842.6648097, 1736815842.6827164, 3.787507873535157]","[1736815916.216215, 1736815916.233651, 3.6583749876022336]","[1736815990.525286, 1736815990.5418193, 3.330367283344269]"
"[1736815693.9040284, 1736815693.9237256, 4.206669633865356]","[1736815769.7951953, 1736815769.8125873, 3.828213791012764]","[1736815842.8335617, 1736815842.852443, 4.320235047340393]","[1736815916.3951313, 1736815916.4119172, 3.808258429765701]","[1736815990.6980789, 1736815990.7187145, 4.4331312566995615]"
"[1736815694.0828187, 1736815694.100988, 3.8632727577686317]","[1736815769.9732332, 1736815769.9871097, 3.125972972869873]","[1736815843.0059037, 1736815843.0232055, 3.9432873554229735]","[1736815916.5707686, 1736815916.5900679, 4.2300000989437105]","[1736815990.8781514, 1736815990.896079, 3.8673698601722717]"
"[1736815694.2585917, 1736815694.2783, 4.238861889123917]","[1736815770.1419203, 1736815770.1607826, 4.200547061920165]","[1736815843.1756938, 1736815843.1932693, 3.899740349054336]","[1736815916.7473345, 1736815916.7632983, 3.534958422660828]","[1736815991.0538166, 1736815991.0735037, 4.266959097862244]"
