epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736866916.478007, 1736866916.4969692, 0.6786172399520873]","[1736866991.9276526, 1736866991.9394782, 1.2901332855224608]","[1736867066.5485709, 1736867066.5642622, 1.8033915050029754]","[1736867141.4688878, 1736867141.4880602, 2.34463481426239]","[1736867215.3448422, 1736867215.3622663, 2.2345197024345396]"
"[1736866916.725809, 1736866916.7385619, 0.638161432504654]","[1736866992.1075327, 1736866992.1221538, 1.4901742935180664]","[1736867066.7302465, 1736867066.745404, 1.513502812385559]","[1736867141.652108, 1736867141.6655886, 1.5223982677459715]","[1736867215.551187, 1736867215.564714, 1.5849217529296875]"
"[1736866916.9059207, 1736866916.9200668, 0.9076383841037752]","[1736866992.2816741, 1736866992.293817, 1.2752471095323563]","[1736867066.9098566, 1736867066.9237185, 1.373103832244873]","[1736867141.8214047, 1736867141.8347945, 1.515453520655632]","[1736867215.7274785, 1736867215.7430143, 1.8517778940200809]"
"[1736866917.083553, 1736866917.1011786, 1.757093102931976]","[1736866992.4509668, 1736866992.4633892, 1.4466789183616637]","[1736867067.0859413, 1736867067.1017838, 1.9889071617126466]","[1736867141.9929333, 1736867142.006542, 1.6227278990745544]","[1736867215.913884, 1736867215.9309967, 2.2582303314208985]"
"[1736866917.2591329, 1736866917.2727647, 1.7093894176483155]","[1736866992.6275933, 1736866992.639471, 1.682035500526428]","[1736867067.2623749, 1736867067.2788093, 2.4694797467288687]","[1736867142.1661682, 1736867142.182109, 2.3258736290931705]","[1736867216.0930007, 1736867216.1068478, 2.148559540987015]"
"[1736866917.4315646, 1736866917.4468374, 2.3617027773857115]","[1736866992.7945178, 1736866992.807382, 2.176133661270142]","[1736867067.4342082, 1736867067.4486663, 2.274705376625061]","[1736867142.3385675, 1736867142.3520906, 2.329408378601074]","[1736867216.2681544, 1736867216.282154, 2.2654455420970914]"
"[1736866917.6055884, 1736866917.6223686, 3.0009354299306867]","[1736866992.9662092, 1736866992.9782145, 2.125807640075684]","[1736867067.6024861, 1736867067.616343, 2.539662685394287]","[1736867142.5103133, 1736867142.5238266, 2.422939467430115]","[1736867216.4442227, 1736867216.4594915, 2.8710387673377986]"
"[1736866917.7926233, 1736866917.8074126, 2.796383741140365]","[1736866993.132567, 1736866993.1448011, 2.4852698502540584]","[1736867067.7729764, 1736867067.786464, 2.8028399798870085]","[1736867142.6797538, 1736867142.693316, 2.7746096267700198]","[1736867216.6199973, 1736867216.6337643, 2.777162651538849]"
"[1736866917.9681613, 1736866917.983347, 3.027916441440582]","[1736866993.3076959, 1736866993.3205833, 2.7047980813980104]","[1736867067.945346, 1736867067.9605563, 3.022850333213806]","[1736867142.850917, 1736867142.8677042, 3.558032491207123]","[1736867216.794461, 1736867216.8082883, 2.820594323158264]"
"[1736866918.147432, 1736866918.16242, 3.024402545928955]","[1736866993.4766781, 1736866993.4887524, 2.4389690709114076]","[1736867068.119303, 1736867068.1338227, 2.952811574935913]","[1736867143.024928, 1736867143.03844, 2.79885316324234]","[1736867216.971563, 1736867216.985406, 2.8231879963874813]"
