epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736866916.583613, 1736866916.6538486, 2.752993966579437]","[1736866991.980944, 1736866992.0414462, 6.011294479370116]","[1736867066.6064546, 1736867066.666486, 6.35874846458435]","[1736867141.5302567, 1736867141.5908918, 6.678461696863176]","[1736867215.415284, 1736867215.4754431, 6.965654030323028]"
"[1736866916.7816129, 1736866916.8417163, 3.135085304021836]","[1736866992.1611178, 1736866992.2207453, 5.989313211917876]","[1736867066.7861485, 1736867066.845752, 6.246680254936219]","[1736867141.7043839, 1736867141.7632744, 6.588897021770478]","[1736867215.6037931, 1736867215.66342, 6.878907451152801]"
"[1736866916.9598057, 1736866917.01815, 4.2219254171848295]","[1736866992.3350701, 1736866992.3950434, 6.62547974729538]","[1736867066.962979, 1736867067.0225255, 6.716597289562225]","[1736867141.8744302, 1736867141.9331236, 7.0315113414798365]","[1736867215.788171, 1736867215.8478208, 6.795893855306969]"
"[1736866917.139741, 1736866917.1991558, 6.992416465759279]","[1736866992.5051086, 1736866992.5645473, 7.930490396499636]","[1736867067.1406229, 1736867067.2004812, 7.823624271035195]","[1736867142.045425, 1736867142.104096, 7.8891956949234]","[1736867215.9709997, 1736867216.0308256, 8.092327476859094]"
"[1736866917.3127782, 1736866917.3712797, 8.274157108068465]","[1736866992.6790245, 1736866992.7377741, 8.982973690867425]","[1736867067.3186536, 1736867067.3772864, 8.94441799783707]","[1736867142.2205215, 1736867142.2791605, 9.038111249923707]","[1736867216.1473498, 1736867216.206611, 9.304805908203123]"
"[1736866917.4853253, 1736866917.5449693, 9.591034967541697]","[1736866992.8463733, 1736866992.9061208, 10.236193253517152]","[1736867067.4871607, 1736867067.5469673, 10.516928220510481]","[1736867142.393158, 1736867142.4518461, 10.246224587917325]","[1736867216.3221452, 1736867216.3812141, 10.434819749593734]"
"[1736866917.6696935, 1736866917.729701, 11.123457019567487]","[1736866993.0162756, 1736866993.0750911, 11.554300904273985]","[1736867067.6557531, 1736867067.7141092, 11.404180132865907]","[1736867142.5624828, 1736867142.6217608, 11.68938672065735]","[1736867216.5003881, 1736867216.5587468, 11.570248130321504]"
"[1736866917.8480842, 1736866917.9064376, 11.519607799530029]","[1736866993.1843429, 1736866993.2438405, 12.181430172681807]","[1736867067.8255234, 1736867067.885397, 12.272240430593484]","[1736867142.7319336, 1736867142.790628, 12.027875847742083]","[1736867216.6740565, 1736867216.732642, 11.733828856945038]"
"[1736866918.0228825, 1736866918.0812345, 11.532512951374054]","[1736866993.3589578, 1736866993.4183667, 12.209802474021913]","[1736867067.9992394, 1736867068.059358, 12.721121348142622]","[1736867142.906013, 1736867142.9653237, 12.148888826251026]","[1736867216.849691, 1736867216.9091086, 12.119719666242599]"
"[1736866918.201613, 1736866918.2600484, 11.508260369539261]","[1736866993.5279076, 1736866993.586583, 12.451952513694765]","[1736867068.1725962, 1736867068.2322824, 12.328658780097962]","[1736867143.0782557, 1736867143.1382198, 12.657722249269487]","[1736867217.0255094, 1736867217.0849779, 11.95293218708038]"
