epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736815692.7226038, 1736815692.7844765, 2.466682196140289]","[1736815768.6203094, 1736815768.6809201, 7.778801560878752]","[1736815841.68883, 1736815841.7484312, 8.781717983961107]","[1736815915.2076352, 1736815915.2682226, 8.313002924680708]","[1736815989.47814, 1736815989.5385652, 8.441126544237136]"
"[1736815692.9035099, 1736815692.963209, 2.9984437177785974]","[1736815768.7941809, 1736815768.8538787, 7.856597410678861]","[1736815841.8640265, 1736815841.9232438, 8.652641743421556]","[1736815915.3867111, 1736815915.445726, 7.8770590724945055]","[1736815989.6629574, 1736815989.7224154, 8.135318751573562]"
"[1736815693.0764556, 1736815693.1362145, 5.673510117530823]","[1736815768.9700434, 1736815769.0299091, 8.006931772470475]","[1736815842.0356529, 1736815842.0952632, 8.644103125452995]","[1736815915.562355, 1736815915.6228404, 8.155362464904785]","[1736815989.8526077, 1736815989.9126077, 8.270825631141664]"
"[1736815693.2498097, 1736815693.3096435, 7.88938108611107]","[1736815769.1447306, 1736815769.2048051, 8.714594771623611]","[1736815842.2085752, 1736815842.267683, 8.832570843696596]","[1736815915.741375, 1736815915.8013663, 9.255509138345717]","[1736815990.0499263, 1736815990.1097958, 8.912297649860383]"
"[1736815693.4234936, 1736815693.4831426, 9.270062179327011]","[1736815769.318103, 1736815769.3779707, 10.065303558826445]","[1736815842.3802896, 1736815842.439994, 10.171683734178542]","[1736815915.9226487, 1736815915.9814715, 10.068190333164907]","[1736815990.228008, 1736815990.2878911, 10.192765342712402]"
"[1736815693.6073277, 1736815693.6672542, 10.579845535755156]","[1736815769.4934285, 1736815769.5532427, 11.44808180952072]","[1736815842.5513642, 1736815842.6100998, 11.500680014133454]","[1736815916.098444, 1736815916.1585133, 11.608757005691526]","[1736815990.4064252, 1736815990.4659898, 11.352990737438201]"
"[1736815693.7856472, 1736815693.8452327, 11.915353157520292]","[1736815769.6805146, 1736815769.7400768, 12.461693563222882]","[1736815842.720519, 1736815842.7796078, 12.78952385044098]","[1736815916.2730775, 1736815916.3329732, 12.81249406170845]","[1736815990.5812662, 1736815990.6405644, 12.27689589858055]"
"[1736815693.963257, 1736815694.0225523, 12.589763422966005]","[1736815769.852205, 1736815769.9118552, 13.294135103702544]","[1736815842.890759, 1736815842.9503212, 13.075929390907286]","[1736815916.4532504, 1736815916.5119066, 13.124574953556062]","[1736815990.7587779, 1736815990.8173668, 12.600971437096597]"
"[1736815694.1404977, 1736815694.2001812, 12.893616542100906]","[1736815770.0280552, 1736815770.087221, 12.845409472227093]","[1736815843.0608037, 1736815843.1197233, 13.257923516273495]","[1736815916.6295557, 1736815916.6889572, 12.904721493482594]","[1736815990.93604, 1736815990.9956596, 13.04299414396286]"
"[1736815694.3182037, 1736815694.3770573, 12.417055773735047]","[1736815770.2030454, 1736815770.2624824, 13.220080250740049]","[1736815843.2341585, 1736815843.2930658, 13.251477790236473]","[1736815916.8027217, 1736815916.8624778, 12.913579148054126]","[1736815991.1135058, 1736815991.1735544, 13.080946899890899]"
"[1736815694.492427, 1736815694.5517488, 12.479990811586381]","[1736815770.3782868, 1736815770.4378877, 12.969140625000001]","[1736815843.4063876, 1736815843.4658842, 12.939032036066058]","[1736815916.9771547, 1736815917.0371778, 13.05147150802612]","[1736815991.2905111, 1736815991.3504739, 13.093619243144989]"
"[1736815694.680784, 1736815694.7393467, 12.477651194930083]","[1736815770.5528758, 1736815770.6116905, 12.722574494361877]","[1736815843.587811, 1736815843.6465468, 12.936511670112608]","[1736815917.1523104, 1736815917.2122324, 13.327293543577195]","[1736815991.4683821, 1736815991.5282066, 12.94930494070053]"
"[1736815694.8564708, 1736815694.9151888, 12.625065603733065]","[1736815770.7252152, 1736815770.7851892, 13.24943398952484]","[1736815843.760839, 1736815843.82023, 13.356243964433672]","[1736815917.3291676, 1736815917.38874, 13.100755818843842]","[1736815991.6471424, 1736815991.7058067, 12.846235951900482]"
"[1736815695.0285716, 1736815695.0880883, 12.691393869161605]","[1736815770.8980703, 1736815770.9573977, 13.269387386679654]","[1736815843.9345767, 1736815843.9943728, 13.292698916435242]","[1736815917.503784, 1736815917.564059, 13.055099655151365]","[1736815991.824275, 1736815991.8839767, 13.267276078343393]"
"[1736815695.20451, 1736815695.2640445, 12.542917537212373]","[1736815771.0696356, 1736815771.1292436, 13.036206194400789]","[1736815844.109066, 1736815844.1683898, 12.919297187805174]","[1736815917.6772447, 1736815917.7370744, 13.049929764151571]","[1736815991.9999762, 1736815992.058726, 12.809494444847108]"
"[1736815695.3856957, 1736815695.445066, 12.578184217691419]","[1736815771.2421844, 1736815771.3022478, 12.965805017799125]","[1736815844.2834997, 1736815844.3428922, 13.148657431602478]","[1736815917.8506975, 1736815917.9103186, 13.382916027069092]","[1736815992.1786122, 1736815992.2386558, 13.018407405853269]"
"[1736815695.559822, 1736815695.6194868, 12.84720478153229]","[1736815771.415558, 1736815771.4754124, 13.537912821054455]","[1736815844.4570901, 1736815844.5169613, 13.417818177223204]","[1736815918.0282476, 1736815918.0876532, 13.151684689521792]","[1736815992.3573084, 1736815992.4160748, 12.735023904800416]"
"[1736815695.7383254, 1736815695.797346, 12.677245086550712]","[1736815771.5882099, 1736815771.64711, 13.23332508325577]","[1736815844.650575, 1736815844.7092242, 12.928044540524484]","[1736815918.2060566, 1736815918.2657008, 12.930151655197143]","[1736815992.532761, 1736815992.5929134, 13.29586688363552]"
"[1736815695.91371, 1736815695.973407, 12.67980336213112]","[1736815771.7627783, 1736815771.8223941, 13.084248393058779]","[1736815844.824591, 1736815844.884031, 12.89381373167038]","[1736815918.3823335, 1736815918.4411826, 12.769391918420792]","[1736815992.7108934, 1736815992.7705004, 13.146389844417573]"
"[1736815696.0888817, 1736815696.1484396, 12.60650394821167]","[1736815771.9355402, 1736815771.9943514, 13.019781996846202]","[1736815844.9985466, 1736815845.0581608, 13.053478870391846]","[1736815918.5607066, 1736815918.619359, 13.106009475469587]","[1736815992.889289, 1736815992.9490073, 12.990458339929582]"
"[1736815696.2636652, 1736815696.3228202, 12.822909214019774]","[1736815772.1064503, 1736815772.1658716, 13.576764594078066]","[1736815845.1726758, 1736815845.2325191, 13.299314378619194]","[1736815918.7387698, 1736815918.7982345, 13.204856899261472]","[1736815993.066536, 1736815993.1260457, 13.11583271312714]"
"[1736815696.4382756, 1736815696.4970675, 12.79194746145749]","[1736815772.2833629, 1736815772.3430157, 13.308421563148501]","[1736815845.348109, 1736815845.4070275, 12.884089262008667]","[1736815918.9177701, 1736815918.9776688, 13.000035982608797]","[1736815993.2467167, 1736815993.3064933, 13.283315196275714]"
"[1736815696.611215, 1736815696.6710722, 12.810263830661773]","[1736815772.454874, 1736815772.5142279, 13.145236167788502]","[1736815845.5210502, 1736815845.5807204, 12.907203429937361]","[1736815919.1002595, 1736815919.1596758, 12.88852309942245]","[1736815993.4220262, 1736815993.482229, 13.3358916387558]"
"[1736815696.7879126, 1736815696.8478158, 12.769179593205454]","[1736815772.6259716, 1736815772.685508, 13.525892319202423]","[1736815845.6945908, 1736815845.7540855, 13.109063854694364]","[1736815919.2740731, 1736815919.3338737, 13.170434364557266]","[1736815993.5992873, 1736815993.658228, 12.844558701753616]"
"[1736815696.9638524, 1736815697.0225866, 12.800162386894224]","[1736815772.7981405, 1736815772.8578422, 13.557177155971528]","[1736815845.8738918, 1736815845.9337904, 13.374387794613837]","[1736815919.4575832, 1736815919.5164, 13.055990678787229]","[1736815993.7709508, 1736815993.8298748, 12.918272615671155]"
"[1736815697.1373742, 1736815697.1968436, 13.081735311031341]","[1736815772.9702797, 1736815773.0291696, 13.270845230579377]","[1736815846.0493104, 1736815846.1088698, 13.005811496108686]","[1736815919.6425393, 1736815919.702793, 13.064129666805266]","[1736815993.9519134, 1736815994.0118134, 13.449297292470934]"
"[1736815697.3198652, 1736815697.3821435, 13.388458083152774]","[1736815773.1420574, 1736815773.2010074, 12.83010234260559]","[1736815846.224052, 1736815846.2835052, 12.879414615154266]","[1736815919.828033, 1736815919.8873017, 12.842581807136538]","[1736815994.1258512, 1736815994.1858573, 13.3957710647583]"
"[1736815697.496916, 1736815697.557039, 12.764632381558418]","[1736815773.3128865, 1736815773.3716807, 13.093593161821365]","[1736815846.3972597, 1736815846.456377, 13.099113166809081]","[1736815920.0014791, 1736815920.06125, 13.007694269537925]","[1736815994.3050754, 1736815994.3646002, 13.051976354360583]"
"[1736815697.6722653, 1736815697.7316856, 12.813329751253127]","[1736815773.4838533, 1736815773.543316, 13.486311506032942]","[1736815846.5695844, 1736815846.6292596, 13.344273576736452]","[1736815920.179253, 1736815920.238592, 12.997721426844597]","[1736815994.502342, 1736815994.5617495, 12.934566876888272]"
"[1736815697.8460343, 1736815697.9055138, 13.077956423044204]","[1736815773.6560555, 1736815773.7148826, 12.99792022442818]","[1736815846.7441416, 1736815846.8036191, 12.945054693698882]","[1736815920.3539274, 1736815920.4132044, 13.094954082012174]","[1736815994.681954, 1736815994.7414238, 13.06470526087284]"
"[1736815698.0205116, 1736815698.0807543, 12.992653434753416]","[1736815773.8271952, 1736815773.88648, 13.17466563045979]","[1736815846.9188821, 1736815846.978626, 13.079812522530553]","[1736815920.5491247, 1736815920.609187, 13.026043187141418]","[1736815994.857153, 1736815994.916862, 13.113130031585694]"
"[1736815698.196049, 1736815698.2557657, 12.693407961130138]","[1736815773.998971, 1736815774.0586388, 13.64184744262695]","[1736815847.093537, 1736815847.1526093, 13.310539080262187]","[1736815920.740442, 1736815920.7996142, 12.83274302816391]","[1736815995.0302901, 1736815995.090537, 13.150281301021577]"
"[1736815698.3755443, 1736815698.4343357, 12.678162601232527]","[1736815774.1703503, 1736815774.229828, 13.294188015937806]","[1736815847.265408, 1736815847.3252933, 13.469393453598022]","[1736815920.9191556, 1736815920.9782279, 12.804369974255561]","[1736815995.2027767, 1736815995.2624342, 13.002229588031767]"
"[1736815698.5557368, 1736815698.6145563, 12.948463140964504]","[1736815774.3419437, 1736815774.4020083, 13.073579361493804]","[1736815847.443463, 1736815847.5031657, 13.213080476045612]","[1736815921.091892, 1736815921.1508005, 12.887168712615969]","[1736815995.3805869, 1736815995.4401307, 12.948714144468305]"
