epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736866916.583304, 1736866916.5836127, 0.011562455892562865]","[1736866991.9808087, 1736866991.9809434, 0.014696074724197388]","[1736867066.6063175, 1736867066.606452, 0.014276744842529297]","[1736867141.5301228, 1736867141.530256, 0.01629858684539795]","[1736867215.4150898, 1736867215.4152796, 0.021974194526672364]"
"[1736866916.7814953, 1736866916.7816124, 0.005857975721359252]","[1736866992.1610348, 1736866992.1611176, 0.008431968688964843]","[1736867066.786064, 1736867066.7861457, 0.008570616722106933]","[1736867141.7043004, 1736867141.7043834, 0.009369930267333985]","[1736867215.6037116, 1736867215.6037927, 0.009351835250854493]"
"[1736866916.9597182, 1736866916.9598053, 0.005832266807556152]","[1736866992.334988, 1736866992.3350697, 0.0089534068107605]","[1736867066.9628847, 1736867066.9629786, 0.009305015563964843]","[1736867141.8743331, 1736867141.8744295, 0.011539557456970214]","[1736867215.7880611, 1736867215.7881703, 0.012907179765596737]"
"[1736866917.1396637, 1736866917.1397405, 0.00903499984741211]","[1736866992.5050135, 1736866992.5051079, 0.012596966743469239]","[1736867067.1405401, 1736867067.1406226, 0.010356397151947022]","[1736867142.0453434, 1736867142.0454245, 0.010900044441223144]","[1736867215.9708807, 1736867215.970999, 0.015605247497558592]"
"[1736866917.3126972, 1736866917.3127775, 0.01136388659477234]","[1736866992.6789129, 1736866992.6790235, 0.015666000366210936]","[1736867067.3185744, 1736867067.3186529, 0.011870595455169677]","[1736867142.2204394, 1736867142.220521, 0.011897051811218261]","[1736867216.1472654, 1736867216.1473494, 0.013021797180175782]"
"[1736866917.4852457, 1736866917.4853249, 0.012240049362182617]","[1736866992.8462903, 1736866992.8463728, 0.013954486846923828]","[1736867067.4870791, 1736867067.4871602, 0.014254727363586425]","[1736867142.393057, 1736867142.3931575, 0.01728986120223999]","[1736867216.322062, 1736867216.3221445, 0.014572770595550536]"
"[1736866917.6695867, 1736866917.6696928, 0.01948670148849487]","[1736866993.01619, 1736866993.0162752, 0.016720926761627196]","[1736867067.6556685, 1736867067.6557524, 0.015381301879882812]","[1736867142.5624013, 1736867142.5624824, 0.015985164642333984]","[1736867216.500298, 1736867216.5003877, 0.017773183822631836]"
"[1736866917.8479924, 1736866917.8480837, 0.018026450395584107]","[1736866993.184264, 1736866993.1843426, 0.015982754230499267]","[1736867067.8254392, 1736867067.825523, 0.017390479803085328]","[1736867142.7318544, 1736867142.731933, 0.016103371065674405]","[1736867216.673973, 1736867216.674056, 0.016737138748168946]"
"[1736866918.0227938, 1736866918.0228817, 0.017387402772903442]","[1736866993.358879, 1736866993.358957, 0.01636269235610962]","[1736867067.999133, 1736867067.9992385, 0.022298727512359617]","[1736867142.9059334, 1736867142.906012, 0.01667590856552124]","[1736867216.849564, 1736867216.8496885, 0.025387099742889403]"
"[1736866918.2015283, 1736866918.2016122, 0.01693480682373047]","[1736866993.5278282, 1736866993.5279074, 0.016798109054565427]","[1736867068.1725152, 1736867068.1725957, 0.016645575523376463]","[1736867143.0781612, 1736867143.0782554, 0.0199698805809021]","[1736867217.0254028, 1736867217.0255086, 0.02127700424194336]"
"[1736866918.3703415, 1736866918.370442, 0.020447834968566895]","[1736866993.694883, 1736866993.694958, 0.01576039981842041]","[1736867068.343033, 1736867068.343106, 0.015175303459167481]","[1736867143.2509682, 1736867143.2510555, 0.018117955684661863]","[1736867217.2045228, 1736867217.204622, 0.0197904052734375]"
"[1736866918.548106, 1736866918.548211, 0.021458341598510743]","[1736866993.8631237, 1736866993.8631997, 0.015791789293289185]","[1736867068.516027, 1736867068.5161052, 0.016646865844726563]","[1736867143.4233718, 1736867143.4234545, 0.017159205198287963]","[1736867217.3789842, 1736867217.3790712, 0.01806906223297119]"
"[1736866918.7248228, 1736866918.724912, 0.01774159860610962]","[1736866994.031787, 1736866994.0318685, 0.017424509525299073]","[1736867068.6875103, 1736867068.6875894, 0.01678243637084961]","[1736867143.5972366, 1736867143.5973141, 0.016360479593276977]","[1736867217.5556467, 1736867217.5557334, 0.018057395935058593]"
"[1736866918.8976672, 1736866918.8977456, 0.0158636474609375]","[1736866994.2042353, 1736866994.2043345, 0.021037620544433592]","[1736867068.869657, 1736867068.8697708, 0.0233250195980072]","[1736867143.7675948, 1736867143.767673, 0.016558029174804687]","[1736867217.7306085, 1736867217.730694, 0.017432748794555662]"
"[1736866919.0701168, 1736866919.0702534, 0.028089855909347535]","[1736866994.387402, 1736866994.3874989, 0.019916176795959473]","[1736867069.066772, 1736867069.0668843, 0.021918878766201338]","[1736867143.9386237, 1736867143.938709, 0.01749275970458984]","[1736867217.907669, 1736867217.907751, 0.016371458053588868]"
"[1736866919.291032, 1736866919.2911541, 0.0252103271484375]","[1736866994.5560422, 1736866994.5561209, 0.016460094451904297]","[1736867069.258707, 1736867069.258799, 0.018836520671844482]","[1736867144.1083245, 1736867144.1084018, 0.01625598907470703]","[1736867218.0831778, 1736867218.0832632, 0.01768864679336548]"
"[1736866919.471987, 1736866919.4720943, 0.021177756786346435]","[1736866994.7268708, 1736866994.7269495, 0.01669809579849243]","[1736867069.449023, 1736867069.449119, 0.019367483377456664]","[1736867144.2855656, 1736867144.2856765, 0.02357547640800476]","[1736867218.2597072, 1736867218.2597926, 0.017748735904693603]"
