epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736815692.722293, 1736815692.722603, 0.011758711099624633]","[1736815768.62014, 1736815768.6203084, 0.021952079772949218]","[1736815841.688685, 1736815841.6888294, 0.02167643880844116]","[1736815915.2074747, 1736815915.2076347, 0.02189198803901672]","[1736815989.4779675, 1736815989.4781394, 0.0256479651927948]"
"[1736815692.9034185, 1736815692.9035091, 0.004524426460266113]","[1736815768.7940927, 1736815768.7941806, 0.011578229427337647]","[1736815841.8639014, 1736815841.864026, 0.01821975493431091]","[1736815915.3866277, 1736815915.3867106, 0.011074459075927735]","[1736815989.6628366, 1736815989.6629536, 0.016364543914794923]"
"[1736815693.0763671, 1736815693.076455, 0.008352484703063965]","[1736815768.9699492, 1736815768.970043, 0.012176213979721068]","[1736815842.035549, 1736815842.0356524, 0.014869475841522217]","[1736815915.5622725, 1736815915.5623543, 0.011026233673095702]","[1736815989.8524673, 1736815989.852607, 0.019458288669586182]"
"[1736815693.2497203, 1736815693.2498095, 0.011219989299774169]","[1736815769.1446137, 1736815769.14473, 0.016464908599853518]","[1736815842.2084827, 1736815842.2085748, 0.013708264827728273]","[1736815915.7412806, 1736815915.7413745, 0.014013791561126709]","[1736815990.0498114, 1736815990.0499256, 0.017000412464141842]"
"[1736815693.423407, 1736815693.423493, 0.01301253318786621]","[1736815769.3180072, 1736815769.3181024, 0.01599366044998169]","[1736815842.380202, 1736815842.3802888, 0.014785191535949706]","[1736815915.9225054, 1736815915.9226475, 0.02431614589691162]","[1736815990.2278864, 1736815990.228007, 0.020534221172332764]"
"[1736815693.6072273, 1736815693.6073272, 0.01763658356666565]","[1736815769.4933312, 1736815769.4934282, 0.018572177410125734]","[1736815842.5512774, 1736815842.551364, 0.01533983588218689]","[1736815916.0982738, 1736815916.0984433, 0.03275990867614746]","[1736815990.406328, 1736815990.406425, 0.0170977098941803]"
"[1736815693.7855515, 1736815693.7856467, 0.018169546365737914]","[1736815769.6804166, 1736815769.680514, 0.019535696744918823]","[1736815842.7204344, 1736815842.7205186, 0.01807659912109375]","[1736815916.2729807, 1736815916.2730768, 0.020159781217575074]","[1736815990.5811713, 1736815990.5812654, 0.01897002100944519]"
"[1736815693.963159, 1736815693.9632566, 0.02082560133934021]","[1736815769.8521113, 1736815769.8522048, 0.020787111282348635]","[1736815842.8906732, 1736815842.8907588, 0.018790413379669187]","[1736815916.45315, 1736815916.45325, 0.022664019346237182]","[1736815990.758682, 1736815990.7587774, 0.020508384704589842]"
"[1736815694.1403997, 1736815694.140497, 0.02102010726928711]","[1736815770.02794, 1736815770.0280545, 0.024846153259277345]","[1736815843.0607166, 1736815843.0608032, 0.0197248592376709]","[1736815916.629459, 1736815916.629555, 0.0208436017036438]","[1736815990.9359448, 1736815990.9360394, 0.020707056522369385]"
"[1736815694.3181038, 1736815694.3182032, 0.020975945949554445]","[1736815770.2029283, 1736815770.203045, 0.025963388442993163]","[1736815843.234052, 1736815843.234158, 0.023541170358657836]","[1736815916.802625, 1736815916.802721, 0.020763949155807496]","[1736815991.1134083, 1736815991.1135056, 0.0210831413269043]"
