epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736866916.6538498, 1736866916.6557758, 0.07737870359420776]","[1736866992.0414472, 1736866992.0423815, 0.09170486760139465]","[1736867066.666487, 1736867066.667451, 0.0962499704360962]","[1736867141.5908923, 1736867141.5918121, 0.10108993434906006]","[1736867215.4754453, 1736867215.4770324, 0.18377162432670593]"
"[1736866916.8417175, 1736866916.8427112, 0.053583835601806636]","[1736866992.2207463, 1736866992.2214904, 0.07374669742584229]","[1736867066.8457532, 1736867066.8466814, 0.09727525043487549]","[1736867141.7632756, 1736867141.7640681, 0.08786484718322754]","[1736867215.6634207, 1736867215.6641858, 0.08826482152938843]"
"[1736866917.0181513, 1736866917.0189734, 0.08195188522338867]","[1736866992.395044, 1736866992.39572, 0.07871590375900268]","[1736867067.0225265, 1736867067.023313, 0.0889454164505005]","[1736867141.9331243, 1736867141.933914, 0.0943036668149717]","[1736867215.8478227, 1736867215.8488033, 0.11166564202308656]"
"[1736866917.1991568, 1736866917.199908, 0.08841392707824708]","[1736866992.564548, 1736866992.5652938, 0.0995033130645752]","[1736867067.2004821, 1736867067.201275, 0.10659874153137207]","[1736867142.1040967, 1736867142.1048403, 0.09999187827110291]","[1736867216.030827, 1736867216.031733, 0.1239494800567627]"
"[1736866917.3712811, 1736866917.372052, 0.10901912569999696]","[1736866992.7377748, 1736866992.7385342, 0.117743057012558]","[1736867067.3772871, 1736867067.377959, 0.10570429325103761]","[1736867142.2791617, 1736867142.2799191, 0.11808736324310304]","[1736867216.2066119, 1736867216.2074156, 0.1300569989681244]"
"[1736866917.5449708, 1736866917.5458012, 0.13721311211586]","[1736866992.9061224, 1736866992.9069307, 0.14311649322509765]","[1736867067.546968, 1736867067.5476496, 0.11986548686027526]","[1736867142.4518468, 1736867142.4526734, 0.14820888042449953]","[1736867216.3812149, 1736867216.382008, 0.14012603402137758]"
"[1736866917.729703, 1736866917.7309031, 0.22693485116958617]","[1736866993.0750933, 1736866993.0762148, 0.22032279968261717]","[1736867067.71411, 1736867067.7148597, 0.14810121774673463]","[1736867142.6217618, 1736867142.6224992, 0.14541798305511475]","[1736867216.5587475, 1736867216.559553, 0.15967503976821898]"
"[1736866917.9064386, 1736866917.9091322, 0.5318365961385244]","[1736866993.2438416, 1736866993.2446804, 0.17184863805770872]","[1736867067.8853984, 1736867067.88617, 0.15333161449432373]","[1736867142.7906287, 1736867142.7913609, 0.15004415917396544]","[1736867216.7326462, 1736867216.7336245, 0.1954173798561096]"
"[1736866918.0812364, 1736866918.0820832, 0.16737142181396486]","[1736866993.4183674, 1736866993.4193795, 0.2033120584487915]","[1736867068.0593596, 1736867068.0602205, 0.18217354083061219]","[1736867142.9653256, 1736867142.9661372, 0.16163851356506348]","[1736867216.9091096, 1736867216.9101703, 0.21633046960830687]"
"[1736866918.26005, 1736866918.260892, 0.16508375287055968]","[1736866993.5865836, 1736866993.5872743, 0.1465786805152893]","[1736867068.232283, 1736867068.2330256, 0.15335598278045653]","[1736867143.1382227, 1736867143.139173, 0.19295536375045774]","[1736867217.08498, 1736867217.085858, 0.17649370861053468]"
"[1736866918.430274, 1736866918.43107, 0.15648218965530394]","[1736866993.7547784, 1736866993.75547, 0.1456080250740051]","[1736867068.4025953, 1736867068.4034414, 0.17127718448638915]","[1736867143.3105178, 1736867143.3112583, 0.15375511026382446]","[1736867217.263217, 1736867217.2639344, 0.14314742660522461]"
"[1736866918.6082728, 1736866918.6090212, 0.15273862648010253]","[1736866993.9227784, 1736866993.9237905, 0.20708106994628905]","[1736867068.5748405, 1736867068.5755494, 0.1427574505805969]","[1736867143.483333, 1736867143.4840455, 0.1444187936782837]","[1736867217.438451, 1736867217.4392967, 0.16871722435951234]"
"[1736866918.7833147, 1736866918.7840889, 0.1540293333530426]","[1736866994.091048, 1736866994.0920324, 0.19993011824086832]","[1736867068.7470825, 1736867068.7478015, 0.15245731353759767]","[1736867143.656866, 1736867143.657609, 0.1485237684249878]","[1736867217.6151333, 1736867217.6159794, 0.172026025056839]"
"[1736866918.9561372, 1736866918.9570105, 0.17152671289443971]","[1736866994.2626848, 1736866994.26341, 0.15383760023117066]","[1736867068.928888, 1736867068.9297812, 0.183177197933197]","[1736867143.8273864, 1736867143.8282204, 0.17658532333374022]","[1736867217.7901998, 1736867217.791007, 0.16444608964251414]"
"[1736866919.129681, 1736866919.1324122, 0.5373409390449524]","[1736866994.4472723, 1736866994.448031, 0.15613581085205078]","[1736867069.1261432, 1736867069.1271698, 0.20452736186981202]","[1736867143.9979842, 1736867143.998744, 0.1557246513366699]","[1736867217.9670863, 1736867217.9679618, 0.17475579643249511]"
"[1736866919.3506906, 1736866919.3516712, 0.19534353375434876]","[1736866994.6153972, 1736866994.6161218, 0.1453368501663208]","[1736867069.318297, 1736867069.319575, 0.2541637923717499]","[1736867144.1676576, 1736867144.1683505, 0.13862430572509765]","[1736867218.1429212, 1736867218.1437285, 0.16086289978027343]"
"[1736866919.530971, 1736866919.5319862, 0.1979146318435669]","[1736866994.7869852, 1736866994.7879932, 0.21381760559100876]","[1736867069.5076995, 1736867069.508442, 0.14728508806228638]","[1736867144.3448362, 1736867144.3456683, 0.168073673248291]","[1736867218.3191423, 1736867218.3199403, 0.16170727443695068]"
"[1736866919.7132392, 1736866919.7140908, 0.1652190008163452]","[1736866994.9574578, 1736866994.958354, 0.18653469657897948]","[1736867069.688882, 1736867069.6899223, 0.20406833028793334]","[1736867144.5169315, 1736867144.5176919, 0.15927649569511412]","[1736867218.4943058, 1736867218.4950836, 0.16004573249816895]"
"[1736866919.882877, 1736866919.883598, 0.14076370239257813]","[1736866995.152925, 1736866995.15368, 0.1522269730567932]","[1736867069.8598638, 1736867069.860553, 0.1360311975479126]","[1736867144.687692, 1736867144.6885004, 0.16488977456092835]","[1736867218.6708379, 1736867218.6716242, 0.156855947971344]"
"[1736866920.0545738, 1736866920.0552595, 0.13394509983062744]","[1736866995.321863, 1736866995.3226125, 0.14857059288024901]","[1736867070.0311666, 1736867070.0318806, 0.14159810662269592]","[1736867144.8576586, 1736867144.858381, 0.14451200008392334]","[1736867218.8441877, 1736867218.845004, 0.16277433776855468]"
"[1736866920.2355206, 1736866920.2363098, 0.15363789558410645]","[1736866995.4921997, 1736866995.4932084, 0.2026062295436859]","[1736867070.223577, 1736867070.2243354, 0.1503288974761963]","[1736867145.03049, 1736867145.0312676, 0.16538634538650512]","[1736867219.02169, 1736867219.022453, 0.1543290660381317]"
"[1736866920.4156213, 1736866920.4167798, 0.22616113591194154]","[1736866995.6640298, 1736866995.6647956, 0.15791035556793212]","[1736867070.4001331, 1736867070.4009898, 0.1700760428905487]","[1736867145.2176852, 1736867145.2184553, 0.159097158908844]","[1736867219.1959174, 1736867219.1965985, 0.14003666520118713]"
"[1736866920.595526, 1736866920.5970192, 0.2981533374786377]","[1736866995.843588, 1736866995.8443146, 0.14491960740089416]","[1736867070.572912, 1736867070.574225, 0.26388093471527097]","[1736867145.3874748, 1736867145.388204, 0.14613944125175476]","[1736867219.3712993, 1736867219.3721578, 0.17218727040290832]"
"[1736866920.7741818, 1736866920.7752275, 0.20481783771514894]","[1736866996.0129256, 1736866996.0136483, 0.14298287868499757]","[1736867070.7470407, 1736867070.747864, 0.16752833890914917]","[1736867145.5569983, 1736867145.5578837, 0.1768245906829834]","[1736867219.542397, 1736867219.5433247, 0.18497794318199157]"
"[1736866920.953453, 1736866920.954956, 0.29461774444580074]","[1736866996.1809611, 1736866996.1816819, 0.1492788164615631]","[1736867070.9210787, 1736867070.9221473, 0.21359338903427125]","[1736867145.7347255, 1736867145.7355816, 0.17404214429855347]","[1736867219.715329, 1736867219.7160635, 0.14925092267990112]"
"[1736866921.138286, 1736866921.139362, 0.21049994349479675]","[1736866996.3487701, 1736866996.3495545, 0.16268788576126098]","[1736867071.1017904, 1736867071.1025622, 0.15343765139579774]","[1736867145.9074452, 1736867145.9082386, 0.16221514892578123]","[1736867219.8869042, 1736867219.8878639, 0.19785557985305785]"
"[1736866921.325298, 1736866921.3264205, 0.22152037620544432]","[1736866996.5167096, 1736866996.5175097, 0.16107152366638186]","[1736867071.2749755, 1736867071.275947, 0.19524772167205812]","[1736867146.0771394, 1736867146.077873, 0.14608968472480774]","[1736867220.064195, 1736867220.0650105, 0.16385190248489379]"
"[1736866921.5035655, 1736866921.5050926, 0.30042678594589234]","[1736866996.6855247, 1736866996.686232, 0.15032771515846252]","[1736867071.4469028, 1736867071.447709, 0.1666679425239563]","[1736867146.246785, 1736867146.247552, 0.15466175055503845]","[1736867220.2482219, 1736867220.2489936, 0.15397865581512452]"
