epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736815692.7844787, 1736815692.7858584, 0.05979604554176331]","[1736815768.6809218, 1736815768.6821442, 0.15198362946510313]","[1736815841.748435, 1736815841.749564, 0.1598166811466217]","[1736815915.268224, 1736815915.269503, 0.17821407079696655]","[1736815989.5385668, 1736815989.5398781, 0.17898619174957275]"
"[1736815692.9632096, 1736815692.9641776, 0.0806805862755522]","[1736815768.8538806, 1736815768.85502, 0.14995219087600709]","[1736815841.9232445, 1736815841.924291, 0.1528996260166168]","[1736815915.4457276, 1736815915.4467268, 0.1333708562850952]","[1736815989.7224164, 1736815989.7236207, 0.16099046111106874]"
"[1736815693.136216, 1736815693.1371286, 0.08664854049682617]","[1736815769.0299103, 1736815769.0307958, 0.11903330755233764]","[1736815842.095264, 1736815842.0961404, 0.12753761291503907]","[1736815915.6228414, 1736815915.6238034, 0.12971094131469724]","[1736815989.9126093, 1736815989.9137905, 0.1584669027328491]"
"[1736815693.3096442, 1736815693.310616, 0.12973937511444092]","[1736815769.204806, 1736815769.206039, 0.18400349116325376]","[1736815842.267684, 1736815842.268588, 0.13632219314575195]","[1736815915.8013673, 1736815915.8023124, 0.14764593505859375]","[1736815990.1097977, 1736815990.1106691, 0.1297213101387024]"
"[1736815693.483146, 1736815693.4842944, 0.18660904455184935]","[1736815769.3779728, 1736815769.378922, 0.1597992443091404]","[1736815842.4399953, 1736815842.4408464, 0.14500860929489134]","[1736815915.9814742, 1736815915.9831939, 0.31090958001458296]","[1736815990.2878923, 1736815990.2887022, 0.13785523581504822]"
"[1736815693.6672564, 1736815693.6682112, 0.16857879996299743]","[1736815769.5532439, 1736815769.5541396, 0.17143899393081666]","[1736815842.6101007, 1736815842.6109555, 0.17526763916015625]","[1736815916.1585143, 1736815916.1595528, 0.20070627593994142]","[1736815990.4659913, 1736815990.4669514, 0.18479268312454222]"
"[1736815693.845234, 1736815693.8461733, 0.1894782829284668]","[1736815769.7400775, 1736815769.7409678, 0.19089915466308593]","[1736815842.77961, 1736815842.7805142, 0.20691784143447878]","[1736815916.3329744, 1736815916.333859, 0.18983226537704467]","[1736815990.6405654, 1736815990.641499, 0.20050352764129636]"
"[1736815694.0225537, 1736815694.023395, 0.17745275568962096]","[1736815769.911856, 1736815769.9126742, 0.18432939147949218]","[1736815842.950322, 1736815842.9511025, 0.17136438274383545]","[1736815916.5119073, 1736815916.5127578, 0.18748864817619323]","[1736815990.8173673, 1736815990.8182185, 0.18361186265945434]"
"[1736815694.2001836, 1736815694.2012422, 0.22767800331115723]","[1736815770.0872228, 1736815770.0880804, 0.1861908609867096]","[1736815843.119726, 1736815843.1206121, 0.19880166292190554]","[1736815916.6889584, 1736815916.689844, 0.19607861137390137]","[1736815990.9956603, 1736815990.996445, 0.1716547179222107]"
"[1736815694.3770604, 1736815694.3780446, 0.2076467742919922]","[1736815770.2624846, 1736815770.2638216, 0.29723989486694335]","[1736815843.2930667, 1736815843.2939563, 0.20489302062988282]","[1736815916.8624787, 1736815916.8633916, 0.19728327870368956]","[1736815991.173555, 1736815991.1744547, 0.19654870319366455]"
"[1736815694.55175, 1736815694.552577, 0.17384848427772523]","[1736815770.4378889, 1736815770.4390996, 0.26344604492187496]","[1736815843.465885, 1736815843.4667146, 0.18043828010559082]","[1736815917.037179, 1736815917.0381157, 0.2029339725971222]","[1736815991.3504746, 1736815991.3513274, 0.1903015401363373]"
"[1736815694.7393482, 1736815694.740324, 0.20657124805450439]","[1736815770.6116912, 1736815770.612588, 0.19396888637542725]","[1736815843.6465476, 1736815843.6474245, 0.19313712644577025]","[1736815917.2122333, 1736815917.2131221, 0.19607823181152345]","[1736815991.528207, 1736815991.5290258, 0.17721807241439821]"
"[1736815694.9151902, 1736815694.915993, 0.17085523891448975]","[1736815770.7851946, 1736815770.7861297, 0.20501016807556152]","[1736815843.8202312, 1736815843.8211358, 0.2034283275604248]","[1736815917.3887408, 1736815917.3895736, 0.1855652918815613]","[1736815991.705808, 1736815991.7066507, 0.18368784070014954]"
"[1736815695.0880897, 1736815695.0889444, 0.18226360917091372]","[1736815770.957399, 1736815770.9584305, 0.2290626587867737]","[1736815843.994374, 1736815843.9952843, 0.2071756625175476]","[1736815917.56406, 1736815917.5649135, 0.18486961364746096]","[1736815991.8839772, 1736815991.8848004, 0.18253471040725708]"
