epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737223583.0204706, 1737223583.0215852, 0.07500523924827576]","[1737223656.1935992, 1737223656.1951196, 0.2130256233215332]","[1737223729.253972, 1737223729.254886, 0.1446318018436432]","[1737223802.209614, 1737223802.210562, 0.14087139511108399]","[1737223874.633985, 1737223874.635065, 0.18179924726486207]"
"[1737223583.2030764, 1737223583.2038858, 0.06834107518196106]","[1737223656.4056544, 1737223656.4063923, 0.09902470469474793]","[1737223729.4544735, 1737223729.4551725, 0.10799729251861571]","[1737223802.3875709, 1737223802.388294, 0.10505249691009522]","[1737223874.8126564, 1737223874.8134737, 0.13336601543426513]"
"[1737223583.382297, 1737223583.3830752, 0.07335063171386719]","[1737223656.5801067, 1737223656.5807662, 0.09076557397842407]","[1737223729.628869, 1737223729.6295328, 0.10042515563964843]","[1737223802.563018, 1737223802.5637126, 0.09999394440650941]","[1737223874.991585, 1737223874.9923077, 0.1154652144908905]"
"[1737223583.5594893, 1737223583.560273, 0.10399301671981812]","[1737223656.7523735, 1737223656.7530148, 0.09377119541168213]","[1737223729.8041122, 1737223729.804795, 0.10091351699829101]","[1737223802.739345, 1737223802.7400186, 0.10410118103027344]","[1737223875.1773427, 1737223875.1780822, 0.1160103850364685]"
"[1737223583.737499, 1737223583.7382426, 0.11517377829551696]","[1737223656.9248176, 1737223656.9254823, 0.11196724414825439]","[1737223729.9765885, 1737223729.9772334, 0.1074556565284729]","[1737223802.9141536, 1737223802.914826, 0.12243721961975097]","[1737223875.353822, 1737223875.3546278, 0.1370525312423706]"
"[1737223583.913598, 1737223583.9143946, 0.14570372033119203]","[1737223657.0969806, 1737223657.0976114, 0.12303260564804078]","[1737223730.1498165, 1737223730.1504467, 0.11969452071189882]","[1737223803.0877233, 1737223803.0884142, 0.13227713298797605]","[1737223875.5308168, 1737223875.5315874, 0.14583246612548828]"
"[1737223584.0908818, 1737223584.09167, 0.15714342641830445]","[1737223657.2695808, 1737223657.2702198, 0.13528290748596192]","[1737223730.3228612, 1737223730.3236675, 0.170953595161438]","[1737223803.260712, 1737223803.2613986, 0.1480359649658203]","[1737223875.7070897, 1737223875.707836, 0.15879904747009277]"
"[1737223584.2663126, 1737223584.267082, 0.15982186388969422]","[1737223657.44132, 1737223657.4419672, 0.13834556937217712]","[1737223730.4974499, 1737223730.4981358, 0.14660387277603149]","[1737223803.4337134, 1737223803.434387, 0.14882845282554627]","[1737223875.8834355, 1737223875.8841887, 0.16624520087242128]"
"[1737223584.443453, 1737223584.4442456, 0.16615149879455565]","[1737223657.6142354, 1737223657.6148813, 0.13970102620124816]","[1737223730.67114, 1737223730.6717732, 0.14366626739501953]","[1737223803.6082048, 1737223803.6088676, 0.14926205635070802]","[1737223876.0568585, 1737223876.057479, 0.1377973666191101]"
"[1737223584.619213, 1737223584.6199849, 0.16639937639236452]","[1737223657.7878647, 1737223657.7885258, 0.14544434928894043]","[1737223730.843704, 1737223730.8443165, 0.13760610008239746]","[1737223803.7923558, 1737223803.7930455, 0.1486221032142639]","[1737223876.229397, 1737223876.2300127, 0.13411083459854126]"
"[1737223584.7965465, 1737223584.797312, 0.16156115436553956]","[1737223657.9614606, 1737223657.9621236, 0.14630951499938966]","[1737223731.016592, 1737223731.017212, 0.1407989501953125]","[1737223803.9642422, 1737223803.9649086, 0.14417462944984435]","[1737223876.402237, 1737223876.4028509, 0.13635889887809755]"
"[1737223584.9739208, 1737223584.9746785, 0.15848387432098388]","[1737223658.1340723, 1737223658.1347249, 0.14024052786827088]","[1737223731.1896696, 1737223731.190286, 0.13365897297859192]","[1737223804.1361475, 1737223804.1368058, 0.14533103370666506]","[1737223876.5756636, 1737223876.5763178, 0.14751758193969727]"
"[1737223585.1622474, 1737223585.1629865, 0.15471973419189455]","[1737223658.307508, 1737223658.3081467, 0.1386591796875]","[1737223731.3626697, 1737223731.3632789, 0.13470647931098936]","[1737223804.30827, 1737223804.308928, 0.14801779747009278]","[1737223876.7490046, 1737223876.7496436, 0.13761192321777344]"
"[1737223585.3386219, 1737223585.3393915, 0.16224103546142576]","[1737223658.4803307, 1737223658.4809847, 0.14680853176116945]","[1737223731.5348523, 1737223731.5354671, 0.13605852222442627]","[1737223804.479792, 1737223804.4804566, 0.14310214376449584]","[1737223876.9217849, 1737223876.922398, 0.13449346351623534]"
"[1737223585.5153687, 1737223585.5161185, 0.15959455728530886]","[1737223658.6531389, 1737223658.6538, 0.1444883484840393]","[1737223731.7079668, 1737223731.708618, 0.14076718139648436]","[1737223804.6507554, 1737223804.651401, 0.14116799640655517]","[1737223877.095211, 1737223877.0958614, 0.14558685302734375]"
"[1737223585.68974, 1737223585.6904216, 0.1426663019657135]","[1737223658.8251781, 1737223658.8258102, 0.13601539087295533]","[1737223731.8801746, 1737223731.880811, 0.14031342720985412]","[1737223804.8230894, 1737223804.8237383, 0.1448500051498413]","[1737223877.2680752, 1737223877.2686882, 0.1390593194961548]"
"[1737223585.8638003, 1737223585.8644955, 0.1455725212097168]","[1737223658.997903, 1737223658.9985712, 0.1523792724609375]","[1737223732.052535, 1737223732.0531876, 0.14516598773002626]","[1737223804.9942605, 1737223804.9949296, 0.14707150983810424]","[1737223877.440655, 1737223877.441274, 0.1336657419204712]"
"[1737223586.0366638, 1737223586.0373418, 0.14668524742126465]","[1737223659.1700623, 1737223659.170715, 0.14633399152755738]","[1737223732.2251403, 1737223732.2257354, 0.1308234100341797]","[1737223805.1699114, 1737223805.1705828, 0.14483020019531248]","[1737223877.613394, 1737223877.614026, 0.13918827009201049]"
