epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737462261.323884, 1737462261.3261278, 0.22098092007637024]","[1737462435.7946196, 1737462435.7967546, 0.43535354018211364]","[1737462607.1093197, 1737462607.1114142, 0.43731635093688964]","[1737462780.5830429, 1737462780.5851834, 0.4248529477119446]","[1737462954.7216067, 1737462954.7237194, 0.41817339420318606]"
"[1737462261.6416605, 1737462261.6437957, 0.39832734489440913]","[1737462436.1086733, 1737462436.1107144, 0.41198000001907353]","[1737462607.4328992, 1737462607.4349067, 0.4199597215652466]","[1737462780.9596405, 1737462780.9615293, 0.3709603333473206]","[1737462955.0922685, 1737462955.094698, 0.46489659309387205]"
"[1737462261.984209, 1737462261.9862707, 0.5306221964359283]","[1737462436.4335527, 1737462436.435581, 0.5319795646667481]","[1737462607.7961445, 1737462607.7980561, 0.49790006303787226]","[1737462781.3276343, 1737462781.329529, 0.500173770904541]","[1737462955.4827676, 1737462955.4846838, 0.5117573025226593]"
"[1737462262.3589535, 1737462262.3609571, 0.6032308225631714]","[1737462436.7659783, 1737462436.767866, 0.5914046022891999]","[1737462608.1598618, 1737462608.1617498, 0.5642699847221374]","[1737462781.656019, 1737462781.6580374, 0.5969914011955261]","[1737462955.840574, 1737462955.8424678, 0.5325628423690797]"
"[1737462262.6771975, 1737462262.6794324, 0.6630808558464051]","[1737462437.14341, 1737462437.1452832, 0.563978942155838]","[1737462608.4924316, 1737462608.4943376, 0.5664979491233826]","[1737462782.016358, 1737462782.018383, 0.5907924447059631]","[1737462956.1717217, 1737462956.1736321, 0.5449744176864624]"
"[1737462263.0247562, 1737462263.0267942, 0.6008947038650513]","[1737462437.4995375, 1737462437.5014482, 0.5515024600028992]","[1737462608.8356006, 1737462608.837484, 0.5592195889949798]","[1737462782.3798592, 1737462782.3817961, 0.5684489650726319]","[1737462956.5687363, 1737462956.5706143, 0.5433740713596344]"
"[1737462263.369053, 1737462263.3710194, 0.582930477142334]","[1737462437.831081, 1737462437.8331451, 0.6092465901374817]","[1737462609.219268, 1737462609.2211459, 0.5451866292953491]","[1737462782.739876, 1737462782.7419205, 0.6083965182304383]","[1737462956.9511578, 1737462956.9530494, 0.5282291488647461]"
"[1737462263.693637, 1737462263.695879, 0.6771353349685669]","[1737462438.1603951, 1737462438.1625702, 0.6679622669219971]","[1737462609.5288596, 1737462609.5309727, 0.6403613350391388]","[1737462783.1297505, 1737462783.1318038, 0.570939965248108]","[1737462957.2836316, 1737462957.285564, 0.5491927921772003]"
"[1737462264.036129, 1737462264.0382164, 0.6273878407478333]","[1737462438.5513823, 1737462438.5535553, 0.6350480861663819]","[1737462609.8459935, 1737462609.847869, 0.5820624403953553]","[1737462783.4958067, 1737462783.497851, 0.5822701835632323]","[1737462957.6225684, 1737462957.6245792, 0.599136568069458]"
"[1737462264.3893962, 1737462264.3913553, 0.5720823419094085]","[1737462438.9428413, 1737462438.9448915, 0.5799209437370301]","[1737462610.1763217, 1737462610.1782844, 0.6337042236328125]","[1737462783.8798883, 1737462783.8819115, 0.5503725070953369]","[1737462958.0071397, 1737462958.0090108, 0.5576709423065186]"
"[1737462264.7170744, 1737462264.7192197, 0.6295461869239807]","[1737462439.3237793, 1737462439.3257918, 0.5444211390018463]","[1737462610.6074557, 1737462610.6093705, 0.5619779899120331]","[1737462784.2439146, 1737462784.2458324, 0.5457364444732665]","[1737462958.330793, 1737462958.332676, 0.5500047993659973]"
"[1737462265.0636466, 1737462265.0656776, 0.6048498449325561]","[1737462439.6826246, 1737462439.6845582, 0.5382279133796692]","[1737462610.9435017, 1737462610.9453838, 0.5437506532669067]","[1737462784.5798345, 1737462784.5819588, 0.6091202688217163]","[1737462958.72848, 1737462958.7303586, 0.5366686606407165]"
"[1737462265.3927865, 1737462265.3949292, 0.6513324341773987]","[1737462440.0153074, 1737462440.0173402, 0.5958741989135743]","[1737462611.272157, 1737462611.2741477, 0.5631063580513]","[1737462784.9437988, 1737462784.9458022, 0.5954498398303985]","[1737462959.0549364, 1737462959.056813, 0.5637528235912324]"
"[1737462265.7390234, 1737462265.7410882, 0.6159262466430664]","[1737462440.372323, 1737462440.3743477, 0.6065488681793213]","[1737462611.6056736, 1737462611.607619, 0.6063117599487304]","[1737462785.315039, 1737462785.3170176, 0.5833869116306305]","[1737462959.378601, 1737462959.3804812, 0.5634057765007019]"
"[1737462266.0876577, 1737462266.089634, 0.5905138599872589]","[1737462440.6925395, 1737462440.6945121, 0.603993730545044]","[1737462611.9425833, 1737462611.944503, 0.5869471035003663]","[1737462785.680052, 1737462785.6821647, 0.6078260352611542]","[1737462959.7466521, 1737462959.7484937, 0.5536034479141235]"
"[1737462266.4309855, 1737462266.432977, 0.5856434271285325]","[1737462441.027523, 1737462441.0295432, 0.6069614014625551]","[1737462612.323178, 1737462612.325116, 0.5804878234863282]","[1737462786.0675297, 1737462786.0695636, 0.5591406879425049]","[1737462960.0811017, 1737462960.0830479, 0.5949936382770538]"
"[1737462266.756181, 1737462266.7582347, 0.6120918588638307]","[1737462441.3877683, 1737462441.3897982, 0.6191040043830872]","[1737462612.683872, 1737462612.6858146, 0.5619245367050171]","[1737462786.432241, 1737462786.4341638, 0.5517086970806122]","[1737462960.439773, 1737462960.4417138, 0.5745270681381225]"
"[1737462267.0991626, 1737462267.101274, 0.6275459117889405]","[1737462441.7200043, 1737462441.721943, 0.5843945095026308]","[1737462613.0477962, 1737462613.049675, 0.5387977504730224]","[1737462786.8039126, 1737462786.8059535, 0.5768642234802246]","[1737462960.8315864, 1737462960.8343153, 0.771015338420868]"
"[1737462267.5038152, 1737462267.5058079, 0.5648016285896301]","[1737462442.055834, 1737462442.0578816, 0.620629472732544]","[1737462613.3759933, 1737462613.3779764, 0.5936071190834045]","[1737462787.163769, 1737462787.1657858, 0.5806115889549255]","[1737462961.2151332, 1737462961.217032, 0.5272416267395019]"
"[1737462267.8782635, 1737462267.8802423, 0.5391343832015991]","[1737462442.435873, 1737462442.4378853, 0.5855917263031005]","[1737462613.7368476, 1737462613.738731, 0.5499520254135132]","[1737462787.5540323, 1737462787.555934, 0.5231374740600586]","[1737462961.5757384, 1737462961.5777028, 0.556800078766384]"
"[1737462268.22381, 1737462268.2257264, 0.5227962493896484]","[1737462442.750152, 1737462442.7522106, 0.6212365293502808]","[1737462614.0527575, 1737462614.0547981, 0.6226578304767608]","[1737462787.919876, 1737462787.921911, 0.5848940813541412]","[1737462961.8829274, 1737462961.884967, 0.6057679927349091]"
"[1737462268.5496683, 1737462268.5516932, 0.594298844575882]","[1737462443.08729, 1737462443.0893533, 0.621732659816742]","[1737462614.3829486, 1737462614.3848634, 0.5955893290042877]","[1737462788.2482204, 1737462788.250275, 0.6023553168773651]","[1737462962.1967065, 1737462962.198885, 0.6712267370224]"
"[1737462268.925325, 1737462268.9272544, 0.5632312026023865]","[1737462443.4740024, 1737462443.4761052, 0.6299155855178833]","[1737462614.7165935, 1737462614.718491, 0.5952991590499879]","[1737462788.6101022, 1737462788.6120248, 0.5742174682617188]","[1737462962.5056555, 1737462962.5076764, 0.640485743522644]"
"[1737462269.2506232, 1737462269.2527118, 0.6204675579071045]","[1737462443.7825396, 1737462443.7846162, 0.6270039415359497]","[1737462615.0511527, 1737462615.0530615, 0.5885930457115174]","[1737462788.9356983, 1737462788.937827, 0.634971084356308]","[1737462962.8435502, 1737462962.845519, 0.6250010237693786]"
