epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736807175.7138677, 1736807175.7160656, 0.20213071775436403]","[1736807345.277251, 1736807345.2794785, 0.44632423830032353]","[1736807511.0390215, 1736807511.0415487, 0.4801270008087158]","[1736807676.938436, 1736807676.9406433, 0.44421494007110596]","[1736807841.9875133, 1736807841.9898038, 0.5344393992424011]"
"[1736807176.030451, 1736807176.032475, 0.2804506452083588]","[1736807345.5911846, 1736807345.5932553, 0.412795422077179]","[1736807511.4090028, 1736807511.4110744, 0.4235093655586243]","[1736807677.262165, 1736807677.264233, 0.3991963610649109]","[1736807842.303714, 1736807842.3058364, 0.4777803244590759]"
"[1736807176.3464224, 1736807176.3484857, 0.4532456736564636]","[1736807345.9320166, 1736807345.9340653, 0.4850472724437714]","[1736807511.7384305, 1736807511.74051, 0.5168023891448975]","[1736807677.6456554, 1736807677.6478348, 0.5753814103603364]","[1736807842.6411657, 1736807842.6432195, 0.5243274345397949]"
"[1736807176.6859474, 1736807176.6879764, 0.6047464847564696]","[1736807346.2885985, 1736807346.2907152, 0.6478311252593995]","[1736807512.1136613, 1736807512.1156979, 0.5757754220962524]","[1736807677.9703815, 1736807677.9723525, 0.5859683747291564]","[1736807843.0142686, 1736807843.0162375, 0.6019929184913635]"
"[1736807177.0275407, 1736807177.0296574, 0.630118745803833]","[1736807346.593441, 1736807346.5954845, 0.6267554376125336]","[1736807512.44104, 1736807512.443079, 0.6116989402770996]","[1736807678.29586, 1736807678.297888, 0.6046548914909362]","[1736807843.340352, 1736807843.342442, 0.6262366075515746]"
"[1736807177.3918417, 1736807177.39395, 0.605381129026413]","[1736807346.9148073, 1736807346.916919, 0.6379407439231872]","[1736807512.7715652, 1736807512.7736309, 0.620236707687378]","[1736807678.681459, 1736807678.6835048, 0.6077010817527772]","[1736807843.669992, 1736807843.6719933, 0.6111485795974732]"
"[1736807177.707509, 1736807177.7096972, 0.62738046169281]","[1736807347.292494, 1736807347.2945662, 0.6043827073574066]","[1736807513.1472874, 1736807513.149798, 0.7577987623214721]","[1736807679.0326104, 1736807679.0347178, 0.62205064368248]","[1736807844.0504074, 1736807844.0524049, 0.6065539975166321]"
"[1736807178.071913, 1736807178.074118, 0.6346768264770508]","[1736807347.615592, 1736807347.6176696, 0.6219525089263915]","[1736807513.4751177, 1736807513.4773333, 0.6485551993846893]","[1736807679.390316, 1736807679.3923438, 0.568240442276001]","[1736807844.351492, 1736807844.3534641, 0.6114959182739258]"
"[1736807178.3925521, 1736807178.3945582, 0.5870877294540406]","[1736807347.964624, 1736807347.9666412, 0.5989869096279143]","[1736807513.8110123, 1736807513.8130863, 0.6218214232921601]","[1736807679.7769175, 1736807679.7789795, 0.5895740718841552]","[1736807844.6830845, 1736807844.6850953, 0.6215733232498168]"
"[1736807178.7066982, 1736807178.7086916, 0.6011230931282043]","[1736807348.2940784, 1736807348.29607, 0.6126101484298706]","[1736807514.1354678, 1736807514.137618, 0.6711873061656952]","[1736807680.132344, 1736807680.1344063, 0.5896876096725464]","[1736807845.0615473, 1736807845.063539, 0.6167330684661865]"
"[1736807179.028835, 1736807179.030845, 0.6246731972694397]","[1736807348.671096, 1736807348.6731353, 0.6008811707496643]","[1736807514.4383385, 1736807514.4403946, 0.654249740600586]","[1736807680.4564252, 1736807680.4585793, 0.6338172578811645]","[1736807845.3915799, 1736807845.3935518, 0.593830471709092]"
