epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737227566.9273133, 1737227567.0919964, 13.845589788913733]","[1737227754.9182763, 1737227755.0780861, 39.38505984878538]","[1737227942.7365136, 1737227942.8956697, 39.604571741342546]","[1737228130.2443273, 1737228130.4040303, 41.47203064775468]","[1737228317.6711972, 1737228317.8304098, 43.07793789839745]"
"[1737227567.3130558, 1737227567.4754167, 23.366094236612327]","[1737227755.342966, 1737227755.5024445, 33.40881430149078]","[1737227943.116686, 1737227943.2788296, 36.5899135146141]","[1737228130.6248014, 1737228130.7867553, 37.14905944919587]","[1737228318.0532513, 1737228318.2141755, 39.34830428910255]"
"[1737227567.6936193, 1737227567.8544033, 34.384550325632105]","[1737227755.725282, 1737227755.8875034, 39.32962132620812]","[1737227943.50132, 1737227943.6622443, 37.5177336192131]","[1737228131.0049422, 1737228131.1669858, 38.42398436713219]","[1737228318.437542, 1737228318.5994751, 38.06193706142903]"
"[1737227568.077761, 1737227568.240626, 43.724314494371406]","[1737227756.0926695, 1737227756.2552953, 43.906170250892636]","[1737227943.8812447, 1737227944.043027, 44.72668770027162]","[1737228131.385128, 1737228131.546074, 44.37516284143925]","[1737228318.8170779, 1737228318.97973, 44.664391058921815]"
"[1737227568.4612741, 1737227568.6226764, 43.526893728971466]","[1737227756.5012224, 1737227756.6633735, 44.218391255974765]","[1737227944.26559, 1737227944.4283695, 45.23744391882419]","[1737228131.7695248, 1737228131.9312792, 44.57440409350396]","[1737228319.2010357, 1737228319.363299, 45.0028063236475]"
"[1737227568.8491518, 1737227569.0119314, 43.452907330274584]","[1737227756.9091625, 1737227757.0704308, 43.56901487362385]","[1737227944.6528978, 1737227944.815624, 44.69396292102336]","[1737228132.1498818, 1737228132.3113902, 44.57898844540119]","[1737228319.5815043, 1737228319.7436695, 45.70544016385075]"
"[1737227569.2289612, 1737227569.3899007, 43.669768228530906]","[1737227757.2895842, 1737227757.4518147, 43.17510004270076]","[1737227945.0338566, 1737227945.2334828, 54.64839733052251]","[1737228132.5123045, 1737228132.6750538, 45.72631494235123]","[1737228319.9649396, 1737228320.1271267, 44.78791677594186]"
"[1737227569.6053126, 1737227569.766823, 43.63087195098402]","[1737227757.6773071, 1737227757.8394454, 45.31857281470295]","[1737227945.4531777, 1737227945.6146522, 44.15219684743882]","[1737228132.921902, 1737228133.081871, 44.13942761898041]","[1737228320.345461, 1737228320.5065296, 43.53283513975141]"
"[1737227569.9847553, 1737227570.1468723, 44.16675526404381]","[1737227758.057669, 1737227758.2210164, 44.843799122095085]","[1737227945.8371663, 1737227946.000022, 44.12708457279205]","[1737228133.305158, 1737228133.4669714, 44.32636361598973]","[1737228320.724763, 1737228320.8887706, 45.3760546450615]"
"[1737227570.3648934, 1737227570.5272377, 44.49048669457436]","[1737227758.4445043, 1737227758.606398, 44.63739986443518]","[1737227946.2255144, 1737227946.3873572, 44.57806029796602]","[1737228133.6893504, 1737228133.8512444, 44.45853990221023]","[1737228321.1090624, 1737228321.270001, 44.65863006973267]"
