epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736807175.5508676, 1736807175.7138662, 11.857316067695622]","[1736807345.118114, 1736807345.2772498, 31.64681426465512]","[1736807510.8794587, 1736807511.0390184, 30.272520180940628]","[1736807676.7790072, 1736807676.9384348, 31.76347925245761]","[1736807841.8279064, 1736807841.9875114, 37.48678420245647]"
"[1736807175.8498566, 1736807176.0304496, 22.231234105706218]","[1736807345.4086244, 1736807345.591183, 35.839966225862504]","[1736807511.2437706, 1736807511.4090009, 29.750203030824657]","[1736807677.078839, 1736807677.2621622, 35.671367944240586]","[1736807842.1229618, 1736807842.3037114, 40.91411259794234]"
"[1736807176.1735363, 1736807176.3464212, 36.15283221197127]","[1736807345.7660136, 1736807345.9320147, 37.78430624985694]","[1736807511.5744405, 1736807511.7384286, 38.04378654909134]","[1736807677.4842496, 1736807677.6456518, 40.08360540318489]","[1736807842.478331, 1736807842.6411636, 40.650166980266604]"
"[1736807176.5222557, 1736807176.6859462, 44.72356140637399]","[1736807346.06388, 1736807346.2885966, 65.73302375543119]","[1736807511.9543316, 1736807512.1136596, 45.610966855168336]","[1736807677.809142, 1736807677.9703803, 47.72655689942842]","[1736807842.854953, 1736807843.0142674, 47.746746800422684]"
"[1736807176.861709, 1736807177.0275395, 48.924118453741066]","[1736807346.4167955, 1736807346.5934381, 53.11610032105447]","[1736807512.2750015, 1736807512.4410377, 49.39588640010358]","[1736807678.129586, 1736807678.2958581, 49.100557896614056]","[1736807843.174193, 1736807843.3403497, 48.874013245463374]"
"[1736807177.2275918, 1736807177.3918402, 47.02511245751382]","[1736807346.7494664, 1736807346.9148066, 49.19083008265496]","[1736807512.6063826, 1736807512.7715635, 48.86644735109807]","[1736807678.5200095, 1736807678.6814568, 47.34163003480435]","[1736807843.5058353, 1736807843.6699905, 48.53498503077033]"
"[1736807177.5421312, 1736807177.707507, 47.52296832561494]","[1736807347.130666, 1736807347.2924924, 46.81484387278557]","[1736807512.9874055, 1736807513.147285, 47.20168146157264]","[1736807678.8462965, 1736807679.0326083, 55.25502766656876]","[1736807843.8908634, 1736807844.0504053, 48.16722373461724]"
"[1736807177.9064717, 1736807178.0719094, 47.05988151037694]","[1736807347.454006, 1736807347.6155906, 48.28610946393015]","[1736807513.309328, 1736807513.4751158, 48.844355268597596]","[1736807679.225253, 1736807679.3903131, 46.799647970318794]","[1736807844.1825142, 1736807844.3514905, 51.607677355766285]"
"[1736807178.2254832, 1736807178.3925493, 47.8488630542755]","[1736807347.7990663, 1736807347.9646227, 48.722433717250816]","[1736807513.6465962, 1736807513.81101, 48.49817589485646]","[1736807679.6155522, 1736807679.7769146, 46.20281493210795]","[1736807844.5188327, 1736807844.683083, 50.61858249568938]"
"[1736807178.5297751, 1736807178.706697, 52.24063993835449]","[1736807348.129929, 1736807348.2940772, 48.68141511487963]","[1736807513.9744148, 1736807514.1354654, 47.6411149699688]","[1736807679.9418514, 1736807680.1323426, 54.56543389022351]","[1736807844.9014096, 1736807845.0615463, 48.222485680341734]"
"[1736807178.8427787, 1736807179.0288336, 55.44117322278023]","[1736807348.5110574, 1736807348.6710937, 46.53050357806681]","[1736807514.2698796, 1736807514.438337, 52.436743568301196]","[1736807680.290528, 1736807680.456424, 48.553277511119845]","[1736807845.2267873, 1736807845.3915787, 49.51747586074472]"
"[1736807179.235951, 1736807179.4007108, 47.9484065065384]","[1736807348.826134, 1736807348.9914248, 48.10529257452492]","[1736807514.5724728, 1736807514.7457032, 54.32718638253211]","[1736807680.5911436, 1736807680.8142536, 66.35173334872724]","[1736807845.558945, 1736807845.722027, 48.39835450041294]"
"[1736807179.6025426, 1736807179.7655718, 45.71707169735432]","[1736807349.2060533, 1736807349.36807, 47.03281947565078]","[1736807514.8886662, 1736807515.056242, 52.33432029819488]","[1736807680.9462464, 1736807681.1697843, 67.87639523077014]","[1736807845.9390268, 1736807846.0985253, 48.38971082234385]"
"[1736807179.9176655, 1736807180.0847945, 46.9254137775898]","[1736807349.5264418, 1736807349.688292, 48.29756716752053]","[1736807515.2225986, 1736807515.3886244, 51.72977525436883]","[1736807681.3029342, 1736807681.4703186, 50.55200356793406]","[1736807846.3154745, 1736807846.4788606, 47.39293624877928]"
"[1736807180.2873592, 1736807180.4505641, 45.762455950379376]","[1736807349.8748393, 1736807350.039131, 48.673200439756314]","[1736807515.6169071, 1736807515.7781515, 47.964363751173025]","[1736807681.6380303, 1736807681.8018837, 48.3759367339611]","[1736807846.6489096, 1736807846.811811, 47.25202506005763]"
"[1736807180.6257122, 1736807180.7908254, 47.17156232261657]","[1736807350.2062666, 1736807350.3708398, 48.541308240890515]","[1736807515.9451563, 1736807516.1300528, 53.75793130624294]","[1736807681.961572, 1736807682.1228027, 49.142526062011704]","[1736807847.0278585, 1736807847.1876273, 46.300848235726356]"
"[1736807181.022179, 1736807181.1862552, 45.23432854282857]","[1736807350.5826921, 1736807350.7428656, 46.73167876195906]","[1736807516.2643144, 1736807516.4306924, 48.19866502332685]","[1736807682.282027, 1736807682.4482358, 50.997173491120336]","[1736807847.3239806, 1736807847.494988, 51.997994502067556]"
"[1736807181.3621407, 1736807181.528897, 46.472806146383284]","[1736807350.9019434, 1736807351.0683236, 49.62546630358699]","[1736807516.5712168, 1736807516.743325, 51.9506910018921]","[1736807682.671285, 1736807682.8336425, 47.38746220588684]","[1736807847.7180533, 1736807847.8793817, 47.16869468402862]"
"[1736807181.7537582, 1736807181.9182293, 44.522863921403875]","[1736807351.2341437, 1736807351.3994842, 49.572218994533195]","[1736807516.901557, 1736807517.0630586, 49.89645478975772]","[1736807683.001751, 1736807683.1843472, 54.718305222988135]","[1736807848.0463543, 1736807848.2076473, 49.06319940352439]"
"[1736807182.094179, 1736807182.2589552, 46.06278754460812]","[1736807351.6099634, 1736807351.769692, 47.60565494012834]","[1736807517.2232716, 1736807517.3894153, 50.95444151043893]","[1736807683.3509228, 1736807683.5166736, 48.24225487625598]","[1736807848.3666406, 1736807848.5317686, 49.768814709782596]"
"[1736807182.4296045, 1736807182.5944164, 46.42600309205054]","[1736807351.9302278, 1736807352.0974224, 49.19738306057456]","[1736807517.5546107, 1736807517.7187152, 50.95503209996228]","[1736807683.6497173, 1736807683.8271854, 52.91008078217506]","[1736807848.698246, 1736807848.861395, 50.49847230803964]"
"[1736807182.8238082, 1736807182.9860024, 46.14414483356477]","[1736807352.2616932, 1736807352.4259791, 48.58137440109253]","[1736807517.940682, 1736807518.100288, 47.38698891448975]","[1736807683.9580362, 1736807684.1306462, 52.89939367914199]","[1736807849.0750875, 1736807849.2347898, 47.681328386187545]"
"[1736807183.165891, 1736807183.3319068, 46.52631982207299]","[1736807352.5819006, 1736807352.7433803, 48.67077796530718]","[1736807518.2355957, 1736807518.403836, 50.55122270321174]","[1736807684.2648153, 1736807684.4307485, 51.53725674200059]","[1736807849.3668435, 1736807849.5389023, 51.709284353137015]"
"[1736807183.5056088, 1736807183.6687894, 45.875592093110114]","[1736807352.898481, 1736807353.0645263, 50.21142455637455]","[1736807518.5701625, 1736807518.7342353, 48.67934428608416]","[1736807684.5982463, 1736807684.7633376, 52.54512742710113]","[1736807849.706428, 1736807849.8703043, 48.70103379166128]"
"[1736807183.8028448, 1736807183.9859364, 52.87241500091554]","[1736807353.2266114, 1736807353.3907008, 50.445742637276645]","[1736807518.9521334, 1736807519.1117783, 46.610747491478925]","[1736807684.9791694, 1736807685.1389668, 48.57187519383432]","[1736807850.0345674, 1736807850.2239559, 58.76061629486082]"
"[1736807184.1200025, 1736807184.3035429, 54.31811907184122]","[1736807353.5546596, 1736807353.7157588, 49.28620861268043]","[1736807519.2775016, 1736807519.4437287, 49.940640396833416]","[1736807685.3262951, 1736807685.491601, 48.97213587880137]","[1736807850.3829591, 1736807850.547883, 49.78687775182724]"
"[1736807184.4408255, 1736807184.6231806, 54.67675419473649]","[1736807353.8436496, 1736807354.0191255, 54.65295278954504]","[1736807519.588625, 1736807519.7530217, 49.25304523694515]","[1736807685.7158377, 1736807685.8772001, 45.73355602395534]","[1736807850.7142818, 1736807850.8774385, 48.70201810264587]"
"[1736807184.7712736, 1736807184.9365962, 49.615474795103076]","[1736807354.1858253, 1736807354.3497202, 50.876966102719294]","[1736807519.9247396, 1736807520.0858881, 48.75306508886815]","[1736807686.0426443, 1736807686.2046075, 47.09748735511303]","[1736807851.0419092, 1736807851.2029793, 48.45179706048966]"
