epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736807175.4672477, 1736807175.5506492, 5.613877931356431]","[1736807345.0384753, 1736807345.1178167, 17.03166543626785]","[1736807510.7998564, 1736807510.8792226, 15.366805656909943]","[1736807676.699473, 1736807676.7788026, 16.72181052553654]","[1736807841.7482648, 1736807841.827643, 20.054862182140354]"
"[1736807175.7682638, 1736807175.8497303, 8.836106284618383]","[1736807345.3266358, 1736807345.4085178, 16.620709911386392]","[1736807511.090706, 1736807511.24353, 27.93152478098868]","[1736807676.9950864, 1736807677.0787172, 16.7267956032753]","[1736807842.0391285, 1736807842.122814, 19.667156464099882]"
"[1736807176.0795307, 1736807176.173419, 16.237228720664977]","[1736807345.6413538, 1736807345.7659109, 26.587605430603038]","[1736807511.4570963, 1736807511.5743012, 25.086803940057752]","[1736807677.3091857, 1736807677.4841218, 39.52165205466747]","[1736807842.3608944, 1736807842.4781866, 27.129363838911058]"
"[1736807176.3966675, 1736807176.5220785, 31.14304702425002]","[1736807345.9799418, 1736807346.0637665, 22.0935380115509]","[1736807511.7845235, 1736807511.9542155, 46.951989072084416]","[1736807677.6960845, 1736807677.8090432, 32.23294869959354]","[1736807842.6892765, 1736807842.8548357, 46.86891662454607]"
"[1736807176.745637, 1736807176.8615975, 34.841649363994605]","[1736807346.332785, 1736807346.41661, 25.40443054783344]","[1736807512.1659229, 1736807512.2747986, 31.309081104278572]","[1736807678.0290782, 1736807678.1294763, 30.274413700103754]","[1736807843.0674202, 1736807843.1740685, 32.16323690855503]"
"[1736807177.0758462, 1736807177.227478, 43.99989281797409]","[1736807346.6467907, 1736807346.7493222, 30.52207248878479]","[1736807512.490157, 1736807512.606233, 33.99591305923461]","[1736807678.3459797, 1736807678.51989, 51.36863694286347]","[1736807843.39065, 1736807843.5057201, 34.443817294120784]"
"[1736807177.440563, 1736807177.541871, 28.978277765996598]","[1736807346.9619825, 1736807347.130543, 51.371466165304184]","[1736807512.8187554, 1736807512.9872668, 49.27427713537216]","[1736807678.7290447, 1736807678.8461776, 35.30989877176284]","[1736807843.7169726, 1736807843.8907561, 52.51505304372311]"
"[1736807177.7568862, 1736807177.9063134, 42.78181362140178]","[1736807347.3376882, 1736807347.4538941, 33.999542756795904]","[1736807513.2023828, 1736807513.3090763, 31.381631427764898]","[1736807679.0827672, 1736807679.2251437, 41.669932223558426]","[1736807844.1005068, 1736807844.182392, 24.52096326339244]"
"[1736807178.1224082, 1736807178.2253525, 29.307128211975098]","[1736807347.661701, 1736807347.7989068, 40.161801202178005]","[1736807513.5256233, 1736807513.6464615, 35.2392605946064]","[1736807679.4457128, 1736807679.615388, 48.670542225241654]","[1736807844.4014986, 1736807844.518723, 36.00834040021897]"
"[1736807178.4459238, 1736807178.5296633, 24.67772368824482]","[1736807348.011471, 1736807348.1298065, 34.78713734579086]","[1736807513.859352, 1736807513.9743028, 34.34820299768448]","[1736807679.8239992, 1736807679.9417171, 33.7524570338726]","[1736807844.7630756, 1736807844.9013112, 40.85655335998536]"
