epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736807175.46134, 1736807175.4672422, 0.39752515697479246]","[1736807345.0336683, 1736807345.038474, 1.0316281535625458]","[1736807510.7957332, 1736807510.7998545, 0.797962673664093]","[1736807676.6952646, 1736807676.699472, 0.9454892001152039]","[1736807841.7431998, 1736807841.7482612, 1.3130607087612152]"
"[1736807175.7537718, 1736807175.7682629, 1.3326288127899173]","[1736807345.3124108, 1736807345.3266344, 2.850518307055956]","[1736807511.0762403, 1736807511.0907052, 2.7480476546287536]","[1736807676.9807546, 1736807676.9950852, 2.8840383887290955]","[1736807842.0245414, 1736807842.0391273, 3.419854386687279]"
"[1736807176.0644784, 1736807176.0795298, 2.0856224799156187]","[1736807345.6267064, 1736807345.6413527, 3.0838301544231914]","[1736807511.4424138, 1736807511.4570954, 3.001413651943207]","[1736807677.2948039, 1736807677.3091848, 3.316602408885956]","[1736807842.3459208, 1736807842.3608937, 3.4117606787681583]"
"[1736807176.382487, 1736807176.3966665, 3.242557778120041]","[1736807345.9650838, 1736807345.979941, 3.888789249658585]","[1736807511.770238, 1736807511.7845228, 3.7088587257862096]","[1736807677.6811702, 1736807677.6960835, 4.130784593462945]","[1736807842.6742625, 1736807842.689275, 4.21001617383957]"
"[1736807176.7315059, 1736807176.7456355, 4.2742439575195315]","[1736807346.3179057, 1736807346.3327837, 4.553571267127991]","[1736807512.1514258, 1736807512.1659214, 4.098170204639435]","[1736807678.0143378, 1736807678.0290768, 4.465854382514954]","[1736807843.0523567, 1736807843.0674193, 4.605486390352249]"
"[1736807177.0614922, 1736807177.075845, 4.27353138923645]","[1736807346.6317053, 1736807346.6467893, 4.577293622732161]","[1736807512.475384, 1736807512.4901557, 4.431598601818084]","[1736807678.3309624, 1736807678.3459787, 4.491917864563296]","[1736807843.375786, 1736807843.390649, 4.45352385520935]"
"[1736807177.4264002, 1736807177.440559, 4.065023722928046]","[1736807346.9476619, 1736807346.9619815, 4.440812425613403]","[1736807512.8037658, 1736807512.8187542, 4.500438696384429]","[1736807678.7145953, 1736807678.7290435, 4.291654300689697]","[1736807843.7022047, 1736807843.7169716, 4.505701151371002]"
"[1736807177.7426453, 1736807177.7568853, 4.181185053348541]","[1736807347.3226116, 1736807347.3376873, 4.397230163574219]","[1736807513.1875622, 1736807513.2023816, 4.451298258304595]","[1736807679.0678144, 1736807679.082766, 4.4133997020721445]","[1736807844.0863612, 1736807844.1005058, 4.2951813094615945]"
"[1736807178.1082976, 1736807178.1224046, 4.060682649850845]","[1736807347.6475537, 1736807347.6616993, 4.2346872053146365]","[1736807513.511436, 1736807513.5256221, 4.1525538489818565]","[1736807679.4315817, 1736807679.4457116, 4.070888239145279]","[1736807844.3867924, 1736807844.4014974, 4.559385124683381]"
"[1736807178.4315197, 1736807178.4459226, 4.28406058549881]","[1736807347.9973345, 1736807348.01147, 4.192774195432663]","[1736807513.8451083, 1736807513.8593512, 4.270259800672532]","[1736807679.8093734, 1736807679.823998, 4.189736641645432]","[1736807844.7480042, 1736807844.7630744, 4.541736703157425]"
"[1736807178.7441397, 1736807178.7589765, 4.447891054153443]","[1736807348.327692, 1736807348.3421845, 4.447114185333253]","[1736807514.1732092, 1736807514.1879637, 4.605435906648636]","[1736807680.1685822, 1736807680.1835206, 4.271383453369141]","[1736807845.0975275, 1736807845.1125946, 4.660058320045471]"
"[1736807179.064292, 1736807179.078993, 4.566155657529831]","[1736807348.7025168, 1736807348.7170684, 4.288519869804382]","[1736807514.4739666, 1736807514.4885964, 4.655156839370728]","[1736807680.492985, 1736807680.507298, 4.211394736289978]","[1736807845.4267216, 1736807845.441692, 4.506162782192231]"
"[1736807179.437303, 1736807179.4519374, 4.355349729299546]","[1736807349.0270283, 1736807349.0414743, 4.347818677425384]","[1736807514.7801473, 1736807514.7951202, 4.882835605382919]","[1736807680.8475661, 1736807680.8623683, 4.450286686420441]","[1736807845.7549942, 1736807845.7691672, 4.283798575401306]"
"[1736807179.8008206, 1736807179.815699, 4.130128145079153]","[1736807349.3987157, 1736807349.4130812, 4.177640780448914]","[1736807515.092966, 1736807515.1074154, 4.7323814809322355]","[1736807681.2059267, 1736807681.2209814, 4.520102323770524]","[1736807846.13511, 1736807846.1497576, 4.431404706001282]"
"[1736807180.1202796, 1736807180.1349216, 4.122952983856201]","[1736807349.7221498, 1736807349.736314, 4.300296456098557]","[1736807515.423805, 1736807515.438671, 4.756725254774093]","[1736807681.5056286, 1736807681.5205452, 4.600551034212112]","[1736807846.5159853, 1736807846.53056, 4.226332391738892]"
"[1736807180.4866736, 1736807180.5023687, 4.492297194004059]","[1736807350.07311, 1736807350.0872164, 4.178278255462646]","[1736807515.8123553, 1736807515.8273807, 4.465932785511017]","[1736807681.8358731, 1736807681.850564, 4.425406033992768]","[1736807846.8447833, 1736807846.8589492, 4.0916606731414795]"
"[1736807180.8264244, 1736807180.841045, 4.282342285394669]","[1736807350.400973, 1736807350.4158514, 4.570158730932627]","[1736807516.167287, 1736807516.1823344, 4.426106571674347]","[1736807682.1593525, 1736807682.1741607, 4.5621034622192385]","[1736807847.226925, 1736807847.241978, 4.366087302923202]"
