epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736807175.5506532, 1736807175.550863, 0.01411968231201172]","[1736807345.1178184, 1736807345.1181133, 0.06330922389030456]","[1736807510.8792248, 1736807510.8794577, 0.045100632429122926]","[1736807676.7788088, 1736807676.7790039, 0.03928709268569946]","[1736807841.8276453, 1736807841.8279011, 0.06036786437034607]"
"[1736807175.8497317, 1736807175.8498557, 0.014125766754150391]","[1736807345.408519, 1736807345.408624, 0.02129481315612793]","[1736807511.243533, 1736807511.24377, 0.042367541790008546]","[1736807677.0787184, 1736807677.0788388, 0.023687527179718018]","[1736807842.1228154, 1736807842.1229608, 0.03417919397354126]"
"[1736807176.1734202, 1736807176.1735358, 0.02182133674621582]","[1736807345.7659116, 1736807345.7660131, 0.02233554983139038]","[1736807511.574303, 1736807511.5744398, 0.029564878940582275]","[1736807677.4841242, 1736807677.484249, 0.029737780570983884]","[1736807842.478189, 1736807842.4783306, 0.03434300422668457]"
"[1736807176.52208, 1736807176.522255, 0.04552657651901246]","[1736807346.0637674, 1736807346.0638795, 0.031474606990814204]","[1736807511.9542167, 1736807511.9543312, 0.03232990264892578]","[1736807677.8090448, 1736807677.8091414, 0.028467196226119994]","[1736807842.8548381, 1736807842.854952, 0.03255554914474487]"
"[1736807176.8615987, 1736807176.8617084, 0.032024712562561036]","[1736807346.416613, 1736807346.416793, 0.052854629755020144]","[1736807512.274802, 1736807512.2750008, 0.0575831880569458]","[1736807678.1294785, 1736807678.1295853, 0.03126661682128906]","[1736807843.1740708, 1736807843.1741924, 0.03547380208969116]"
"[1736807177.2274797, 1736807177.2275913, 0.03178208255767822]","[1736807346.7493243, 1736807346.7494648, 0.04094994616508484]","[1736807512.6062348, 1736807512.606382, 0.04216081738471985]","[1736807678.5198922, 1736807678.520009, 0.03379131078720093]","[1736807843.5057218, 1736807843.5058346, 0.03374758124351501]"
"[1736807177.5418735, 1736807177.542126, 0.07266526222229004]","[1736807347.1305447, 1736807347.1306653, 0.03629255390167237]","[1736807512.9872682, 1736807512.9874032, 0.038592086791992185]","[1736807678.846179, 1736807678.846296, 0.03542787027359009]","[1736807843.8907573, 1736807843.8908627, 0.03131428384780884]"
"[1736807177.9063191, 1736807177.906469, 0.041553731203079224]","[1736807347.453895, 1736807347.4540055, 0.032354775190353395]","[1736807513.3090816, 1736807513.3093274, 0.07051686191558837]","[1736807679.2251453, 1736807679.2252526, 0.03088306188583374]","[1736807844.182393, 1736807844.1825137, 0.03561262798309326]"
"[1736807178.2253542, 1736807178.2254825, 0.0360058045387268]","[1736807347.7989097, 1736807347.7990618, 0.044394979953765866]","[1736807513.6464715, 1736807513.646595, 0.035907247066497804]","[1736807679.615396, 1736807679.6155515, 0.044553213119506836]","[1736807844.5187252, 1736807844.518832, 0.032564910888671875]"
"[1736807178.5296648, 1736807178.5297742, 0.0314244475364685]","[1736807348.129808, 1736807348.129928, 0.034429332733154294]","[1736807513.974304, 1736807513.9744143, 0.03296544051170349]","[1736807679.9417188, 1736807679.941851, 0.037865678310394286]","[1736807844.9013126, 1736807844.901409, 0.027968470573425296]"
