epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736656337.1237934, 1736656337.1964068, 4.139130419254303]","[1736656470.067796, 1736656470.1359425, 13.26131326055527]","[1736656601.3357773, 1736656601.4037244, 13.138858431220052]","[1736656733.8608434, 1736656733.928787, 13.231854227185247]","[1736656865.23056, 1736656865.2989216, 12.86792356491089]"
"[1736656337.4661515, 1736656337.5329368, 9.3735221991539]","[1736656470.388796, 1736656470.4565675, 12.903938772678375]","[1736656601.6487222, 1736656601.7163694, 12.813542054772377]","[1736656734.188885, 1736656734.256633, 12.907610351443289]","[1736656865.5487983, 1736656865.6170683, 12.909412484884266]"
"[1736656337.817104, 1736656337.8842275, 12.806367459774016]","[1736656470.7029598, 1736656470.7707498, 14.896611530303957]","[1736656601.9868639, 1736656602.0545385, 14.882870784759525]","[1736656734.512832, 1736656734.5811741, 15.082853111600064]","[1736656865.8732307, 1736656865.9415364, 15.064350792169568]"
"[1736656338.1299784, 1736656338.1972694, 16.061062574148178]","[1736656471.0366495, 1736656471.1047194, 17.443329223632812]","[1736656602.3037212, 1736656602.371784, 17.687456557273862]","[1736656734.8338838, 1736656734.9026093, 17.730101562499993]","[1736656866.1891956, 1736656866.2576087, 17.659999945163726]"
"[1736656338.4439938, 1736656338.511084, 17.08377575659752]","[1736656471.3522604, 1736656471.4201133, 18.43374014949799]","[1736656602.623283, 1736656602.691294, 18.56204393041134]","[1736656735.1545405, 1736656735.2229476, 18.494920273303986]","[1736656866.5059977, 1736656866.574036, 18.60865892982483]"
"[1736656338.7588558, 1736656338.8259923, 17.398833559989928]","[1736656471.670798, 1736656471.7386887, 18.543605898499486]","[1736656602.9391427, 1736656603.0074644, 18.52451742529869]","[1736656735.4709907, 1736656735.539185, 18.55967320537567]","[1736656866.8200548, 1736656866.8880594, 18.759804149270057]"
"[1736656339.0717652, 1736656339.138853, 17.95607341527939]","[1736656471.9836504, 1736656472.0518007, 18.632399844646457]","[1736656603.254052, 1736656603.3221207, 18.444407041311266]","[1736656735.7819126, 1736656735.8498478, 18.603057186841962]","[1736656867.1369839, 1736656867.2050405, 18.868282322645186]"
"[1736656339.388044, 1736656339.4555287, 18.21215946352482]","[1736656472.2951665, 1736656472.3631783, 18.66343883919716]","[1736656603.5742157, 1736656603.6421824, 18.43222909808159]","[1736656736.0963962, 1736656736.164543, 18.69170143330097]","[1736656867.4545014, 1736656867.5224693, 18.707698308825492]"
"[1736656339.730333, 1736656339.7973917, 17.68510495841503]","[1736656472.6137612, 1736656472.6817064, 18.5281239118576]","[1736656603.889938, 1736656603.957853, 18.606254859924313]","[1736656736.4075778, 1736656736.4755392, 18.594353771090503]","[1736656867.7721817, 1736656867.8401206, 18.556465401649476]"
"[1736656340.0437076, 1736656340.110913, 17.530164221171074]","[1736656472.9292734, 1736656472.9972117, 18.668908969879144]","[1736656604.208511, 1736656604.276394, 18.710413593292234]","[1736656736.7200012, 1736656736.787884, 18.653711736917494]","[1736656868.0884814, 1736656868.1568105, 18.731328359127048]"
"[1736656340.356501, 1736656340.4237485, 17.602878744125366]","[1736656473.242089, 1736656473.3100502, 18.810054340958597]","[1736656604.5265386, 1736656604.5943704, 18.674647273063663]","[1736656737.0353186, 1736656737.1033082, 18.672320441007617]","[1736656868.4030972, 1736656868.471059, 18.732160707592964]"
"[1736656340.6697636, 1736656340.7367945, 17.747706130027776]","[1736656473.5578015, 1736656473.6257703, 18.796444150447847]","[1736656604.8453722, 1736656604.9131773, 18.586187564015386]","[1736656737.3460355, 1736656737.413976, 18.84118396420297]","[1736656868.7188997, 1736656868.7867782, 18.781090703487397]"
"[1736656340.9835973, 1736656341.0507493, 18.19195448124409]","[1736656473.8764472, 1736656473.9444911, 18.75473300909996]","[1736656605.1628397, 1736656605.2309277, 18.558080177307133]","[1736656737.6595721, 1736656737.7273855, 18.838009137511253]","[1736656869.0333471, 1736656869.1012046, 18.81431985926628]"
"[1736656341.2960954, 1736656341.3632743, 18.28391331696511]","[1736656474.1915326, 1736656474.2594144, 18.563808330535885]","[1736656605.4794347, 1736656605.5478358, 18.71125722885132]","[1736656737.9748917, 1736656738.042933, 18.921058636069297]","[1736656869.347663, 1736656869.4158437, 18.885045470714566]"
"[1736656341.6104183, 1736656341.6776097, 18.31202489972115]","[1736656474.5071537, 1736656474.5754318, 18.447506660938263]","[1736656605.794217, 1736656605.8621218, 18.650909395456313]","[1736656738.284108, 1736656738.352011, 18.90982413291931]","[1736656869.6638136, 1736656869.731805, 18.612475024461745]"
"[1736656341.9253972, 1736656341.992801, 18.21950743484497]","[1736656474.820589, 1736656474.8885148, 18.447395177364346]","[1736656606.1129396, 1736656606.180967, 18.761142941713334]","[1736656738.5959113, 1736656738.6638787, 18.83530258202553]","[1736656869.9762137, 1736656870.044079, 18.56165421867371]"
"[1736656342.238911, 1736656342.3061335, 17.961701864004137]","[1736656475.1371725, 1736656475.2051535, 18.707701746490105]","[1736656606.431278, 1736656606.499263, 18.691051841974257]","[1736656738.9082093, 1736656738.976308, 18.673810519695287]","[1736656870.289909, 1736656870.358164, 18.831878860473637]"
"[1736656342.5540152, 1736656342.6212444, 17.906449084281924]","[1736656475.4533274, 1736656475.521172, 18.745442997574802]","[1736656606.7505662, 1736656606.8185837, 18.494626435279844]","[1736656739.22161, 1736656739.2895195, 18.68407081508637]","[1736656870.6024058, 1736656870.6703613, 18.854593618988993]"
"[1736656342.8680725, 1736656342.9355285, 18.113287000656126]","[1736656475.7694016, 1736656475.837255, 18.835591306805615]","[1736656607.0708196, 1736656607.1388927, 18.449153752326964]","[1736656739.534569, 1736656739.6026013, 18.802553223609923]","[1736656870.9168363, 1736656870.9847152, 18.92138112747669]"
"[1736656343.1829572, 1736656343.2502441, 18.215243338108063]","[1736656476.08194, 1736656476.150077, 18.86980361270905]","[1736656607.3895934, 1736656607.4575694, 18.564026179886206]","[1736656739.84691, 1736656739.9148726, 18.857618187785153]","[1736656871.231647, 1736656871.299583, 18.908670621395114]"
"[1736656343.4966595, 1736656343.56393, 18.27461114311218]","[1736656476.396946, 1736656476.4649904, 18.661343927621843]","[1736656607.7082927, 1736656607.7761667, 18.635487333297725]","[1736656740.160696, 1736656740.2285254, 18.885731603503224]","[1736656871.546131, 1736656871.6142972, 18.91659416615963]"
"[1736656343.8122506, 1736656343.8794224, 18.205046480178833]","[1736656476.7121067, 1736656476.7799566, 18.493568892002106]","[1736656608.027349, 1736656608.0952735, 18.633183996200557]","[1736656740.472185, 1736656740.5404718, 19.054224669694896]","[1736656871.8595858, 1736656871.9276361, 18.718048189163206]"
"[1736656344.1681929, 1736656344.2357101, 17.785874670982363]","[1736656477.0271478, 1736656477.0952199, 18.677004829645153]","[1736656608.3442693, 1736656608.4120576, 18.51536940336227]","[1736656740.783039, 1736656740.8510442, 18.988450336933138]","[1736656872.1749291, 1736656872.2427733, 18.56568800640106]"
"[1736656344.4833336, 1736656344.5510156, 17.93020333707333]","[1736656477.3399525, 1736656477.407841, 18.733603011846547]","[1736656608.6617732, 1736656608.7296786, 18.42525458145142]","[1736656741.097451, 1736656741.1673741, 19.379255628108982]","[1736656872.4889543, 1736656872.557185, 18.843048110008237]"
"[1736656344.7974787, 1736656344.8648913, 17.874987257003784]","[1736656477.6549287, 1736656477.7228608, 18.848910771727564]","[1736656608.975867, 1736656609.0439017, 18.60196566629409]","[1736656741.4135172, 1736656741.4818678, 18.671184001922608]","[1736656872.801392, 1736656872.8693361, 18.889116348505016]"
"[1736656345.1146598, 1736656345.1820645, 17.753837746024132]","[1736656477.970723, 1736656478.0385451, 18.781452090263368]","[1736656609.2894769, 1736656609.3574514, 18.682254235118773]","[1736656741.7238662, 1736656741.7918007, 18.619627217292784]","[1736656873.1151319, 1736656873.1829853, 18.923725188732146]"
"[1736656345.429902, 1736656345.4972906, 18.050163967251777]","[1736656478.2852814, 1736656478.3535542, 18.853054660797117]","[1736656609.6061845, 1736656609.6740344, 18.702640019655224]","[1736656742.0361807, 1736656742.1040335, 18.687661153078082]","[1736656873.4295676, 1736656873.4975886, 18.975038090229038]"
