epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736653667.033635, 1736653667.0339336, 0.015621931314468384]","[1736653741.4123073, 1736653741.412647, 0.06202887296676636]","[1736653816.3447587, 1736653816.3450384, 0.05268580842018128]","[1736653891.3955016, 1736653891.3957758, 0.05006853342056274]","[1736653966.673753, 1736653966.674051, 0.05345851182937622]"
"[1736653667.2144985, 1736653667.2146504, 0.010580207109451295]","[1736653741.5888946, 1736653741.589005, 0.020252408504486084]","[1736653816.5251958, 1736653816.5253472, 0.027960532903671266]","[1736653891.5757856, 1736653891.5759287, 0.02575364112854004]","[1736653966.8534203, 1736653966.8535497, 0.022840725660324097]"
"[1736653667.3914807, 1736653667.3915951, 0.009211578369140626]","[1736653741.7637658, 1736653741.7638538, 0.01628743314743042]","[1736653816.7001562, 1736653816.70029, 0.02442139291763306]","[1736653891.7518694, 1736653891.7520075, 0.025594114065170287]","[1736653967.0284493, 1736653967.0285928, 0.026609083652496337]"
"[1736653667.567953, 1736653667.568066, 0.018221697807312014]","[1736653741.9653895, 1736653741.965479, 0.017603248357772827]","[1736653816.876435, 1736653816.8765707, 0.02770994663238525]","[1736653891.928655, 1736653891.9287744, 0.023633565187454224]","[1736653967.2067242, 1736653967.206854, 0.025657062530517576]"
"[1736653667.7444487, 1736653667.7445693, 0.022487982749938965]","[1736653742.1406095, 1736653742.1406968, 0.018880531311035155]","[1736653817.051702, 1736653817.0518239, 0.0265403470993042]","[1736653892.1274335, 1736653892.127559, 0.027215454578399658]","[1736653967.3855755, 1736653967.3856974, 0.02638562059402466]"
"[1736653667.9177747, 1736653667.9179187, 0.03105737590789795]","[1736653742.3136566, 1736653742.3137512, 0.022312830686569213]","[1736653817.229792, 1736653817.2299387, 0.03462152123451233]","[1736653892.307224, 1736653892.3073375, 0.026741339683532716]","[1736653967.5982413, 1736653967.598374, 0.03123210334777832]"
"[1736653668.0902905, 1736653668.0904098, 0.02772986888885498]","[1736653742.487003, 1736653742.487106, 0.026567207336425782]","[1736653817.4078965, 1736653817.4080138, 0.02985029411315918]","[1736653892.4852884, 1736653892.4853883, 0.025436371564865112]","[1736653967.7732947, 1736653967.773413, 0.0301217155456543]"
"[1736653668.2672808, 1736653668.2674062, 0.030862324237823487]","[1736653742.66395, 1736653742.6640444, 0.0239461612701416]","[1736653817.5856433, 1736653817.585777, 0.034315356731414795]","[1736653892.661602, 1736653892.6616993, 0.025095726013183595]","[1736653967.9486766, 1736653967.9487896, 0.0289055757522583]"
"[1736653668.4452345, 1736653668.445359, 0.0306177978515625]","[1736653742.8362808, 1736653742.8363826, 0.02586440873146057]","[1736653817.7639008, 1736653817.7640123, 0.02899286666952423]","[1736653892.8355517, 1736653892.8356504, 0.025380190372467037]","[1736653968.126161, 1736653968.1262715, 0.02812946128845215]"
"[1736653668.6202953, 1736653668.62042, 0.03121562480926514]","[1736653743.0094023, 1736653743.009496, 0.02390670418739319]","[1736653817.9390082, 1736653817.9391181, 0.028217551946640013]","[1736653893.0094974, 1736653893.0096188, 0.031048691272735594]","[1736653968.3044271, 1736653968.3045452, 0.029995604753494266]"
"[1736653668.792435, 1736653668.7925682, 0.03362872982025147]","[1736653743.1856937, 1736653743.1857977, 0.02691974925994873]","[1736653818.1137412, 1736653818.1138616, 0.030644800662994385]","[1736653893.184152, 1736653893.184261, 0.02794252681732178]","[1736653968.4802668, 1736653968.4803834, 0.029588301658630373]"
"[1736653668.9645033, 1736653668.9646006, 0.024225797653198242]","[1736653743.361855, 1736653743.3619561, 0.02605399322509766]","[1736653818.2901027, 1736653818.290217, 0.02922898769378662]","[1736653893.3598428, 1736653893.3599315, 0.022998913764953614]","[1736653968.6562088, 1736653968.6563215, 0.02866573715209961]"
"[1736653669.1665635, 1736653669.166665, 0.025144061565399167]","[1736653743.5346508, 1736653743.5347564, 0.026858809947967528]","[1736653818.467392, 1736653818.4675019, 0.028605537652969363]","[1736653893.5327685, 1736653893.5328608, 0.02414330363273621]","[1736653968.8317068, 1736653968.8318303, 0.03186111307144165]"
"[1736653669.3393927, 1736653669.3395102, 0.029112866401672363]","[1736653743.7076797, 1736653743.7077734, 0.023953834533691407]","[1736653818.6430364, 1736653818.643131, 0.02435523533821106]","[1736653893.7072527, 1736653893.707349, 0.02493917179107666]","[1736653969.0066519, 1736653969.0067642, 0.02891117262840271]"
"[1736653669.517954, 1736653669.5180788, 0.03128395652770996]","[1736653743.8831108, 1736653743.8832073, 0.02517046093940735]","[1736653818.814873, 1736653818.8149598, 0.02216915225982666]","[1736653893.885163, 1736653893.885278, 0.029425265789031985]","[1736653969.1830714, 1736653969.1831646, 0.023706828594207766]"
"[1736653669.6901977, 1736653669.690305, 0.02669055461883545]","[1736653744.055381, 1736653744.055483, 0.026302642822265625]","[1736653818.9872308, 1736653818.9873192, 0.02272648143768311]","[1736653894.0615456, 1736653894.0616782, 0.03431997299194336]","[1736653969.357283, 1736653969.3573737, 0.023012704849243164]"
"[1736653669.866137, 1736653669.866237, 0.02465007925033569]","[1736653744.2277448, 1736653744.2278442, 0.025319629669189454]","[1736653819.163222, 1736653819.1633434, 0.03179734369845989]","[1736653894.2350855, 1736653894.235205, 0.031369596004486085]","[1736653969.529641, 1736653969.5297341, 0.024133504152297973]"
"[1736653670.0403814, 1736653670.040499, 0.02898333692550659]","[1736653744.4026468, 1736653744.4027314, 0.021714708805084228]","[1736653819.3372796, 1736653819.337375, 0.024752140045166016]","[1736653894.4076865, 1736653894.4077997, 0.029363948106765743]","[1736653969.7035317, 1736653969.7036133, 0.021060014247894287]"
"[1736653670.2140896, 1736653670.214207, 0.029359033584594726]","[1736653744.5747588, 1736653744.574884, 0.032727009057998656]","[1736653819.5094671, 1736653819.5095677, 0.025789736270904542]","[1736653894.5857313, 1736653894.5858474, 0.029811319589614867]","[1736653969.879079, 1736653969.8791654, 0.022051054954528807]"
"[1736653670.3882189, 1736653670.3883295, 0.02772702407836914]","[1736653744.7481549, 1736653744.748252, 0.02502228140830994]","[1736653819.6838484, 1736653819.6839368, 0.02282378005981445]","[1736653894.7608218, 1736653894.760942, 0.0311920223236084]","[1736653970.0522473, 1736653970.0523474, 0.025486364364624023]"
"[1736653670.5615547, 1736653670.561648, 0.02304887008666992]","[1736653744.9216797, 1736653744.9217744, 0.024082542419433594]","[1736653819.8574302, 1736653819.8575315, 0.026632720232009886]","[1736653894.9334693, 1736653894.9336107, 0.03717617130279541]","[1736653970.2258298, 1736653970.225918, 0.022888936996459962]"
"[1736653670.7359707, 1736653670.736085, 0.02813412833213806]","[1736653745.0949688, 1736653745.095078, 0.02822337818145752]","[1736653820.0310888, 1736653820.03121, 0.031331663131713865]","[1736653895.1078596, 1736653895.1079872, 0.03314935564994812]","[1736653970.4039452, 1736653970.4040434, 0.025425747871398927]"
"[1736653670.9107778, 1736653670.9109037, 0.0316226921081543]","[1736653745.2680264, 1736653745.268142, 0.030121127367019652]","[1736653820.2062218, 1736653820.2063215, 0.0254271879196167]","[1736653895.2837708, 1736653895.2838755, 0.026875444889068605]","[1736653970.579728, 1736653970.5798154, 0.022378639936447144]"
"[1736653671.089803, 1736653671.0899165, 0.02850981140136719]","[1736653745.4446888, 1736653745.4448264, 0.035331191062927245]","[1736653820.3818092, 1736653820.3819144, 0.027080316066741942]","[1736653895.458345, 1736653895.4584432, 0.025537040710449217]","[1736653970.753213, 1736653970.753299, 0.021927912473678587]"
"[1736653671.266729, 1736653671.26684, 0.027488887310028076]","[1736653745.6194468, 1736653745.619544, 0.024716646194458007]","[1736653820.554633, 1736653820.5547283, 0.0249852180480957]","[1736653895.6323795, 1736653895.6324763, 0.02540907287597656]","[1736653970.9260588, 1736653970.9261472, 0.022999979019165038]"
"[1736653671.4435883, 1736653671.443715, 0.03121373176574707]","[1736653745.7928333, 1736653745.7929296, 0.024916054725646973]","[1736653820.7277622, 1736653820.7278585, 0.024932525634765626]","[1736653895.8077602, 1736653895.8078575, 0.02520525741577148]","[1736653971.1028175, 1736653971.1029139, 0.024967586517333985]"
"[1736653671.6179173, 1736653671.6180425, 0.03134638667106628]","[1736653745.9661264, 1736653745.96623, 0.026835998058319092]","[1736653820.9038522, 1736653820.9039376, 0.0218017635345459]","[1736653895.9840765, 1736653895.9841802, 0.02655506372451782]","[1736653971.2767024, 1736653971.2767904, 0.022476664781570437]"
"[1736653671.7914317, 1736653671.7915444, 0.02833790898323059]","[1736653746.142667, 1736653746.1427646, 0.024907211303710937]","[1736653821.0818317, 1736653821.0819302, 0.02550154161453247]","[1736653896.1611676, 1736653896.161265, 0.025161581039428713]","[1736653971.4498928, 1736653971.44998, 0.02230370092391968]"
"[1736653671.9664695, 1736653671.966583, 0.02814245319366455]","[1736653746.3178954, 1736653746.3180306, 0.03433156514167786]","[1736653821.2848775, 1736653821.2849638, 0.022327929496765136]","[1736653896.3347006, 1736653896.3348134, 0.0295729877948761]","[1736653971.6238358, 1736653971.6239197, 0.021858001708984373]"
