epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736653667.0339344, 1736653667.1160069, 4.397438155770302]","[1736653741.4126482, 1736653741.4894588, 14.033908469200135]","[1736653816.3450396, 1736653816.4226718, 14.520289580106738]","[1736653891.3957798, 1736653891.4739652, 14.280992490410801]","[1736653966.6740522, 1736653966.7519157, 14.089987397193909]"
"[1736653667.2146516, 1736653667.2895834, 5.220128024816514]","[1736653741.5890055, 1736653741.665857, 14.099656814098358]","[1736653816.525348, 1736653816.6014776, 14.215009484052656]","[1736653891.5759294, 1736653891.653077, 13.937490117073057]","[1736653966.8535504, 1736653966.930334, 13.598049475431445]"
"[1736653667.3915958, 1736653667.4694216, 10.589804764270783]","[1736653741.7638545, 1736653741.840019, 14.266185647368433]","[1736653816.700291, 1736653816.7775638, 14.285239116549493]","[1736653891.7520082, 1736653891.8287222, 14.223166372776031]","[1736653967.028594, 1736653967.1072516, 14.582573462009428]"
"[1736653667.5680666, 1736653667.6448147, 12.981073969841004]","[1736653741.9654791, 1736653742.0438628, 16.00055123639107]","[1736653816.8765712, 1736653816.953352, 15.683245401382447]","[1736653891.9287748, 1736653892.0075917, 16.180744071006774]","[1736653967.2068548, 1736653967.2864802, 16.304624462246895]"
"[1736653667.74457, 1736653667.820236, 14.365198413968082]","[1736653742.1406977, 1736653742.217713, 17.072322048306464]","[1736653817.0518248, 1736653817.1288264, 17.335520276784894]","[1736653892.1275597, 1736653892.208016, 18.033270776867866]","[1736653967.3856983, 1736653967.4625561, 17.161389769434933]"
"[1736653667.9179194, 1736653667.993044, 16.20202626109123]","[1736653742.3137517, 1736653742.3906107, 18.198351378440858]","[1736653817.2299395, 1736653817.3089604, 19.15254934930801]","[1736653892.3073385, 1736653892.3843937, 18.64968676686287]","[1736653967.5983746, 1736653967.6752565, 18.66488562607765]"
"[1736653668.0904105, 1736653668.1689365, 18.938225645542147]","[1736653742.4871066, 1736653742.5653317, 20.177547979354863]","[1736653817.4080148, 1736653817.4850316, 19.70968977546692]","[1736653892.485389, 1736653892.5626888, 19.722476689815522]","[1736653967.7734134, 1736653967.8504333, 19.62636046886444]"
"[1736653668.2674072, 1736653668.344126, 19.11099627459049]","[1736653742.664045, 1736653742.7405658, 19.570250759243958]","[1736653817.5857778, 1736653817.663392, 19.91259651705285]","[1736653892.6617, 1736653892.7384584, 19.80274215316772]","[1736653967.9487903, 1736653968.0270123, 20.004062494277946]"
"[1736653668.4453602, 1736653668.5209913, 18.718606483936306]","[1736653742.8363836, 1736653742.9131677, 19.593907515645025]","[1736653817.7640133, 1736653817.840124, 19.848858169485165]","[1736653892.8356519, 1736653892.9130957, 19.969332070350646]","[1736653968.126279, 1736653968.2064748, 20.435780229568486]"
"[1736653668.620421, 1736653668.6956, 18.82033590316772]","[1736653743.009497, 1736653743.0895483, 20.447581892251968]","[1736653817.9391189, 1736653818.0156217, 19.79115786910057]","[1736653893.00962, 1736653893.0883005, 20.24074849843979]","[1736653968.304546, 1736653968.3817441, 19.648247087955475]"
"[1736653668.7925694, 1736653668.8695536, 19.576093473911286]","[1736653743.1857984, 1736653743.2639117, 20.22877149033546]","[1736653818.1138625, 1736653818.1912756, 19.82720394420624]","[1736653893.1842616, 1736653893.2623327, 20.090139430403703]","[1736653968.4803843, 1736653968.5571, 19.491197474479673]"
"[1736653668.9646013, 1736653669.0406003, 19.135270484685897]","[1736653743.3619568, 1736653743.438543, 19.92784207141399]","[1736653818.2902174, 1736653818.3691442, 20.218737680435186]","[1736653893.359932, 1736653893.4366899, 19.904323362827295]","[1736653968.6563225, 1736653968.7335324, 19.678577044963838]"
