epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868234.926831, 1736868234.9466674, 0.9179314703941345]","[1736868273.7846932, 1736868273.7975256, 1.4745714497566222]","[1736868312.1980538, 1736868312.2114074, 1.5846967811584471]","[1736868352.014984, 1736868352.0289454, 1.5092579028606417]","[1736868391.1499462, 1736868391.1633036, 1.6523240928230087]"
"[1736868235.0326104, 1736868235.0462096, 0.6533052048683167]","[1736868273.871278, 1736868273.8842063, 1.3629992723464963]","[1736868312.2922318, 1736868312.3076406, 1.6961186349391937]","[1736868352.1062167, 1736868352.1204941, 1.5332847900390625]","[1736868391.2373142, 1736868391.250628, 1.6254846495389939]"
"[1736868235.1220908, 1736868235.1406012, 0.9644998617172242]","[1736868273.9545023, 1736868273.967316, 1.4436278381347658]","[1736868312.3796763, 1736868312.3956099, 1.7890149116516112]","[1736868352.1910641, 1736868352.2051322, 1.573396781563759]","[1736868391.322694, 1736868391.3362358, 1.5211660709381103]"
"[1736868235.2121184, 1736868235.2260237, 0.9069306149482727]","[1736868274.0398421, 1736868274.0603287, 2.4278251924514773]","[1736868312.4721723, 1736868312.4860601, 1.5813298225402832]","[1736868352.2774892, 1736868352.2916129, 1.6068084986209867]","[1736868391.4054246, 1736868391.418724, 1.553390832424164]"
"[1736868235.3037548, 1736868235.317997, 1.0960490913391112]","[1736868274.1371617, 1736868274.149489, 1.5089595165252687]","[1736868312.5608284, 1736868312.574991, 1.670075093269348]","[1736868352.3649666, 1736868352.3813543, 1.9406643319129941]","[1736868391.488752, 1736868391.503325, 1.7782238969802855]"
"[1736868235.3881073, 1736868235.4009545, 1.1172426080703735]","[1736868274.218704, 1736868274.2313895, 1.6763557026386258]","[1736868312.6432424, 1736868312.6567004, 1.6036595017910003]","[1736868352.4542396, 1736868352.4684703, 1.7383830585479736]","[1736868391.572961, 1736868391.5894308, 2.106493277311325]"
"[1736868235.4709067, 1736868235.4838436, 1.6021488389968872]","[1736868274.307962, 1736868274.3239033, 2.2575516548156735]","[1736868312.7247949, 1736868312.7379596, 1.6327986898422244]","[1736868352.5393548, 1736868352.554404, 2.0394701766967778]","[1736868391.6607356, 1736868391.6736166, 1.7350246410369872]"
"[1736868235.5535953, 1736868235.568466, 2.0354639568328854]","[1736868274.3937278, 1736868274.4072294, 1.9742644119262696]","[1736868312.8072352, 1736868312.8254044, 2.55763697052002]","[1736868352.6266634, 1736868352.6405542, 2.104919888496399]","[1736868391.7402804, 1736868391.753338, 1.8087517662048338]"
"[1736868235.6372147, 1736868235.6495385, 1.8051954214572907]","[1736868274.4778917, 1736868274.4936056, 2.497069209098816]","[1736868312.897721, 1736868312.9111216, 2.1114449939727784]","[1736868352.712643, 1736868352.7260804, 2.242908466815948]","[1736868391.8236918, 1736868391.8368015, 1.934360092163086]"
"[1736868235.717325, 1736868235.7297456, 1.9126813964843747]","[1736868274.5619392, 1736868274.5778039, 2.7358521103858946]","[1736868312.9805117, 1736868312.994817, 2.4595908963680273]","[1736868352.801269, 1736868352.8139784, 2.3287141313552855]","[1736868391.9060178, 1736868391.9195094, 2.179491966247559]"
"[1736868235.797961, 1736868235.8159373, 3.068839303970337]","[1736868274.6454506, 1736868274.6589985, 2.557097883224487]","[1736868313.0638356, 1736868313.076971, 2.4274674611091616]","[1736868352.887857, 1736868352.9030526, 2.84032424736023]","[1736868391.9875724, 1736868392.0004683, 2.2947600350379944]"
"[1736868235.8888936, 1736868235.901945, 2.41050945854187]","[1736868274.7283366, 1736868274.741932, 2.7936389815807345]","[1736868313.145606, 1736868313.1638064, 3.479881374120713]","[1736868352.9745653, 1736868352.9907355, 3.2004346807003023]","[1736868392.0692537, 1736868392.0821364, 2.5088690276145935]"
"[1736868235.9715755, 1736868235.985046, 2.7012619893550873]","[1736868274.8125048, 1736868274.8262825, 3.0173193969726566]","[1736868313.2363591, 1736868313.24953, 2.6264469900131227]","[1736868353.0595868, 1736868353.0797455, 4.251020456314087]","[1736868392.1569011, 1736868392.1731744, 3.4311843490600586]"
"[1736868236.0537648, 1736868236.0671203, 2.9154241080284122]","[1736868274.895458, 1736868274.9091272, 3.02895596909523]","[1736868313.3187368, 1736868313.3320267, 2.8569757857322693]","[1736868353.151456, 1736868353.1705678, 4.274469680786133]","[1736868392.241985, 1736868392.2601638, 3.9619299807548525]"
"[1736868236.1389346, 1736868236.1530762, 3.1643230030536653]","[1736868274.9791856, 1736868274.9935453, 3.3659740724563596]","[1736868313.403842, 1736868313.4174726, 3.148825140237808]","[1736868353.2427776, 1736868353.256408, 3.0962794303894046]","[1736868392.3313398, 1736868392.3446817, 2.9869186878204346]"
"[1736868236.221067, 1736868236.233809, 2.8921378479003907]","[1736868275.0680215, 1736868275.0822146, 3.2961957931518553]","[1736868313.490209, 1736868313.5068574, 3.9198071823120118]","[1736868353.3283038, 1736868353.3418803, 3.1019332962036135]","[1736868392.4136298, 1736868392.4271238, 3.1940063009262083]"
"[1736868236.3028843, 1736868236.3149579, 2.8003435707092286]","[1736868275.1534038, 1736868275.1701689, 3.88491365146637]","[1736868313.5792074, 1736868313.5927532, 3.1944675016403203]","[1736868353.4131107, 1736868353.432041, 4.372042523384094]","[1736868392.5018342, 1736868392.5154219, 3.2389303808212286]"
"[1736868236.3858328, 1736868236.4006898, 3.454368997812271]","[1736868275.2439616, 1736868275.2593133, 3.5690107297897335]","[1736868313.6612606, 1736868313.6747668, 3.186606195688248]","[1736868353.512266, 1736868353.5292802, 3.969768323898316]","[1736868392.5908637, 1736868392.604763, 3.325274829864502]"
"[1736868236.4697456, 1736868236.4844096, 3.443473131656646]","[1736868275.3324158, 1736868275.3462985, 3.229434555053711]","[1736868313.7436295, 1736868313.757044, 3.165211102128029]","[1736868353.6073325, 1736868353.6207747, 3.1335025186538696]","[1736868392.6736052, 1736868392.6864467, 3.054894178628922]"
"[1736868236.555247, 1736868236.569162, 3.2864169366359715]","[1736868275.4173896, 1736868275.4303582, 3.0350793352127075]","[1736868313.8309216, 1736868313.8447785, 3.270696659088135]","[1736868353.6979547, 1736868353.7133696, 3.5774415109157567]","[1736868392.754951, 1736868392.7698321, 3.5311591758728027]"
"[1736868236.6417346, 1736868236.6567369, 3.541949486494065]","[1736868275.5034926, 1736868275.520671, 4.0244688022136685]","[1736868313.9208298, 1736868313.9419475, 4.978642587184906]","[1736868353.7882242, 1736868353.806269, 4.183575826883316]","[1736868392.838439, 1736868392.8515925, 3.1212197470664975]"
"[1736868236.7304375, 1736868236.7443452, 3.280416260480881]","[1736868275.5894892, 1736868275.6045408, 3.5327768661975867]","[1736868314.0135267, 1736868314.0265806, 3.0605376739501953]","[1736868353.8779836, 1736868353.8903065, 2.83453872013092]","[1736868392.922292, 1736868392.9346187, 2.91873246717453]"
"[1736868236.8186238, 1736868236.8319387, 3.134541870355606]","[1736868275.6743205, 1736868275.689422, 3.5308962059020996]","[1736868314.095248, 1736868314.1081982, 3.022714921712876]","[1736868353.9620824, 1736868353.9817832, 4.474201476097107]","[1736868393.0021384, 1736868393.0153673, 3.150831343650818]"
"[1736868236.9039094, 1736868236.9172897, 3.114088339090348]","[1736868275.7571604, 1736868275.7718856, 3.416910955905914]","[1736868314.181219, 1736868314.1951861, 3.296318548679352]","[1736868354.0551212, 1736868354.0742316, 4.304302004575729]","[1736868393.0841923, 1736868393.0975266, 3.181331163406372]"
"[1736868236.9887908, 1736868237.0016384, 2.9893682923316955]","[1736868275.8405328, 1736868275.853111, 2.9171978158950806]","[1736868314.2867641, 1736868314.3019674, 3.563106764554978]","[1736868354.1473215, 1736868354.1604433, 2.9522310452461245]","[1736868393.1672618, 1736868393.1832194, 3.7956732892990117]"
"[1736868237.0714006, 1736868237.0844681, 3.0401762647628785]","[1736868275.9251354, 1736868275.9416325, 3.836854204654694]","[1736868314.3705773, 1736868314.3838036, 3.0627016901969912]","[1736868354.2443106, 1736868354.2602427, 3.6261899166107177]","[1736868393.2523232, 1736868393.26538, 3.10515756046772]"
"[1736868237.1557848, 1736868237.1718228, 3.732931032896042]","[1736868276.0115905, 1736868276.0264997, 3.4881398062705995]","[1736868314.453716, 1736868314.466768, 2.987345498085022]","[1736868354.3322237, 1736868354.3462498, 3.1900127863883974]","[1736868393.334349, 1736868393.3471205, 3.0369986114501955]"
"[1736868237.2423055, 1736868237.2567422, 3.3605945377349853]","[1736868276.093517, 1736868276.1084423, 3.4994467413425445]","[1736868314.5421474, 1736868314.5595274, 3.9669318037033086]","[1736868354.4186935, 1736868354.432696, 3.1757529587745665]","[1736868393.415259, 1736868393.4281404, 3.0979276480674742]"
"[1736868237.3280709, 1736868237.3418975, 3.201592714548111]","[1736868276.1790955, 1736868276.1948693, 3.6876242446899417]","[1736868314.6327715, 1736868314.6523004, 4.457658910751341]","[1736868354.5032558, 1736868354.5213933, 4.115386652469635]","[1736868393.4972594, 1736868393.5106206, 3.2229122576713567]"
"[1736868237.4130526, 1736868237.4269671, 3.240164204120636]","[1736868276.2646642, 1736868276.280141, 3.583128764629364]","[1736868314.7246892, 1736868314.7382424, 3.109917642116547]","[1736868354.5932293, 1736868354.6065526, 3.025056862831116]","[1736868393.5796025, 1736868393.5918033, 2.9447440967559815]"
"[1736868237.5020442, 1736868237.51531, 3.087533298254013]","[1736868276.3488579, 1736868276.3647873, 3.7086173522472383]","[1736868314.8091288, 1736868314.8227172, 3.1396064043045047]","[1736868354.67676, 1736868354.6901557, 3.0438039555549623]","[1736868393.659729, 1736868393.6730545, 3.203065741539002]"
"[1736868237.5923655, 1736868237.6073537, 3.455855555534362]","[1736868276.4339185, 1736868276.4497569, 3.696726487398148]","[1736868314.898394, 1736868314.913751, 3.5615749220848083]","[1736868354.7594435, 1736868354.77269, 3.0191505432128904]","[1736868393.742313, 1736868393.7556636, 3.209140511512757]"
"[1736868237.6773276, 1736868237.6960645, 4.264579570770264]","[1736868276.5262804, 1736868276.5432837, 3.9763572182655333]","[1736868314.9825544, 1736868314.9960287, 3.0988698661327367]","[1736868354.8444707, 1736868354.8630996, 4.2090177619457245]","[1736868393.824903, 1736868393.8383155, 3.1996131134033203]"
"[1736868237.7742562, 1736868237.7905934, 3.7067047176361085]","[1736868276.6114748, 1736868276.6273887, 3.730014563918114]","[1736868315.0662506, 1736868315.0798216, 3.0856165714263915]","[1736868354.936998, 1736868354.9510481, 3.188604815721512]","[1736868393.9103537, 1736868393.9236193, 3.2125061798095707]"
