epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868234.9693284, 1736868234.969539, 0.00982008409500122]","[1736868273.8144143, 1736868273.8146496, 0.02484038127281509]","[1736868312.228173, 1736868312.2283483, 0.02079580307006836]","[1736868352.0457122, 1736868352.0459034, 0.020670176029205324]","[1736868391.1800296, 1736868391.1801896, 0.01978954577445984]"
"[1736868235.063267, 1736868235.0633907, 0.006447556972503662]","[1736868273.9008281, 1736868273.9009361, 0.011386605262756347]","[1736868312.3240635, 1736868312.324149, 0.009395325183868408]","[1736868352.1369655, 1736868352.1370726, 0.011496307373046875]","[1736868391.2670603, 1736868391.267147, 0.009748661041259765]"
"[1736868235.157034, 1736868235.157124, 0.005877951622009277]","[1736868273.9839313, 1736868273.9841795, 0.027962499618530274]","[1736868312.4121697, 1736868312.4122982, 0.014428834915161132]","[1736868352.2216604, 1736868352.2217581, 0.01112090826034546]","[1736868391.3526878, 1736868391.3527756, 0.01024789047241211]"
"[1736868235.2425897, 1736868235.2426975, 0.007282768504991443]","[1736868274.0768611, 1736868274.077019, 0.018704484939575196]","[1736868312.5025828, 1736868312.5026999, 0.013329320907592774]","[1736868352.308081, 1736868352.308185, 0.012338260173797607]","[1736868391.4352477, 1736868391.4353316, 0.009802330017089843]"
"[1736868235.3344626, 1736868235.3345542, 0.00704571533203125]","[1736868274.1659374, 1736868274.166056, 0.014504736185073853]","[1736868312.5914443, 1736868312.591536, 0.010824196338653565]","[1736868352.3978555, 1736868352.3979714, 0.01415450620651245]","[1736868391.5197866, 1736868391.519884, 0.011898658037185669]"
"[1736868235.4173832, 1736868235.417544, 0.013974603652954101]","[1736868274.248007, 1736868274.248128, 0.015973694086074828]","[1736868312.673172, 1736868312.673255, 0.01029056167602539]","[1736868352.4849203, 1736868352.4850137, 0.011416803359985352]","[1736868391.6059093, 1736868391.606003, 0.011984132051467896]"
"[1736868235.5003011, 1736868235.500414, 0.013966134071350098]","[1736868274.3405762, 1736868274.340689, 0.01648997116088867]","[1736868312.754438, 1736868312.7545316, 0.012800324911088633]","[1736868352.5708854, 1736868352.5709717, 0.011696395874023439]","[1736868391.690026, 1736868391.6901135, 0.011785848617553711]"
"[1736868235.5848942, 1736868235.5849822, 0.012042041301727294]","[1736868274.4236565, 1736868274.4237409, 0.013411863327026366]","[1736868312.8418443, 1736868312.841932, 0.0123507080078125]","[1736868352.6569977, 1736868352.6571028, 0.01593267774581909]","[1736868391.7698228, 1736868391.769904, 0.011960906982421875]"
"[1736868235.6659465, 1736868235.6660428, 0.014832679748535155]","[1736868274.510022, 1736868274.5101185, 0.015344080924987792]","[1736868312.9275587, 1736868312.9276655, 0.016829650878906248]","[1736868352.7425165, 1736868352.7426136, 0.016196727275848387]","[1736868391.8532217, 1736868391.8532999, 0.012632949829101563]"
"[1736868235.7461667, 1736868235.746263, 0.01644355392456055]","[1736868274.5942678, 1736868274.5943527, 0.014637041091918945]","[1736868313.0112877, 1736868313.0113626, 0.012871644496917726]","[1736868352.8304021, 1736868352.8304758, 0.013498652458190919]","[1736868391.9359915, 1736868391.9360704, 0.012748495101928712]"
