epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868234.9695392, 1736868235.0138738, 2.06803408575058]","[1736868273.8146505, 1736868273.851712, 3.9073148527145385]","[1736868312.2283487, 1736868312.265329, 4.296793429851531]","[1736868352.0459042, 1736868352.0829508, 4.004782172441483]","[1736868391.1801903, 1736868391.2173398, 4.595421556472778]"
"[1736868235.063391, 1736868235.1009471, 1.956901867866516]","[1736868273.9009368, 1736868273.9369915, 3.9676030526161195]","[1736868312.3241496, 1736868312.3600912, 3.968647254109383]","[1736868352.1370735, 1736868352.172588, 3.8139831848144534]","[1736868391.2671475, 1736868391.3030372, 4.03155341720581]"
"[1736868235.1571243, 1736868235.1929986, 2.3397979488372798]","[1736868273.9841802, 1736868274.0207279, 4.158443118572236]","[1736868312.412299, 1736868312.4480612, 4.015392169952393]","[1736868352.2217586, 1736868352.2572389, 4.036482836008071]","[1736868391.3527763, 1736868391.3888488, 4.213303208112716]"
"[1736868235.242698, 1736868235.2792504, 2.8057134243413944]","[1736868274.0770197, 1736868274.1134257, 4.31485125219571]","[1736868312.5027006, 1736868312.5385146, 4.077930631637574]","[1736868352.3081856, 1736868352.3445451, 4.305770460605622]","[1736868391.435332, 1736868391.471285, 4.311777567386628]"
"[1736868235.3345544, 1736868235.3703284, 3.0226767168045043]","[1736868274.1660566, 1736868274.20208, 4.409585723161698]","[1736868312.5915365, 1736868312.627131, 4.197370306968688]","[1736868352.397972, 1736868352.4342895, 4.436418338298798]","[1736868391.5198848, 1736868391.5551622, 4.3377681646347055]"
"[1736868235.4175444, 1736868235.453766, 3.544286618232727]","[1736868274.2481284, 1736868274.2843225, 4.782939892530441]","[1736868312.6732554, 1736868312.7086747, 4.392975724220276]","[1736868352.4850142, 1736868352.521276, 4.708272422552109]","[1736868391.6060035, 1736868391.6412396, 4.506735012769699]"
"[1736868235.5004141, 1736868235.5358522, 4.38879119682312]","[1736868274.3406897, 1736868274.3766468, 5.2577906990051275]","[1736868312.7545333, 1736868312.7903214, 5.036934758321736]","[1736868352.5709722, 1736868352.6072834, 5.04119137120247]","[1736868391.690114, 1736868391.7255068, 4.767263366699219]"
"[1736868235.5849826, 1736868235.6212542, 4.964780247688293]","[1736868274.423741, 1736868274.4596858, 5.71190042591095]","[1736868312.8419325, 1736868312.8775806, 5.37456344127655]","[1736868352.6571033, 1736868352.694002, 5.591394418716431]","[1736868391.7699041, 1736868391.8058157, 5.298822509765625]"
"[1736868235.6660433, 1736868235.7013507, 5.437058277130126]","[1736868274.510119, 1736868274.5463974, 6.213336990594863]","[1736868312.9276662, 1736868312.9634957, 5.751115499854087]","[1736868352.742614, 1736868352.7787042, 6.023948889255522]","[1736868391.8533003, 1736868391.8894074, 5.832879432678223]"
"[1736868235.7462637, 1736868235.781605, 6.033319023132323]","[1736868274.5943532, 1736868274.6296663, 6.32769953250885]","[1736868313.0113633, 1736868313.047343, 6.186177933216096]","[1736868352.8304763, 1736868352.8664432, 6.590138236999513]","[1736868391.936071, 1736868391.9715552, 6.078441107034684]"
"[1736868235.8324516, 1736868235.8677742, 6.374205859184266]","[1736868274.675518, 1736868274.7112787, 6.74964220404625]","[1736868313.0934362, 1736868313.1291664, 6.6030340168476105]","[1736868352.9197202, 1736868352.9557965, 7.140258816480636]","[1736868392.0169551, 1736868392.0530276, 6.467556568861009]"
"[1736868235.9184632, 1736868235.9550273, 6.912875966310502]","[1736868274.7584786, 1736868274.794978, 7.500050822496415]","[1736868313.1808264, 1736868313.2167165, 7.156917097091675]","[1736868353.0073006, 1736868353.042659, 7.456279422760011]","[1736868392.0986412, 1736868392.1345098, 6.985310952186584]"
"[1736868236.0015268, 1736868236.0368207, 7.077575108766556]","[1736868274.8428133, 1736868274.8790643, 8.032837932586672]","[1736868313.2660246, 1736868313.3020816, 7.751280470371247]","[1736868353.0964227, 1736868353.1325178, 8.012141635656358]","[1736868392.1897414, 1736868392.2251647, 7.468927490234375]"
"[1736868236.083596, 1736868236.1195638, 7.851560792922974]","[1736868274.9256399, 1736868274.9615521, 8.417980982780456]","[1736868313.348523, 1736868313.3842988, 8.1452984187603]","[1736868353.1872473, 1736868353.223598, 8.208705626487733]","[1736868392.2766278, 1736868392.3125408, 8.040020763874054]"
"[1736868236.1696038, 1736868236.204972, 8.02773349761963]","[1736868275.0101173, 1736868275.0456157, 8.253209725856781]","[1736868313.4339995, 1736868313.46938, 8.225779227495192]","[1736868353.2730932, 1736868353.3086073, 8.077068100214003]","[1736868392.3611689, 1736868392.3971105, 8.507305026054384]"
