epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737224882.3218255, 1737224882.3227582, 0.05843697738647461]","[1737224919.073859, 1737224919.0746095, 0.10724340057373047]","[1737224955.178689, 1737224955.1794555, 0.12272238481694878]","[1737224991.5843205, 1737224991.5850883, 0.12012784957885742]","[1737225027.8936653, 1737225027.8946297, 0.1440191447734833]"
"[1737224882.4109433, 1737224882.411535, 0.039941681385040284]","[1737224919.1581573, 1737224919.1586125, 0.06556534647941589]","[1737224955.2612317, 1737224955.261712, 0.072946937084198]","[1737224991.6672704, 1737224991.6677763, 0.07831757593154906]","[1737225027.9821103, 1737225027.9831173, 0.15301272583007813]"
"[1737224882.4939935, 1737224882.494576, 0.0434739773273468]","[1737224919.2392724, 1737224919.2397714, 0.07503963971138002]","[1737224955.342989, 1737224955.343491, 0.07763215827941894]","[1737224991.7535748, 1737224991.7541049, 0.08410005426406861]","[1737225028.070136, 1737225028.0707467, 0.09277120995521546]"
"[1737224882.5778258, 1737224882.5783954, 0.0470360803604126]","[1737224919.3204844, 1737224919.3209748, 0.07586611700057982]","[1737224955.4249518, 1737224955.425432, 0.07400025224685669]","[1737224991.8354328, 1737224991.8360968, 0.10700424194335936]","[1737225028.1557047, 1737225028.156283, 0.0914755403995514]"
"[1737224882.6609836, 1737224882.661555, 0.051122006893157955]","[1737224919.4016185, 1737224919.4020534, 0.06727262878417968]","[1737224955.506383, 1737224955.506847, 0.07436577415466308]","[1737224991.9180977, 1737224991.918559, 0.07542723655700684]","[1737225028.2420728, 1737225028.2426617, 0.09449509143829345]"
"[1737224882.7435842, 1737224882.7441216, 0.04807217502593994]","[1737224919.4821022, 1737224919.482574, 0.07677718114852905]","[1737224955.587331, 1737224955.5877812, 0.07342545318603516]","[1737224991.9996626, 1737224992.000181, 0.08474357223510742]","[1737225028.3260913, 1737225028.3266244, 0.08762522888183594]"
"[1737224882.825709, 1737224882.8262498, 0.07031209659576416]","[1737224919.5625937, 1737224919.5630414, 0.07429875469207763]","[1737224955.6685526, 1737224955.6689723, 0.06844745635986328]","[1737224992.081496, 1737224992.0823689, 0.14883845329284667]","[1737225028.4114254, 1737225028.411929, 0.08317826843261719]"
"[1737224882.9075317, 1737224882.9080448, 0.08019697952270509]","[1737224919.6433122, 1737224919.6437573, 0.07914010620117187]","[1737224955.749582, 1737224955.7500255, 0.07524028301239014]","[1737224992.163067, 1737224992.1635454, 0.08327118396759034]","[1737225028.4942129, 1737225028.4947302, 0.08546252012252809]"
"[1737224882.989443, 1737224882.990006, 0.09411680173873901]","[1737224919.7241828, 1737224919.724613, 0.0839556188583374]","[1737224955.8309546, 1737224955.831415, 0.08426726245880127]","[1737224992.2452192, 1737224992.2457728, 0.10450512456893919]","[1737225028.5788193, 1737225028.579329, 0.09232442331314088]"
"[1737224883.0719583, 1737224883.0725064, 0.09971367883682251]","[1737224919.8048632, 1737224919.8053048, 0.09080395698185999]","[1737224955.9121723, 1737224955.9126208, 0.08492453742027282]","[1737224992.3264077, 1737224992.326903, 0.09969317245483397]","[1737225028.6619287, 1737225028.66259, 0.13052860260009766]"
"[1737224883.153734, 1737224883.1542604, 0.09576676940917969]","[1737224919.8854449, 1737224919.8858755, 0.09165237808227539]","[1737224955.9932559, 1737224955.9936898, 0.08955061435699463]","[1737224992.407693, 1737224992.4081495, 0.09187315940856933]","[1737225028.747531, 1737225028.7480617, 0.1135984411239624]"
"[1737224883.2357945, 1737224883.2363548, 0.11111041307449342]","[1737224919.9663086, 1737224919.9667542, 0.10170517659187317]","[1737224956.0744514, 1737224956.0749383, 0.10047382116317749]","[1737224992.4888766, 1737224992.4894414, 0.13062613892555236]","[1737225028.8309648, 1737225028.8315642, 0.13646242475509643]"
"[1737224883.3183353, 1737224883.3189971, 0.14360092735290528]","[1737224920.046906, 1737224920.047337, 0.10434645462036132]","[1737224956.1557198, 1737224956.1561701, 0.10070198369026184]","[1737224992.5706077, 1737224992.5710785, 0.11074360609054566]","[1737225028.9146156, 1737225028.9151835, 0.13671314191818237]"
"[1737224883.4011395, 1737224883.401799, 0.1553707995414734]","[1737224920.1288645, 1737224920.1293273, 0.12006672191619873]","[1737224956.24148, 1737224956.2418993, 0.1001584997177124]","[1737224992.652115, 1737224992.6525683, 0.11425024938583375]","[1737225029.0018823, 1737225029.0024111, 0.133129581451416]"
"[1737224883.4842467, 1737224883.4849608, 0.17502913832664488]","[1737224920.2093787, 1737224920.2098174, 0.11604276657104493]","[1737224956.3236752, 1737224956.3241513, 0.12008413338661193]","[1737224992.733305, 1737224992.73378, 0.12151554107666016]","[1737225029.0868378, 1737225029.0874383, 0.15119631004333497]"
"[1737224883.5679934, 1737224883.5687118, 0.17796315693855286]","[1737224920.2901475, 1737224920.2905898, 0.11698876738548279]","[1737224956.4052622, 1737224956.4057155, 0.11620006084442139]","[1737224992.814528, 1737224992.8150241, 0.12691141412460522]","[1737225029.1713603, 1737225029.1719277, 0.14346035957336425]"
"[1737224883.6506433, 1737224883.651235, 0.14659958696365355]","[1737224920.3705928, 1737224920.3709974, 0.10748586988449096]","[1737224956.4867609, 1737224956.4872036, 0.11542893433570862]","[1737224992.8957567, 1737224992.8965442, 0.20143217182159426]","[1737225029.254811, 1737225029.2553375, 0.13362064361572265]"
"[1737224883.7327938, 1737224883.7333355, 0.13555067443847657]","[1737224920.451406, 1737224920.4518404, 0.11374641799926759]","[1737224956.5708685, 1737224956.5713136, 0.11605052256584168]","[1737224992.9776747, 1737224992.978153, 0.12431755018234253]","[1737225029.3414845, 1737225029.342075, 0.15025571727752685]"
"[1737224883.8150253, 1737224883.8155725, 0.13925000309944155]","[1737224920.5326688, 1737224920.5332131, 0.14249916887283326]","[1737224956.6523354, 1737224956.652777, 0.11580298614501953]","[1737224993.0591056, 1737224993.0595737, 0.12276051044464112]","[1737225029.4250636, 1737225029.4256039, 0.1373423867225647]"
