epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868235.0138752, 1736868235.014945, 0.049901152133941654]","[1736868273.8517134, 1736868273.8527894, 0.11343874073028565]","[1736868312.2653294, 1736868312.2661467, 0.08996417522430421]","[1736868352.0829518, 1736868352.083905, 0.10304160070419312]","[1736868391.2173436, 1736868391.2181506, 0.09983250737190245]"
"[1736868235.1009483, 1736868235.1027088, 0.09173171615600587]","[1736868273.9369924, 1736868273.9377499, 0.08533800315856933]","[1736868312.3600917, 1736868312.3606174, 0.05902705192565918]","[1736868352.1725888, 1736868352.1732194, 0.06772323608398437]","[1736868391.303038, 1736868391.303557, 0.058304491996765136]"
"[1736868235.1929994, 1736868235.1936762, 0.04414683771133422]","[1736868274.020729, 1736868274.0214767, 0.08860614013671875]","[1736868312.448062, 1736868312.448656, 0.06670993804931641]","[1736868352.2572393, 1736868352.2578802, 0.07290975952148437]","[1736868391.3888497, 1736868391.389388, 0.06287971925735474]"
"[1736868235.279251, 1736868235.2800682, 0.0628793396949768]","[1736868274.1134264, 1736868274.1142795, 0.10287755651240411]","[1736868312.5385158, 1736868312.5401688, 0.18821218299865725]","[1736868352.3445456, 1736868352.3451746, 0.07448130512237548]","[1736868391.4712856, 1736868391.4717925, 0.06184974813461304]"
"[1736868235.3703291, 1736868235.37137, 0.09052391624450684]","[1736868274.2020822, 1736868274.2030292, 0.11592115116119385]","[1736868312.627132, 1736868312.627702, 0.06722247648239135]","[1736868352.4342904, 1736868352.4348865, 0.07281124591827393]","[1736868391.555163, 1736868391.5556538, 0.06278709387779235]"
"[1736868235.453767, 1736868235.4543717, 0.0748797378540039]","[1736868274.2843254, 1736868274.2853036, 0.12927034878730773]","[1736868312.7086759, 1736868312.7092788, 0.07478399562835694]","[1736868352.5212767, 1736868352.5218525, 0.07802982330322267]","[1736868391.6412404, 1736868391.6417143, 0.06062202167510986]"
"[1736868235.5358536, 1736868235.5369935, 0.14116720294952392]","[1736868274.3766475, 1736868274.3772252, 0.08447188186645507]","[1736868312.790322, 1736868312.7908363, 0.0723926010131836]","[1736868352.607284, 1736868352.6078925, 0.09219998550415039]","[1736868391.7255075, 1736868391.7260132, 0.06811385536193848]"
"[1736868235.621255, 1736868235.6218069, 0.07554830789566039]","[1736868274.459687, 1736868274.4602337, 0.08687401866912842]","[1736868312.8775814, 1736868312.8780649, 0.07618422317504882]","[1736868352.6940026, 1736868352.6946273, 0.09465672492980956]","[1736868391.8058167, 1736868391.8063538, 0.07925859832763671]"
"[1736868235.7013521, 1736868235.701971, 0.09531098175048827]","[1736868274.5463986, 1736868274.5469708, 0.09867668151855469]","[1736868312.9634967, 1736868312.9640222, 0.09034746646881103]","[1736868352.7787077, 1736868352.7796466, 0.156714280128479]","[1736868391.8894086, 1736868391.889907, 0.08049654006958008]"
"[1736868235.7816064, 1736868235.782557, 0.16227834033966065]","[1736868274.6296668, 1736868274.6301384, 0.08901062250137329]","[1736868313.047344, 1736868313.0478492, 0.08686310410499573]","[1736868352.866444, 1736868352.8669908, 0.10016961193084717]","[1736868391.9715562, 1736868391.9720578, 0.08926353073120118]"
"[1736868235.867775, 1736868235.8682673, 0.09093021869659425]","[1736868274.7112794, 1736868274.711821, 0.10224071502685547]","[1736868313.129167, 1736868313.129669, 0.09274728655815125]","[1736868352.9557977, 1736868352.956358, 0.11089190244674682]","[1736868392.0530286, 1736868392.0535386, 0.09931655716896057]"
"[1736868235.9550283, 1736868235.9555671, 0.1080523920059204]","[1736868274.7949789, 1736868274.7955968, 0.1269858169555664]","[1736868313.216717, 1736868313.2172503, 0.10635486698150635]","[1736868353.0426595, 1736868353.0431693, 0.10749221467971802]","[1736868392.134511, 1736868392.1352355, 0.14110472989082337]"
"[1736868236.0368216, 1736868236.037411, 0.1181882801055908]","[1736868274.879065, 1736868274.8795588, 0.10941286540031434]","[1736868313.3020823, 1736868313.302621, 0.11578178572654725]","[1736868353.1325188, 1736868353.1330855, 0.1267516770362854]","[1736868392.2251654, 1736868392.2256584, 0.10395852661132814]"
"[1736868236.1195645, 1736868236.1202059, 0.14000197887420654]","[1736868274.9615533, 1736868274.9621987, 0.15128412914276124]","[1736868313.3842995, 1736868313.3848085, 0.1175900661945343]","[1736868353.2235994, 1736868353.2242615, 0.15039999961853026]","[1736868392.3125412, 1736868392.3129945, 0.10146769881248474]"
"[1736868236.2049727, 1736868236.205565, 0.13442239379882812]","[1736868275.0456164, 1736868275.0461557, 0.12524768829345703]","[1736868313.4693806, 1736868313.4699016, 0.12265536308288574]","[1736868353.308609, 1736868353.309419, 0.18504614019393922]","[1736868392.3971112, 1736868392.3975804, 0.11106053924560547]"
"[1736868236.2864137, 1736868236.2869916, 0.13404488182067872]","[1736868275.1347597, 1736868275.1359496, 0.27574168825149536]","[1736868313.5593028, 1736868313.5599756, 0.1586691417694092]","[1736868353.3946974, 1736868353.3954532, 0.17268067836761475]","[1736868392.4794123, 1736868392.480124, 0.16964445590972901]"
"[1736868236.3673685, 1736868236.3678944, 0.1222873787879944]","[1736868275.2230706, 1736868275.2235823, 0.11894854831695556]","[1736868313.6447587, 1736868313.6452837, 0.12380916023254393]","[1736868353.4843318, 1736868353.4850793, 0.17262627124786376]","[1736868392.5681086, 1736868392.5687337, 0.149556941986084]"
"[1736868236.4531188, 1736868236.4537075, 0.13812243122310344]","[1736868275.3112917, 1736868275.3120666, 0.18014109134674072]","[1736868313.7266963, 1736868313.727189, 0.11627239680290223]","[1736868353.582614, 1736868353.5833757, 0.1777308940887451]","[1736868392.6572573, 1736868392.6577015, 0.10566584086418152]"
"[1736868236.5367305, 1736868236.5373101, 0.13610410833358766]","[1736868275.3984842, 1736868275.3992643, 0.18147128295898438]","[1736868313.8096895, 1736868313.8101768, 0.11502587699890136]","[1736868353.6730833, 1736868353.6739721, 0.20719209289550783]","[1736868392.7388868, 1736868392.739367, 0.11423027563095092]"
"[1736868236.6212945, 1736868236.622127, 0.19663430500030518]","[1736868275.4827812, 1736868275.4832199, 0.10266841888427734]","[1736868313.897598, 1736868313.8982434, 0.15215735411643982]","[1736868353.7660806, 1736868353.7665799, 0.11574826955795288]","[1736868392.8217282, 1736868392.8223019, 0.1361184468269348]"
"[1736868236.7088823, 1736868236.7095084, 0.14767581129074098]","[1736868275.5730083, 1736868275.5735755, 0.13312756276130677]","[1736868313.9947677, 1736868313.9956431, 0.20525815200805664]","[1736868353.8584442, 1736868353.8591409, 0.16024691677093506]","[1736868392.9050138, 1736868392.905601, 0.13904371333122253]"
"[1736868236.7970955, 1736868236.7979512, 0.20144091486930846]","[1736868275.6575682, 1736868275.6580746, 0.11840264511108399]","[1736868314.0790844, 1736868314.0795572, 0.11035299611091613]","[1736868353.9429185, 1736868353.944422, 0.3414495105743408]","[1736868392.9872706, 1736868392.9877658, 0.11794464731216431]"
"[1736868236.884853, 1736868236.8855329, 0.15825412845611572]","[1736868275.741803, 1736868275.7422817, 0.11109026908874511]","[1736868314.160505, 1736868314.1609597, 0.10730394101142883]","[1736868354.034753, 1736868354.0354204, 0.15030554938316346]","[1736868393.0679631, 1736868393.0684144, 0.10767879939079285]"
