epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868234.9466698, 1736868234.9693272, 1.0568768196105958]","[1736868273.7975278, 1736868273.8144124, 1.9311078958306291]","[1736868312.2114084, 1736868312.2281718, 1.9893519859313962]","[1736868352.0289466, 1736868352.045711, 1.8122486627101897]","[1736868391.163305, 1736868391.1800265, 2.0684646689891815]"
"[1736868235.0462103, 1736868235.0632663, 0.8887193269729614]","[1736868273.8842072, 1736868273.9008272, 1.7522050027847287]","[1736868312.3076413, 1736868312.324062, 1.8075240969657898]","[1736868352.1204948, 1736868352.1369646, 1.7687158508300782]","[1736868391.250629, 1736868391.2670588, 1.8456036529541013]"
"[1736868235.1406019, 1736868235.1570332, 1.0363981370925903]","[1736868273.9673178, 1736868273.98393, 1.8716071910858154]","[1736868312.3956108, 1736868312.4121683, 1.8590710544586182]","[1736868352.2051332, 1736868352.2216594, 1.8801387243270875]","[1736868391.3362367, 1736868391.352687, 1.8664149030447006]"
"[1736868235.2260246, 1736868235.2425888, 1.0807173955361777]","[1736868274.0603302, 1736868274.0768597, 1.9588851070404052]","[1736868312.4860616, 1736868312.502581, 1.880954496383667]","[1736868352.2916143, 1736868352.30808, 1.9275291666984555]","[1736868391.4187255, 1736868391.435247, 1.9297223320007324]"
"[1736868235.3179984, 1736868235.3344612, 1.26694438457489]","[1736868274.14949, 1736868274.1659355, 2.013064764261246]","[1736868312.5749927, 1736868312.591443, 1.9398646726608277]","[1736868352.381356, 1736868352.3978536, 1.9591950337886808]","[1736868391.5033267, 1736868391.519785, 2.0082549216747285]"
"[1736868235.4009554, 1736868235.417382, 1.4285196475982664]","[1736868274.2313907, 1736868274.2480056, 2.195611032485962]","[1736868312.6567013, 1736868312.673171, 2.042706063270569]","[1736868352.4684715, 1736868352.4849193, 2.0092117688655855]","[1736868391.5894318, 1736868391.6059084, 2.1073776025772095]"
"[1736868235.4838443, 1736868235.5003002, 2.037963086128235]","[1736868274.3239043, 1736868274.3405755, 2.4377267303466796]","[1736868312.7379608, 1736868312.754437, 2.0527296147270913]","[1736868352.554405, 1736868352.5708847, 2.2333330917358403]","[1736868391.6736176, 1736868391.6900249, 2.209991128921509]"
"[1736868235.568467, 1736868235.5848935, 2.2484351263046265]","[1736868274.4072301, 1736868274.4236557, 2.5119802970886225]","[1736868312.8254051, 1736868312.8418431, 2.313945419311523]","[1736868352.6405554, 1736868352.6569967, 2.4914228057861325]","[1736868391.7533393, 1736868391.7698214, 2.4319690017700197]"
"[1736868235.6495395, 1736868235.665945, 2.5263284492492675]","[1736868274.4936066, 1736868274.5100203, 2.608266437530517]","[1736868312.9111228, 1736868312.9275575, 2.589512264251709]","[1736868352.7260818, 1736868352.7425148, 2.742897856235504]","[1736868391.8368027, 1736868391.85322, 2.4816401252746583]"
"[1736868235.7297466, 1736868235.7461658, 2.5880334916114807]","[1736868274.5778046, 1736868274.5942671, 2.838969242572784]","[1736868312.9948177, 1736868313.011287, 2.831638811826706]","[1736868352.8139794, 1736868352.8304012, 3.0089326343536373]","[1736868391.9195106, 1736868391.9359906, 2.6622401161193845]"
"[1736868235.815938, 1736868235.832359, 2.803341031074524]","[1736868274.6589994, 1736868274.6754396, 3.1029967010021204]","[1736868313.0769715, 1736868313.0933626, 3.0291131608486177]","[1736868352.9030535, 1736868352.919574, 3.269753916740417]","[1736868392.0004692, 1736868392.0168746, 2.9192653450965884]"
"[1736868235.9019458, 1736868235.9183602, 3.0316090879440303]","[1736868274.7419329, 1736868274.7583683, 3.377225035429001]","[1736868313.1638074, 1736868313.1803544, 3.2996633138656617]","[1736868352.9907367, 1736868353.0071907, 3.3321210296154025]","[1736868392.0821376, 1736868392.0985572, 3.197677407979966]"
"[1736868235.9850466, 1736868236.001441, 3.287613553762436]","[1736868274.8262835, 1736868274.842715, 3.6410551764965056]","[1736868313.2495325, 1736868313.2659383, 3.4284518795013432]","[1736868353.0797465, 1736868353.0961916, 3.4679059867858895]","[1736868392.1731756, 1736868392.1896396, 3.4714004135131837]"
"[1736868236.0671208, 1736868236.083512, 3.5781174898147583]","[1736868274.9091282, 1736868274.9255424, 3.7532782987356184]","[1736868313.3320274, 1736868313.3484437, 3.52906368136406]","[1736868353.170569, 1736868353.1870232, 3.6801178960800174]","[1736868392.260165, 1736868392.2765546, 3.669223576784134]"
"[1736868236.153077, 1736868236.1695235, 3.7329813079833984]","[1736868274.993546, 1736868275.01, 3.8568790559768678]","[1736868313.4174736, 1736868313.433908, 3.796534357309341]","[1736868353.2564092, 1736868353.2728515, 3.7350326156616207]","[1736868392.3446825, 1736868392.3610897, 3.814604444026947]"
"[1736868236.2338097, 1736868236.2502522, 3.732061347961426]","[1736868275.0822158, 1736868275.098659, 3.8187809753417965]","[1736868313.5068586, 1736868313.523377, 3.8892135105133057]","[1736868353.341881, 1736868353.358321, 3.756158831596375]","[1736868392.4271247, 1736868392.4435353, 3.8843536467552187]"
"[1736868236.3149588, 1736868236.3313828, 3.8093852202892307]","[1736868275.17017, 1736868275.1865783, 3.802207719326019]","[1736868313.5927553, 1736868313.6091938, 3.8766548500061035]","[1736868353.4320421, 1736868353.4484613, 3.7921063547134395]","[1736868392.515423, 1736868392.5318434, 3.9141550979614257]"
"[1736868236.4006908, 1736868236.41721, 3.8408547661304477]","[1736868275.2593145, 1736868275.2757063, 3.8107877883911137]","[1736868313.674768, 1736868313.691179, 3.8719776918888096]","[1736868353.5292819, 1736868353.5457695, 3.846886463165283]","[1736868392.6047642, 1736868392.6211584, 3.9221336555480955]"
"[1736868236.4844105, 1736868236.5009243, 3.8778753433227537]","[1736868275.3462994, 1736868275.3627336, 3.8229876327514645]","[1736868313.757045, 1736868313.7734427, 3.8704181714057926]","[1736868353.6207755, 1736868353.6372044, 3.8297190818786624]","[1736868392.6864476, 1736868392.7028427, 3.900277623653412]"
"[1736868236.569163, 1736868236.5856545, 3.8949584412574767]","[1736868275.4303591, 1736868275.446774, 3.841640202045441]","[1736868313.8447797, 1736868313.8612733, 3.8918522527217867]","[1736868353.7133706, 1736868353.729796, 3.8081401789188383]","[1736868392.7698336, 1736868392.7862866, 3.9041554019451143]"
"[1736868236.6567376, 1736868236.6732094, 3.8852347488403325]","[1736868275.520672, 1736868275.5370922, 3.853984184503556]","[1736868313.9419491, 1736868313.9584708, 3.892941018462181]","[1736868353.8062701, 1736868353.822833, 3.8260685449838636]","[1736868392.8515935, 1736868392.868043, 3.899063657283783]"
"[1736868236.7443461, 1736868236.7607865, 3.8752656145095825]","[1736868275.604542, 1736868275.620996, 3.8577551181316374]","[1736868314.0265813, 1736868314.0430253, 3.8553540310859686]","[1736868353.8903077, 1736868353.9068112, 3.7961847453117366]","[1736868392.9346197, 1736868392.9510796, 3.8974014945030215]"
"[1736868236.83194, 1736868236.8484306, 3.8821576368808746]","[1736868275.6894228, 1736868275.705812, 3.8319756250381474]","[1736868314.1081991, 1736868314.1245959, 3.827184367895126]","[1736868353.9817846, 1736868353.9983432, 3.7606012382507323]","[1736868393.015368, 1736868393.0318131, 3.916875297546387]"
"[1736868236.9172904, 1736868236.9337795, 3.837607126235962]","[1736868275.7718863, 1736868275.7882676, 3.801190342903137]","[1736868314.195187, 1736868314.2116795, 3.892314009189606]","[1736868354.0742326, 1736868354.0907466, 3.719511924982071]","[1736868393.0975275, 1736868393.113986, 3.926721014022828]"
"[1736868237.0016396, 1736868237.0180562, 3.8197699470520012]","[1736868275.853113, 1736868275.8696024, 3.8243121356964114]","[1736868314.3019688, 1736868314.318424, 3.856516735553741]","[1736868354.160445, 1736868354.1769285, 3.7085669236183163]","[1736868393.183221, 1736868393.1997154, 3.923328046798707]"
"[1736868237.084469, 1736868237.1008844, 3.819065773963928]","[1736868275.9416335, 1736868275.9580863, 3.8265403785705567]","[1736868314.3838043, 1736868314.4002187, 3.800952199459076]","[1736868354.2602437, 1736868354.276758, 3.7587045187950134]","[1736868393.2653806, 1736868393.281815, 3.907992668867111]"
"[1736868237.171824, 1736868237.1882975, 3.834725188016892]","[1736868276.0265007, 1736868276.0429075, 3.8468143880367287]","[1736868314.466769, 1736868314.4831874, 3.7474143066406254]","[1736868354.3462508, 1736868354.3627331, 3.748631037712097]","[1736868393.3471215, 1736868393.3635461, 3.916466912984848]"
"[1736868237.2567432, 1736868237.273169, 3.8058212010860446]","[1736868276.108443, 1736868276.124856, 3.8432284845113758]","[1736868314.5595286, 1736868314.5760388, 3.768629250526428]","[1736868354.432697, 1736868354.4491587, 3.7334604048728943]","[1736868393.4281416, 1736868393.4445715, 3.9512926406860354]"
"[1736868237.3418982, 1736868237.358333, 3.805782447544295]","[1736868276.19487, 1736868276.2112653, 3.832933138370514]","[1736868314.6523025, 1736868314.6688325, 3.785659317970276]","[1736868354.5213945, 1736868354.5378497, 3.736147141456604]","[1736868393.5106218, 1736868393.527081, 3.9701958870887752]"
"[1736868237.426968, 1736868237.4433854, 3.8229407308101653]","[1736868276.2801423, 1736868276.2965412, 3.7965764875411994]","[1736868314.738243, 1736868314.754689, 3.7736869618892674]","[1736868354.6065533, 1736868354.6229668, 3.7278492233753213]","[1736868393.5918045, 1736868393.6082382, 3.9663759155273435]"
